sequence,diagnostic_id,seed_phrase,request_id,http_status,status,request_executed,total_count,results_rows,association_rows,raw_body_observed_in_chat,raw_file,raw_blob_sha,full_raw_saved,remote_readback,next_request_allowed,notes
18,M018,Ратиборец,wordstat-1991e587-995c-41d1-ad18-4b9554eb44ef,200,OK,true,2469,NOT_YET_MACHINE_COUNTED,20,true,STEP_03_WORDSTAT_RAW/MANUAL__018__ratiborets__wordstat-1991e587-995c-41d1-ad18-4b9554eb44ef.txt,fd84079f176c6e00d00fdac88b5cea8ab2bb7ed0,true,PASS,false,"Complete factual response persisted; local-business noise retained"
19,M019,Молвинец,wordstat-25888e0f-3658-4d2c-9749-95cc54bd5abd,200,OK,true,1843,NOT_YET_MACHINE_COUNTED,18,true,STEP_03_WORDSTAT_RAW/MANUAL__019__molvinets__wordstat-25888e0f-3658-4d2c-9749-95cc54bd5abd.txt,798321edecba8c71947a24289c7a0b8c3914bf21,true,PASS,false,"Complete factual response persisted; remote tail verified"
20,M020,Колядник,wordstat-d2fd9009-5e7e-4c05-a4ac-ebe9b0a3bd7a,200,OK,true,1088,35,20,true,STEP_03_WORDSTAT_RAW/MANUAL__020__kolyadnik__wordstat-d2fd9009-5e7e-4c05-a4ac-ebe9b0a3bd7a.txt,ce0a86a2ebb998d00cc5ba21e4bd027016c504f4,true,PASS,false,"Complete factual response persisted; tomato-name collision retained"
21,M021,Знич,wordstat-94f56ea5-fc2a-4e06-bac3-b6363bf49e88,200,OK,true,553,20,19,true,STEP_03_WORDSTAT_RAW/MANUAL__021__znich__wordstat-94f56ea5-fc2a-4e06-bac3-b6363bf49e88.txt,f5f58e09cdaaaf0ddda451925ffa77cb43443e64,true,PASS,true,"Complete factual response persisted; football-club noise retained; current post-gate block closed and next provider block allowed"
22,M001R,оберег,wordstat-59d28ae6-a727-400c-8cb4-9a9e6ca352a0,200,OK,true,310764,2000,20,true,STEP_03_WORDSTAT_RAW/REQUERY_COMPRESSED/README_RECONSTRUCTION_2026-09-09.md#4-r001-reconstruction,,true,PASS,false,"Current-provider re-query; losslessly reconstructable canonical response text; canonical Git blob b4992bd8824f4103a1aeab8d811bfae4b6e0efa4; does not overwrite original M001 and does not control provider cursor"
23,M002R,талисман,wordstat-7fa06c3d-a03c-4daa-a1ab-a33c7583d2e6,200,OK,true,491801,2000,20,true,STEP_03_WORDSTAT_RAW/REQUERY_COMPRESSED/README_RECONSTRUCTION_2026-09-09.md#5-r002r011-reconstruction,,true,PASS,false,"Current-provider re-query; archive member canonical Git blob b47b678bcb16327a79c718bc13ed87fd6f29f839; does not overwrite original M002 and does not control provider cursor"
24,M003R,чётки,wordstat-5f8ca245-591e-4eba-afa4-03d32a86a4cd,200,OK,true,494957,2000,19,true,STEP_03_WORDSTAT_RAW/REQUERY_COMPRESSED/README_RECONSTRUCTION_2026-09-09.md#5-r002r011-reconstruction,,true,PASS,false,"Current-provider re-query; morphology/noise preserved; archive member canonical Git blob 6afb06e475638c1751ab579e4eeb4bfd78aeb776; does not overwrite original M003 and does not control provider cursor"
25,M004R,талисман в машину,wordstat-9abdd468-6be0-4488-87b0-1ef4e0c00eec,200,OK,true,206,2,17,true,STEP_03_WORDSTAT_RAW/REQUERY_COMPRESSED/README_RECONSTRUCTION_2026-09-09.md#5-r002r011-reconstruction,,true,PASS,false,"Current-provider re-query; archive member canonical Git blob 6a434ffdbc21691cc270f3561a8a92956cfe2bb0; does not overwrite original M004 and does not control provider cursor"
26,M005R,чётки в машину,wordstat-98526ed9-70df-4187-ad22-5baed43c2505,200,OK,true,3680,121,18,true,STEP_03_WORDSTAT_RAW/REQUERY_COMPRESSED/README_RECONSTRUCTION_2026-09-09.md#5-r002r011-reconstruction,,true,PASS,false,"Current-provider re-query; archive member canonical Git blob 5f9121fa97aec761c69fc635eb764c648e462345; does not overwrite original M005 and does not control provider cursor"
27,M006R,амулет в машину,wordstat-c13bc962-435f-431b-ae7d-7cb942ddd7ce,200,OK,true,419,9,15,true,STEP_03_WORDSTAT_RAW/REQUERY_COMPRESSED/README_RECONSTRUCTION_2026-09-09.md#5-r002r011-reconstruction,,true,PASS,false,"Current-provider re-query; archive member canonical Git blob 03105ca57f5202348a45c346280dbe12bd277ea5; does not overwrite original M006 and does not control provider cursor"
28,M007R,оберег в машину,wordstat-d917ee75-b5a8-4a89-8dc6-a5abd3758a4f,200,OK,true,1327,48,19,true,STEP_03_WORDSTAT_RAW/REQUERY_COMPRESSED/README_RECONSTRUCTION_2026-09-09.md#5-r002r011-reconstruction,,true,PASS,false,"Current-provider re-query; archive member canonical Git blob 9d066040dbf59ff915918e27ccd7a3543606d1e0; does not overwrite original M007 and does not control provider cursor"
29,M008R,Шлем ужаса - Эгисхьяльм,wordstat-231fd704-273c-4762-ba35-18166f618606,400,ERROR,true,,0,0,true,STEP_03_WORDSTAT_RAW/REQUERY_COMPRESSED/README_RECONSTRUCTION_2026-09-09.md#5-r002r011-reconstruction,,true,PASS,false,"Current-provider re-query error preserved as data; archive member canonical Git blob 2553e29ec42c19e146da16c881be3ba08def2c00; does not overwrite original M008 and does not control provider cursor"
30,M009R,Вегвизир,wordstat-b0ca0b5a-d4a1-4532-8825-cfbd802c8c82,200,OK,true,5206,153,20,true,STEP_03_WORDSTAT_RAW/REQUERY_COMPRESSED/README_RECONSTRUCTION_2026-09-09.md#5-r002r011-reconstruction,,true,PASS,false,"Current-provider re-query; archive member canonical Git blob 7c4432a59094a71d75b96c48c2d61a2fb0f4b076; does not overwrite original M009 and does not control provider cursor"
31,M010R,Гунгнир,wordstat-d5ee7054-c755-43d9-8cd2-8dc955b1d97c,200,OK,true,5247,134,19,true,STEP_03_WORDSTAT_RAW/REQUERY_COMPRESSED/README_RECONSTRUCTION_2026-09-09.md#5-r002r011-reconstruction,,true,PASS,false,"Current-provider re-query; archive member canonical Git blob 9db35ea72c373f53af1cdc17b2753dc6a2fd25be; does not overwrite original M010 and does not control provider cursor"
32,M011R,Валькнут,wordstat-b11f01df-a3f3-4782-946c-b3a06152d596,200,OK,true,6196,132,20,true,STEP_03_WORDSTAT_RAW/REQUERY_COMPRESSED/README_RECONSTRUCTION_2026-09-09.md#5-r002r011-reconstruction,,true,PASS,false,"Current-provider re-query; archive member canonical Git blob 7726105cf1b4b897b28fe116a647224a2b27973a; does not overwrite original M011 and does not control provider cursor"
