candidate_id,display_candidate,normalized_candidate,normalized_comparison_key,candidate_language,candidate_type,existing_universe_relation,reconciliation_status,upstream_match_id,upstream_match_layer,related_candidate_id,relation_type,step08_route,competitor_source_count,source_url_count,provenance_row_count,ambiguity_flag,ambiguity_reason,out_of_scope_reason,demand_validation_state,final_intent_state,cluster_state,notes
S07C000001,АМУЛЕТ,АМУЛЕТ,амулет,RU,TERMINOLOGY,EXACT_STEP03B_KEEP,ALREADY_PRESENT,NP00001,STEP03B,NONE,EXACT,AUDIT_ONLY_ALREADY_PRESENT,3,6,32,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000002; prior_status=ALREADY_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=PSF001.
S07C000490,Как правильно пишется слово «кулон»,Как правильно пишется слово «кулон»,как правильно пишется слово «кулон»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C000491,Как правильно пишется слово «медальон»,Как правильно пишется слово «медальон»,как правильно пишется слово «медальон»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C000492,Как правильно пишется слово «оберег»,Как правильно пишется слово «оберег»,как правильно пишется слово «оберег»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C000493,Как правильно пишется слово «рунический»,Как правильно пишется слово «рунический»,как правильно пишется слово «рунический»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C000494,Как правильно пишется слово «талисман»,Как правильно пишется слово «талисман»,как правильно пишется слово «талисман»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C000495,Как толковать руну Альгиз в гаданиях,Как толковать руну Альгиз в гаданиях,как толковать руну альгиз в гаданиях,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C000496,Как толковать руну Одал в гаданиях,Как толковать руну Одал в гаданиях,как толковать руну одал в гаданиях,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C000497,Как толковать руну Феху в гаданиях,Как толковать руну Феху в гаданиях,как толковать руну феху в гаданиях,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C000498,Каким бывает «амулет»,Каким бывает «амулет»,каким бывает «амулет»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,11,20,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000193; prior_status=NEW_CANDIDATE; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C000499,Каким бывает «кулон»,Каким бывает «кулон»,каким бывает «кулон»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,11,20,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000194; prior_status=NEW_CANDIDATE; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C000500,Каким бывает «лотос»,Каким бывает «лотос»,каким бывает «лотос»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,2,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C000501,Каким бывает «медальон»,Каким бывает «медальон»,каким бывает «медальон»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,11,20,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000195; prior_status=NEW_CANDIDATE; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C000502,Каким бывает «медальончик»,Каким бывает «медальончик»,каким бывает «медальончик»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,2,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C000503,Каким бывает «оберег»,Каким бывает «оберег»,каким бывает «оберег»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,11,20,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000196; prior_status=NEW_CANDIDATE; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C000504,Каким бывает «талисман»,Каким бывает «талисман»,каким бывает «талисман»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,13,22,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000197; prior_status=NEW_CANDIDATE; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C000505,Каким бывает АМУЛЕТ,Каким бывает АМУЛЕТ,каким бывает амулет,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C000506,Каким бывает КУЛОН,Каким бывает КУЛОН,каким бывает кулон,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C000507,Каким бывает МЕДАЛЬОН,Каким бывает МЕДАЛЬОН,каким бывает медальон,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C000508,Каким бывает ОБЕРЕГ,Каким бывает ОБЕРЕГ,каким бывает оберег,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C000509,Каким бывает ТАЛИСМАН,Каким бывает ТАЛИСМАН,каким бывает талисман,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C000510,Какими бывают «руны»,Какими бывают «руны»,какими бывают «руны»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,2,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C000511,Какой бывает «подкова»,Какой бывает «подкова»,какой бывает «подкова»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,2,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C000512,Какой бывает «руна»,Какой бывает «руна»,какой бывает «руна»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,11,20,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=S07C000198; prior_status=NEW_CANDIDATE; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C000513,Какой бывает РУНА,Какой бывает РУНА,какой бывает руна,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C000514,Какой должна быть настоящая славянская женщина,Какой должна быть настоящая славянская женщина,какой должна быть настоящая славянская женщина,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C000515,Календарь Майя – кулон-оберег,Календарь Майя – кулон-оберег,календарь майя – кулон-оберег,RU,PRODUCT_NAME,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C000516,Камень руны,Камень руны,камень руны,RU,ATTRIBUTE,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,3,3,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C000517,Карта слова «амулет»,Карта слова «амулет»,карта слова «амулет»,RU,SUBCATEGORY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,2,2,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C000518,Карта слова «кулон»,Карта слова «кулон»,карта слова «кулон»,RU,SUBCATEGORY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C000519,Карта слова «медальон»,Карта слова «медальон»,карта слова «медальон»,RU,SUBCATEGORY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C000520,Карта слова «оберег»,Карта слова «оберег»,карта слова «оберег»,RU,SUBCATEGORY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C000521,Карта слова «руна»,Карта слова «руна»,карта слова «руна»,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,2,2,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C000522,Карта слова «талисман»,Карта слова «талисман»,карта слова «талисман»,RU,SUBCATEGORY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,2,2,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C000523,Карта слова АМУЛЕТ,Карта слова АМУЛЕТ,карта слова амулет,RU,SUBCATEGORY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,2,2,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C000524,Карта слова КУЛОН,Карта слова КУЛОН,карта слова кулон,RU,SUBCATEGORY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C000525,Карта слова МЕДАЛЬОН,Карта слова МЕДАЛЬОН,карта слова медальон,RU,SUBCATEGORY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C000526,Карта слова ОБЕРЕГ,Карта слова ОБЕРЕГ,карта слова оберег,RU,SUBCATEGORY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C000527,Карта слова РУНА,Карта слова РУНА,карта слова руна,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,2,2,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C000528,Карта слова ТАЛИСМАН,Карта слова ТАЛИСМАН,карта слова талисман,RU,SUBCATEGORY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,2,2,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C000529,Карта словосочетания «рунические знаки»,Карта словосочетания «рунические знаки»,карта словосочетания «рунические знаки»,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C000530,Карта словосочетания РУНИЧЕСКИЕ ЗНАКИ,Карта словосочетания РУНИЧЕСКИЕ ЗНАКИ,карта словосочетания рунические знаки,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C000531,Картина Подкова,Картина Подкова,картина подкова,RU,PRODUCT_NAME,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
S07C000532,Картина на удачу с настоящей подковой,Картина на удачу с настоящей подковой,картина на удачу с настоящей подковой,RU,PRODUCT_NAME,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,FULL_VOLUME_REWORK; prior_candidate_id=NONE; prior_status=NOT_PRESENT; producer_basis=COMPACT_INDEPENDENT_TOPIC_DIRECTION; Step04 preliminary family context=NONE.
