candidate_id,display_candidate,normalized_candidate,normalized_comparison_key,candidate_language,candidate_type,existing_universe_relation,reconciliation_status,upstream_match_id,upstream_match_layer,related_candidate_id,relation_type,step08_route,competitor_source_count,source_url_count,provenance_row_count,ambiguity_flag,ambiguity_reason,out_of_scope_reason,demand_validation_state,final_intent_state,cluster_state,notes
S07C000031,Женские ассоциации к слову «защита»,Женские ассоциации к слову «защита»,женские ассоциации к слову «защита»,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000032,ЗАЩИТА,ЗАЩИТА,защита,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,14,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000033,Защита мира.,Защита мира.,защита мира.,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,2,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000034,Защита обвиняемого на суде.,Защита обвиняемого на суде.,защита обвиняемого на суде.,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,2,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000035,Защита обиженных.,Защита обиженных.,защита обиженных.,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,2,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000036,защитить—защищать и защититься—защищаться.,защитить—защищать и защититься—защищаться.,защитить—защищать и защититься—защищаться.,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,2,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000037,знак,знак,знак,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,7,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000038,Значение слова «деньги»,Значение слова «деньги»,значение слова «деньги»,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,2,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000039,Значение слова «защита»,Значение слова «защита»,значение слова «защита»,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,2,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000040,Значение слова «камень»,Значение слова «камень»,значение слова «камень»,RU,ATTRIBUTE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000041,Значение слова КАМЕНЬ. Что такое КАМЕНЬ?,Значение слова КАМЕНЬ. Что такое КАМЕНЬ?,значение слова камень. что такое камень?,RU,ATTRIBUTE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000042,"игровой снаряд в кёрлинге ◆ Камень представляет собой цилиндр из полированного гранита весом 20 кг, снабжённый ручкой.","игровой снаряд в кёрлинге ◆ Камень представляет собой цилиндр из полированного гранита весом 20 кг, снабжённый ручкой.","игровой снаряд в кёрлинге ◆ камень представляет собой цилиндр из полированного гранита весом 20 кг, снабжённый ручкой.",RU,ATTRIBUTE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000043,"Или же вообще в переносном смысле золотое руно можно понимать в значении мудрости, знаний.","Или же вообще в переносном смысле золотое руно можно понимать в значении мудрости, знаний.","или же вообще в переносном смысле золотое руно можно понимать в значении мудрости, знаний.",RU,ATTRIBUTE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,2,2,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000044,ка́мень,ка́мень,ка́мень,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000045,Каким бывает «камень»,Каким бывает «камень»,каким бывает «камень»,RU,ATTRIBUTE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,2,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000046,Какими бывают «деньги»,Какими бывают «деньги»,какими бывают «деньги»,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,2,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000047,Какой бывает «защита»,Какой бывает «защита»,какой бывает «защита»,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,2,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000048,КАМЕНЬ,КАМЕНЬ,камень,RU,ATTRIBUTE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,14,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000049,камень [1] как конструкционный либо облицовочный материал ◆ Дом из камня.,камень [1] как конструкционный либо облицовочный материал ◆ Дом из камня.,камень [1] как конструкционный либо облицовочный материал ◆ дом из камня.,RU,ATTRIBUTE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000050,Мужские ассоциации к слову «деньги»,Мужские ассоциации к слову «деньги»,мужские ассоциации к слову «деньги»,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000051,Мужские ассоциации к слову «защита»,Мужские ассоциации к слову «защита»,мужские ассоциации к слову «защита»,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000052,"На Сахалине нет известки и хорошего камня, и потому каменных построек нет.","На Сахалине нет известки и хорошего камня, и потому каменных построек нет.","на сахалине нет известки и хорошего камня, и потому каменных построек нет.",RU,ATTRIBUTE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000053,Нейтральные ассоциации к слову «деньги»,Нейтральные ассоциации к слову «деньги»,нейтральные ассоциации к слову «деньги»,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000054,Нейтральные ассоциации к слову «защита»,Нейтральные ассоциации к слову «защита»,нейтральные ассоциации к слову «защита»,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000055,"Они могли бы делать это сами, но правительство является более эффективной системой защиты прав.","Они могли бы делать это сами, но правительство является более эффективной системой защиты прав.","они могли бы делать это сами, но правительство является более эффективной системой защиты прав.",RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000056,Пересчитать деньги.,Пересчитать деньги.,пересчитать деньги.,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,2,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000057,"По суеверным представлениям — предмет, приносящий обладателю его счастье, удачу и наделяющий его чудодейственной силой.","По суеверным представлениям — предмет, приносящий обладателю его счастье, удачу и наделяющий его чудодейственной силой.","по суеверным представлениям — предмет, приносящий обладателю его счастье, удачу и наделяющий его чудодейственной силой.",RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000058,Понятия со словом «камень»,Понятия со словом «камень»,понятия со словом «камень»,RU,ATTRIBUTE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000059,Предложения со словом «деньги»,Предложения со словом «деньги»,предложения со словом «деньги»,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,2,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000060,Предложения со словом «защита»,Предложения со словом «защита»,предложения со словом «защита»,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,2,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
