competitor_authority_id,canonical_site,scope_policy,authority_status,discovered_urls,eligible_urls,inspected_urls,excluded_urls,inaccessible_urls,redirected_terminal_urls,candidate_yield_urls,no_candidate_urls,unresolved_urls,candidate_identity_count,coverage_reconciliation,terminal_coverage_status,unresolved_reason,started_at_utc,completed_at_utc,notes
S07A023,foma.ru,THEME_SCOPED_PUBLIC_TAXONOMY,AUTHORIZED_STEP06,2,2,0,0,2,0,0,0,0,0,2=0+0+2+0+0,COMPLETE_WITH_INACCESSIBLE_EVIDENCE,2 eligible URL(s) could not be inspected without bypassing public-access controls or network failures.,2026-09-17T08:49:30Z,2026-09-17T08:49:30Z,"robots_status=UNREACHABLE_5XX_OR_NETWORK; robots_error=ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'; sitemap_files_processed=0; sitemap_urls_seen=0; terminal_reconciliation=PASS"
S07A024,pravoslavie.ru,THEME_SCOPED_PUBLIC_TAXONOMY,AUTHORIZED_STEP06,1,1,0,0,1,0,0,0,0,0,1=0+0+1+0+0,COMPLETE_WITH_INACCESSIBLE_EVIDENCE,1 eligible URL(s) could not be inspected without bypassing public-access controls or network failures.,2026-09-17T08:49:30Z,2026-09-17T08:49:30Z,"robots_status=UNREACHABLE_5XX_OR_NETWORK; robots_error=ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'; sitemap_files_processed=0; sitemap_urls_seen=0; terminal_reconciliation=PASS"
S07A025,pravmir.ru,THEME_SCOPED_PUBLIC_TAXONOMY,AUTHORIZED_STEP06,1,1,0,0,1,0,0,0,0,0,1=0+0+1+0+0,COMPLETE_WITH_INACCESSIBLE_EVIDENCE,1 eligible URL(s) could not be inspected without bypassing public-access controls or network failures.,2026-09-17T08:49:30Z,2026-09-17T08:49:30Z,"robots_status=UNREACHABLE_5XX_OR_NETWORK; robots_error=ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'; sitemap_files_processed=0; sitemap_urls_seen=0; terminal_reconciliation=PASS"
S07A026,actro.online,THEME_SCOPED_PUBLIC_TAXONOMY,AUTHORIZED_STEP06,4,4,0,0,4,0,0,0,0,0,4=0+0+4+0+0,COMPLETE_WITH_INACCESSIBLE_EVIDENCE,4 eligible URL(s) could not be inspected without bypassing public-access controls or network failures.,2026-09-17T08:49:30Z,2026-09-17T08:49:30Z,"robots_status=UNREACHABLE_5XX_OR_NETWORK; robots_error=ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'; sitemap_files_processed=0; sitemap_urls_seen=0; terminal_reconciliation=PASS"
S07A027,goroskop365.ru,THEME_SCOPED_PUBLIC_TAXONOMY,AUTHORIZED_STEP06,4,4,0,0,4,0,0,0,0,0,4=0+0+4+0+0,COMPLETE_WITH_INACCESSIBLE_EVIDENCE,4 eligible URL(s) could not be inspected without bypassing public-access controls or network failures.,2026-09-17T08:49:30Z,2026-09-17T08:49:30Z,"robots_status=UNREACHABLE_5XX_OR_NETWORK; robots_error=ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'; sitemap_files_processed=0; sitemap_urls_seen=0; terminal_reconciliation=PASS"
S07A028,elarus.ru,THEME_SCOPED_PUBLIC_TAXONOMY,AUTHORIZED_STEP06,3,3,0,0,3,0,0,0,0,0,3=0+0+3+0+0,COMPLETE_WITH_INACCESSIBLE_EVIDENCE,3 eligible URL(s) could not be inspected without bypassing public-access controls or network failures.,2026-09-17T08:49:30Z,2026-09-17T08:49:30Z,"robots_status=UNREACHABLE_5XX_OR_NETWORK; robots_error=ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'; sitemap_files_processed=0; sitemap_urls_seen=0; terminal_reconciliation=PASS"
S07A029,lunaro.ru,THEME_SCOPED_PUBLIC_TAXONOMY,AUTHORIZED_STEP06,3,3,0,0,3,0,0,0,0,0,3=0+0+3+0+0,COMPLETE_WITH_INACCESSIBLE_EVIDENCE,3 eligible URL(s) could not be inspected without bypassing public-access controls or network failures.,2026-09-17T08:49:30Z,2026-09-17T08:49:30Z,"robots_status=UNREACHABLE_5XX_OR_NETWORK; robots_error=ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'; sitemap_files_processed=0; sitemap_urls_seen=0; terminal_reconciliation=PASS"
S07A030,runarium.ru,THEME_SCOPED_PUBLIC_TAXONOMY,AUTHORIZED_STEP06,3,3,0,0,3,0,0,0,0,0,3=0+0+3+0+0,COMPLETE_WITH_INACCESSIBLE_EVIDENCE,3 eligible URL(s) could not be inspected without bypassing public-access controls or network failures.,2026-09-17T08:49:30Z,2026-09-17T08:49:30Z,"robots_status=UNREACHABLE_5XX_OR_NETWORK; robots_error=ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'; sitemap_files_processed=0; sitemap_urls_seen=0; terminal_reconciliation=PASS"
S07A031,xn--80aejvmu5h.xn--80aswg,THEME_SCOPED_PUBLIC_TAXONOMY,AUTHORIZED_STEP06,4,4,0,0,4,0,0,0,0,0,4=0+0+4+0+0,COMPLETE_WITH_INACCESSIBLE_EVIDENCE,4 eligible URL(s) could not be inspected without bypassing public-access controls or network failures.,2026-09-17T08:49:30Z,2026-09-17T08:49:30Z,"robots_status=UNREACHABLE_5XX_OR_NETWORK; robots_error=ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'; sitemap_files_processed=0; sitemap_urls_seen=0; terminal_reconciliation=PASS"
S07A032,blog.beregy.ru,THEME_SCOPED_PUBLIC_TAXONOMY,AUTHORIZED_STEP06,1,1,0,0,1,0,0,0,0,0,1=0+0+1+0+0,COMPLETE_WITH_INACCESSIBLE_EVIDENCE,1 eligible URL(s) could not be inspected without bypassing public-access controls or network failures.,2026-09-17T08:49:30Z,2026-09-17T08:49:30Z,"robots_status=UNREACHABLE_5XX_OR_NETWORK; robots_error=ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'; sitemap_files_processed=0; sitemap_urls_seen=0; terminal_reconciliation=PASS"
