source_url_id,competitor_authority_id,canonical_site,source_url_raw,source_url_canonical,declared_canonical_url,redirect_target_url,discovered_from,discovery_parent_url_id,source_page_type,scope_status,access_status,http_status,robots_status,inspection_status,candidate_occurrence_count,content_fingerprint,inspected_at_utc,exclusion_or_error_reason,notes
S07U000021,S07A001,wildberries.ru,https://www.wildberries.ru/catalog/tags/staroslavjanskie-amulety,https://www.wildberries.ru/catalog/tags/staroslavjanskie-amulety,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:40Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q017:17:TARGET
S07U000022,S07A001,wildberries.ru,https://www.wildberries.ru/catalog/tags/zhiva-obereg,https://www.wildberries.ru/catalog/tags/zhiva-obereg,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:40Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q017:2:TARGET
S07U000023,S07A001,wildberries.ru,https://www.wildberries.ru/catalog/yuvelirnye-ukrasheniya/tags/slavjanskii-simvol,https://www.wildberries.ru/catalog/yuvelirnye-ukrasheniya/tags/slavjanskii-simvol,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:40Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q018:8:TARGET
S07U000024,S07A002,ozon.ru,https://www.ozon.ru/category/amulety-i-oberegi/,https://www.ozon.ru/category/amulety-i-oberegi/,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:46Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q001:2:TARGET
S07U000025,S07A002,ozon.ru,https://www.ozon.ru/category/amulety/,https://www.ozon.ru/category/amulety/,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:46Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q002:20:TARGET
S07U000026,S07A002,ozon.ru,https://www.ozon.ru/category/melnir-molot/,https://www.ozon.ru/category/melnir-molot/,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:46Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q009:1:TARGET
S07U000027,S07A002,ozon.ru,https://www.ozon.ru/category/obereg-dazhdbog/,https://www.ozon.ru/category/obereg-dazhdbog/,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:46Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q017:11:TARGET
S07U000028,S07A002,ozon.ru,https://www.ozon.ru/category/obereg-dlya-semi/,https://www.ozon.ru/category/obereg-dlya-semi/,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:46Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q002:18:TARGET
S07U000029,S07A002,ozon.ru,https://www.ozon.ru/category/obereg-musulmanskiy/,https://www.ozon.ru/category/obereg-musulmanskiy/,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:46Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q010:1:TARGET
S07U000030,S07A002,ozon.ru,https://www.ozon.ru/category/obereg-ot-zlyh/,https://www.ozon.ru/category/obereg-ot-zlyh/,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:46Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q002:19:TARGET
S07U000031,S07A002,ozon.ru,https://www.ozon.ru/category/oberegi-amulety-kamni/,https://www.ozon.ru/category/oberegi-amulety-kamni/,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:46Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q002:17:TARGET
S07U000032,S07A002,ozon.ru,https://www.ozon.ru/category/oberegi-slavyanskie-znich/,https://www.ozon.ru/category/oberegi-slavyanskie-znich/,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:46Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q017:19:TARGET
S07U000033,S07A002,ozon.ru,https://www.ozon.ru/category/podkova-nastoyaschaya/,https://www.ozon.ru/category/podkova-nastoyaschaya/,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:46Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q012:4:UNCERTAIN
S07U000034,S07A002,ozon.ru,https://www.ozon.ru/category/runy-fehu/,https://www.ozon.ru/category/runy-fehu/,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:46Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q016:12:TARGET
S07U000035,S07A002,ozon.ru,https://www.ozon.ru/category/runy-skandinavskie/,https://www.ozon.ru/category/runy-skandinavskie/,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:46Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q013:6:TARGET
S07U000036,S07A002,ozon.ru,https://www.ozon.ru/category/slavyanskie-kulony/,https://www.ozon.ru/category/slavyanskie-kulony/,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:46Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q002:7:TARGET
S07U000037,S07A002,ozon.ru,https://www.ozon.ru/category/slavyanskie-oberegi-brelki/,https://www.ozon.ru/category/slavyanskie-oberegi-brelki/,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:46Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q017:16:TARGET
S07U000038,S07A002,ozon.ru,https://www.ozon.ru/category/slavyanskie-oberegi-na-odezhde/,https://www.ozon.ru/category/slavyanskie-oberegi-na-odezhde/,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:46Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q017:20:TARGET
S07U000039,S07A002,ozon.ru,https://www.ozon.ru/category/slavyanskie-oberegi-na-sheyu/,https://www.ozon.ru/category/slavyanskie-oberegi-na-sheyu/,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:46Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q002:16:TARGET
S07U000040,S07A002,ozon.ru,https://www.ozon.ru/category/slavyanskie-oberegi/,https://www.ozon.ru/category/slavyanskie-oberegi/,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:46Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q002:1:TARGET;S06Q018:14:TARGET
S07U000041,S07A002,ozon.ru,https://www.ozon.ru/category/slavyanskiy-obereg-bronza/,https://www.ozon.ru/category/slavyanskiy-obereg-bronza/,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:46Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q017:13:TARGET
S07U000042,S07A002,ozon.ru,https://www.ozon.ru/category/slavyanskiy-obereg-kulon/,https://www.ozon.ru/category/slavyanskiy-obereg-kulon/,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:46Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q002:14:TARGET
S07U000043,S07A002,ozon.ru,https://www.ozon.ru/category/slavyanskiy-obereg-lada/,https://www.ozon.ru/category/slavyanskiy-obereg-lada/,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:46Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q017:3:TARGET
S07U000044,S07A002,ozon.ru,https://www.ozon.ru/category/slavyanskiy-obereg-simvol-roda/,https://www.ozon.ru/category/slavyanskiy-obereg-simvol-roda/,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:46Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q017:18:TARGET
S07U000045,S07A002,ozon.ru,https://www.ozon.ru/category/slavyanskiy-obereg-zhiva/,https://www.ozon.ru/category/slavyanskiy-obereg-zhiva/,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:46Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q017:12:TARGET
S07U000046,S07A002,ozon.ru,https://www.ozon.ru/category/statuetki-buddy/,https://www.ozon.ru/category/statuetki-buddy/,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:46Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q021:1:TARGET
S07U000047,S07A002,ozon.ru,https://www.ozon.ru/category/talisman-na-udachu/,https://www.ozon.ru/category/talisman-na-udachu/,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:46Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q019:1:TARGET
S07U000048,S07A002,ozon.ru,https://www.ozon.ru/category/talismany/,https://www.ozon.ru/category/talismany/,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:46Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q003:10:TARGET
S07U000049,S07A002,ozon.ru,https://www.ozon.ru/product/musulmanskiy-obereg-amulet-talisman-podveska-musulmanskaya-pechat-allaha-2762914000/,https://www.ozon.ru/product/musulmanskiy-obereg-amulet-talisman-podveska-musulmanskaya-pechat-allaha-2762914000/,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:46Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q010:4:TARGET
S07U000050,S07A002,ozon.ru,https://www.ozon.ru/product/musulmanskiy-obereg-dlya-doma-1743008743/,https://www.ozon.ru/product/musulmanskiy-obereg-dlya-doma-1743008743/,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:46Z,ROBOTS_HTTP_307,Step06 query/rank lineage=S06Q010:3:TARGET
S07U000051,S07A003,market.yandex.ru,https://market.yandex.ru/category/amulety-i-oberegi,https://market.yandex.ru/category/amulety-i-oberegi,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,DISALLOWED,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:52Z,ROBOTS_DISALLOW,Step06 query/rank lineage=S06Q001:11:TARGET;S06Q002:5:TARGET
S07U000052,S07A003,market.yandex.ru,https://market.yandex.ru/category/amulety-na-udachu-i-bogatstvo,https://market.yandex.ru/category/amulety-na-udachu-i-bogatstvo,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,DISALLOWED,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:52Z,ROBOTS_DISALLOW,Step06 query/rank lineage=S06Q019:11:TARGET
S07U000053,S07A003,market.yandex.ru,https://market.yandex.ru/category/amulety-yuvelirnyye,https://market.yandex.ru/category/amulety-yuvelirnyye,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,DISALLOWED,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:52Z,ROBOTS_DISALLOW,Step06 query/rank lineage=S06Q001:18:TARGET
