provenance_id,candidate_id,competitor_authority_id,competitor_domain,source_url_id,source_url_raw,source_url_canonical,source_page_type,source_section,source_location,raw_wording,source_context,normalized_candidate,transformation_rule,transformation_detail,reconciliation_status,ambiguity_flag,out_of_scope_reason,extraction_timestamp_utc,notes
S07P000011,S07C000002,S07A010,kartaslov.ru,S07U000177,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[2]/div/div[2]/div[2]/div/h4[1]#derived[1],Значение слова «амулет»,Visible H4,амулет,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:09Z,Direct product/theme terminology or supported use/attribute wording.
S07P000012,S07C000002,S07A010,kartaslov.ru,S07U000177,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[2]/div/div[2]/div[2]/div/h4[2]#derived[1],Синонимы к слову «амулет»,Visible H4,амулет,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:09Z,Direct product/theme terminology or supported use/attribute wording.
S07P000013,S07C000002,S07A010,kartaslov.ru,S07U000177,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[2]/div/div[2]/div[2]/div/h4[3]#derived[1],Каким бывает «амулет»,Visible H4,амулет,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:09Z,Direct product/theme terminology or supported use/attribute wording.
S07P000014,S07C000002,S07A010,kartaslov.ru,S07U000177,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,GLOSSARY,TITLE,title[1]#derived[1],Ассоциации к слову АМУЛЕТ (словарь ассоциаций русского языка),Page title,АМУЛЕТ,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:09Z,Direct product/theme terminology or supported use/attribute wording.
S07P000015,S07C000002,S07A010,kartaslov.ru,S07U001166,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[10]/h3#derived[1],Предложения со словом «амулет»,Visible H3,амулет,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:03Z,Direct product/theme terminology or supported use/attribute wording.
S07P000016,S07C000002,S07A010,kartaslov.ru,S07U001166,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[11]/h3#derived[1],Выдержки из русской классики со словом «амулет»,Visible H3,амулет,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:03Z,Direct product/theme terminology or supported use/attribute wording.
S07P000017,S07C000002,S07A010,kartaslov.ru,S07U001166,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[12]/h3#derived[1],Сочетаемость слова «амулет»,Visible H3,амулет,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:03Z,Direct product/theme terminology or supported use/attribute wording.
S07P000018,S07C000002,S07A010,kartaslov.ru,S07U001166,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[13]/h3#derived[1],Каким бывает «амулет»,Visible H3,амулет,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:03Z,Direct product/theme terminology or supported use/attribute wording.
S07P000019,S07C000002,S07A010,kartaslov.ru,S07U001166,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[8]/h3#derived[1],Ассоциации к слову «амулет»,Visible H3,амулет,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:03Z,Direct product/theme terminology or supported use/attribute wording.
S07P000020,S07C000002,S07A010,kartaslov.ru,S07U001166,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[9]/h3#derived[1],Синонимы к слову «амулет»,Visible H3,амулет,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:03Z,Direct product/theme terminology or supported use/attribute wording.
S07P000021,S07C000002,S07A010,kartaslov.ru,S07U001166,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,GLOSSARY,H1,/html/body/div[3]/div[2]/div[1]/h1#derived[1],Значение слова «амулет»,Visible H1,амулет,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:03Z,Direct product/theme terminology or supported use/attribute wording.
S07P000022,S07C000002,S07A010,kartaslov.ru,S07U001166,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[2]/div/div[2]/div[2]/div/div[1]/h4#derived[1],Предложения со словом «амулет»,Visible H4,амулет,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:03Z,Direct product/theme terminology or supported use/attribute wording.
S07P000023,S07C000002,S07A010,kartaslov.ru,S07U001166,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[2]/div/div[2]/div[2]/div/div[4]/h4#derived[1],Сочетаемость слова «амулет»,Visible H4,амулет,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:03Z,Direct product/theme terminology or supported use/attribute wording.
S07P000024,S07C000002,S07A010,kartaslov.ru,S07U001166,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[2]/div/div[2]/div[2]/div/h4[1]#derived[1],Синонимы к слову «амулет»,Visible H4,амулет,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:03Z,Direct product/theme terminology or supported use/attribute wording.
S07P000025,S07C000002,S07A010,kartaslov.ru,S07U001166,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[2]/div/div[2]/div[2]/div/h4[2]#derived[1],Ассоциации к слову «амулет»,Visible H4,амулет,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:03Z,Direct product/theme terminology or supported use/attribute wording.
S07P000026,S07C000002,S07A010,kartaslov.ru,S07U001166,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[2]/div/div[2]/div[2]/div/h4[3]#derived[1],Каким бывает «амулет»,Visible H4,амулет,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:03Z,Direct product/theme terminology or supported use/attribute wording.
S07P000027,S07C000002,S07A010,kartaslov.ru,S07U001166,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,GLOSSARY,TITLE,title[1]#derived[1],Значение слова АМУЛЕТ. Что такое АМУЛЕТ?,Page title,АМУЛЕТ,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:03Z,Direct product/theme terminology or supported use/attribute wording.
