pair_id	a_path	a_role	a_object	a_task	b_path	b_role	b_object	b_task	relation_shape	derivation_routes	relation_structural_units	query_example	step12_search_reason
V6P0036	/alyuminievye-okna/razdvizhnye	COMMERCIAL_SUBTYPE	aluminium sliding windows	buy/order sliding aluminium windows	/balkony-i-lodzhii	SERVICE_HUB	balcony/loggia glazing	choose/order balcony glazing and renovation	CROSS_ROLE_OR_OBJECT	EXPLICIT_PRIMARY_SUPPORTING_EDGE;SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_SLIDING_WINDOWS;BALCONY_ALUMINIUM_SLIDING_GENERAL;BALCONY_GLAZING_WINDOWSILL_OPTION	ALUMINIUM_SLIDING_WINDOWS[9]: алюминиевые раздвижные окна | алюминиевые сдвижные окна | купить алюминиевые раздвижные...	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0037	/alyuminievye-okna/razdvizhnye	COMMERCIAL_SUBTYPE	aluminium sliding windows	buy/order sliding aluminium windows	/balkony-i-lodzhii/holodnoe-osteklenie	SERVICE_SUBTYPE	cold balcony glazing	order cold aluminium glazing for balcony/loggia	SIBLING_SUBTYPES	EXPLICIT_PRIMARY_SUPPORTING_EDGE;SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_SLIDING_WINDOWS;BALCONY_ALUMINIUM_SLIDING_COLD	ALUMINIUM_SLIDING_WINDOWS[9]: алюминиевые раздвижные окна | алюминиевые сдвижные окна | купить алюминиевые раздвижные...	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0038	/alyuminievye-okna/razdvizhnye	COMMERCIAL_SUBTYPE	aluminium sliding windows	buy/order sliding aluminium windows	/okna-rehau	COMMERCIAL_CATEGORY	Rehau/PVC windows	buy/select Rehau PVC windows/profile systems	CROSS_ROLE_OR_OBJECT	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_SLIDING_WINDOWS;PVC_PROFILE_PRODUCT_SELECTION	ALUMINIUM_SLIDING_WINDOWS[9]: алюминиевые раздвижные окна | алюминиевые сдвижные окна | купить алюминиевые раздвижные...	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0039	/alyuminievye-okna/razdvizhnye	COMMERCIAL_SUBTYPE	aluminium sliding windows	buy/order sliding aluminium windows	/okna-rehau/aksessuary-dlya-okon	COMMERCIAL_CATEGORY	window accessories	browse/select window accessories	CROSS_ROLE_OR_OBJECT	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_SLIDING_WINDOWS;WINDOW_ACCESSORIES_GENERAL;WINDOW_FINISHING_ACCESSORY_COMPONENTS	ALUMINIUM_SLIDING_WINDOWS[9]: алюминиевые раздвижные окна | алюминиевые сдвижные окна | купить алюминиевые раздвижные...	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0040	/alyuminievye-okna/razdvizhnye	COMMERCIAL_SUBTYPE	aluminium sliding windows	buy/order sliding aluminium windows	/okna-rehau/aksessuary-dlya-okon/otlivy	COMMERCIAL_ACCESSORY	window drip caps	buy/order window drip caps	CROSS_ROLE_OR_OBJECT	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_SLIDING_WINDOWS;WINDOW_DRIP_CAP_ACCESSORY	ALUMINIUM_SLIDING_WINDOWS[9]: алюминиевые раздвижные окна | алюминиевые сдвижные окна | купить алюминиевые раздвижные...	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0041	/alyuminievye-okna/razdvizhnye	COMMERCIAL_SUBTYPE	aluminium sliding windows	buy/order sliding aluminium windows	/okna-rehau/aksessuary-dlya-okon/podokonniki	COMMERCIAL_ACCESSORY	windowsills	buy/order windowsills	CROSS_ROLE_OR_OBJECT	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_SLIDING_WINDOWS;WINDOWSILL_ACCESSORY	ALUMINIUM_SLIDING_WINDOWS[9]: алюминиевые раздвижные окна | алюминиевые сдвижные окна | купить алюминиевые раздвижные...	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0042	/alyuminievye-okna/razdvizhnye	COMMERCIAL_SUBTYPE	aluminium sliding windows	buy/order sliding aluminium windows	/okna-rehau/aksessuary-dlya-okon/raskladki-v-steklopakety-shprosy	COMMERCIAL_ACCESSORY	decorative bars/shprosy	buy/select decorative window bars/shprosy	CROSS_ROLE_OR_OBJECT	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_SLIDING_WINDOWS;WINDOW_DECORATIVE_BARS_ACCESSORY	ALUMINIUM_SLIDING_WINDOWS[9]: алюминиевые раздвижные окна | алюминиевые сдвижные окна | купить алюминиевые раздвижные...	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0043	/alyuminievye-okna/razdvizhnye	COMMERCIAL_SUBTYPE	aluminium sliding windows	buy/order sliding aluminium windows	/stati/kak-vybrat-steklopaket-dlya-plastikovogo-okna	INFORMATION_GUIDE	glazing units	learn/select glazing units	MIXED_INTENT_INFO_VS_COMMERCIAL	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_SLIDING_WINDOWS;GLASS_UNIT_PRODUCT_SELECTION	ALUMINIUM_SLIDING_WINDOWS[9]: алюминиевые раздвижные окна | алюминиевые сдвижные окна | купить алюминиевые раздвижные...	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0044	/alyuminievye-okna/razdvizhnye	COMMERCIAL_SUBTYPE	aluminium sliding windows	buy/order sliding aluminium windows	/uslugi/otdelka-otkosov	SERVICE	window slope finishing	order professional slope finishing	CROSS_ROLE_OR_OBJECT	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_SLIDING_WINDOWS;WINDOW_FINISHING_SERVICE	ALUMINIUM_SLIDING_WINDOWS[9]: алюминиевые раздвижные окна | алюминиевые сдвижные окна | купить алюминиевые раздвижные...	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0045	/alyuminievye-okna/razdvizhnye	COMMERCIAL_SUBTYPE	aluminium sliding windows	buy/order sliding aluminium windows	/uslugi/remont-okon	SERVICE	PVC window repair	order professional window repair/service	CROSS_ROLE_OR_OBJECT	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_SLIDING_WINDOWS;GLASS_UNIT_REPLACEMENT_SERVICE;WINDOW_FRAME_SASH_COMPONENT	ALUMINIUM_SLIDING_WINDOWS[9]: алюминиевые раздвижные окна | алюминиевые сдвижные окна | купить алюминиевые раздвижные...	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0046	/alyuminievye-okna/razdvizhnye	COMMERCIAL_SUBTYPE	aluminium sliding windows	buy/order sliding aluminium windows	/verandy	SERVICE_HUB	veranda/terrace glazing	choose/order veranda/terrace glazing	CROSS_ROLE_OR_OBJECT	EXPLICIT_PRIMARY_SUPPORTING_EDGE;SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_SLIDING_WINDOWS;OUTDOOR_ALUMINIUM_SLIDING_GLAZING	ALUMINIUM_SLIDING_WINDOWS[9]: алюминиевые раздвижные окна | алюминиевые сдвижные окна | купить алюминиевые раздвижные...	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0047	/balkony-i-lodzhii	SERVICE_HUB	balcony/loggia glazing	choose/order balcony glazing and renovation	/balkony-i-lodzhii/holodnoe-osteklenie	SERVICE_SUBTYPE	cold balcony glazing	order cold aluminium glazing for balcony/loggia	PATH_HIERARCHY	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	BALCONY_ALUMINIUM_SLIDING_COLD;BALCONY_ALUMINIUM_SLIDING_GENERAL	BALCONY_ALUMINIUM_SLIDING_COLD[1]: раздвижные окна на балкон алюминиевые холодное	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0048	/balkony-i-lodzhii	SERVICE_HUB	balcony/loggia glazing	choose/order balcony glazing and renovation	/balkony-i-lodzhii/panoramnoe-osteklenie-balkona	SERVICE_SUBTYPE	panoramic balcony glazing	order panoramic glazing for balcony/loggia	PATH_HIERARCHY	EXPLICIT_PRIMARY_SUPPORTING_EDGE;SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	BALCONY_GLAZING_GENERAL;PANORAMIC_BALCONY_GLAZING	BALCONY_GLAZING_GENERAL[128]: алюминиевое остекление балкона | алюминиевое остекление балкона цена | алюминиевое осте...	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0049	/balkony-i-lodzhii	SERVICE_HUB	balcony/loggia glazing	choose/order balcony glazing and renovation	/balkony-i-lodzhii/raspashnoe-osteklenie-balkonov	SERVICE_SUBTYPE	hinged balcony glazing	order hinged/cold aluminium balcony glazing	PATH_HIERARCHY	EXPLICIT_PRIMARY_SUPPORTING_EDGE;SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	BALCONY_GLAZING_GENERAL;BALCONY_HINGED_GLAZING	BALCONY_GLAZING_GENERAL[128]: алюминиевое остекление балкона | алюминиевое остекление балкона цена | алюминиевое осте...	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0050	/balkony-i-lodzhii	SERVICE_HUB	balcony/loggia glazing	choose/order balcony glazing and renovation	/okna-rehau	COMMERCIAL_CATEGORY	Rehau/PVC windows	buy/select Rehau PVC windows/profile systems	CROSS_ROLE_OR_OBJECT	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	BALCONY_GLAZING_WINDOWSILL_OPTION;PVC_PROFILE_PRODUCT_SELECTION	BALCONY_GLAZING_WINDOWSILL_OPTION[1]: остекление балкона подоконника	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
