collision_code	phrase	cluster_id	user_task	evidence_state	step09_probe_id	reason
PANORAMIC_WITHOUT_PURCHASE_SIGNAL	панорамное окно с дверью на террасу	PANORAMIC_WINDOWS_COMMERCIAL	Покупка панорамных окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		panoramic cluster lacks a clear product/purchase signal
PANORAMIC_WITHOUT_PURCHASE_SIGNAL	панорамное окно стеклопакет	PANORAMIC_WINDOWS_COMMERCIAL	Покупка панорамных окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		panoramic cluster lacks a clear product/purchase signal
PANORAMIC_WITHOUT_PURCHASE_SIGNAL	панорамное треугольное окно	PANORAMIC_WINDOWS_COMMERCIAL	Покупка панорамных окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		panoramic cluster lacks a clear product/purchase signal
PANORAMIC_WITHOUT_PURCHASE_SIGNAL	панорамные окна в лесу подмосковье	PANORAMIC_WINDOWS_COMMERCIAL	Покупка панорамных окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		panoramic cluster lacks a clear product/purchase signal
PRIVATE_HOUSE_SWALLOWED_SPECIFIC_WINDOW_TYPE	панорамные окна в частном доме	PRIVATE_HOUSE_WINDOWS_COMMERCIAL	Окна для частного дома: покупка/цена	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		generic private-house cluster swallowed a panoramic/French-window task
PANORAMIC_WITHOUT_PURCHASE_SIGNAL	панорамные окна для загородного дома	PANORAMIC_WINDOWS_COMMERCIAL	Покупка панорамных окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		panoramic cluster lacks a clear product/purchase signal
PRIVATE_HOUSE_SWALLOWED_SPECIFIC_WINDOW_TYPE	панорамные окна для частного дома	PRIVATE_HOUSE_WINDOWS_COMMERCIAL	Окна для частного дома: покупка/цена	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		generic private-house cluster swallowed a panoramic/French-window task
PANORAMIC_WITHOUT_PURCHASE_SIGNAL	панорамные окна москва	PANORAMIC_WINDOWS_COMMERCIAL	Покупка панорамных окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		panoramic cluster lacks a clear product/purchase signal
PANORAMIC_WITHOUT_PURCHASE_SIGNAL	панорамные окна на балконе	PANORAMIC_WINDOWS_COMMERCIAL	Покупка панорамных окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		panoramic cluster lacks a clear product/purchase signal
PANORAMIC_WITHOUT_PURCHASE_SIGNAL	панорамные окна на лоджии	PANORAMIC_WINDOWS_COMMERCIAL	Покупка панорамных окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		panoramic cluster lacks a clear product/purchase signal
PANORAMIC_WITHOUT_PURCHASE_SIGNAL	панорамные окна на террасу	PANORAMIC_WINDOWS_COMMERCIAL	Покупка панорамных окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		panoramic cluster lacks a clear product/purchase signal
PANORAMIC_WITHOUT_PURCHASE_SIGNAL	панорамные окна на террасу в частном	PANORAMIC_WINDOWS_COMMERCIAL	Покупка панорамных окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		panoramic cluster lacks a clear product/purchase signal
PANORAMIC_WITHOUT_PURCHASE_SIGNAL	панорамные окна на террасу в частном доме	PANORAMIC_WINDOWS_COMMERCIAL	Покупка панорамных окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		panoramic cluster lacks a clear product/purchase signal
PANORAMIC_WITHOUT_PURCHASE_SIGNAL	панорамные окна под ключ	PANORAMIC_WINDOWS_COMMERCIAL	Покупка панорамных окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		panoramic cluster lacks a clear product/purchase signal
PANORAMIC_WITHOUT_PURCHASE_SIGNAL	панорамные окна подмосковье	PANORAMIC_WINDOWS_COMMERCIAL	Покупка панорамных окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		panoramic cluster lacks a clear product/purchase signal
PANORAMIC_WITHOUT_PURCHASE_SIGNAL	панорамные окна производство	PANORAMIC_WINDOWS_COMMERCIAL	Покупка панорамных окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		panoramic cluster lacks a clear product/purchase signal
PANORAMIC_WITHOUT_PURCHASE_SIGNAL	панорамные окна с дверью в частном	PANORAMIC_WINDOWS_COMMERCIAL	Покупка панорамных окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		panoramic cluster lacks a clear product/purchase signal
V15_HARDWARE_TOKEN_MISMATCH	пластиковая накладка на дверь	WINDOW_HARDWARE	Фурнитура и комплектующие для окон/ПВХ-дверей	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		hardware cluster lacks a defining window/component marker
PRIVATE_HOUSE_REQUIREMENTS_WITHOUT_REQUIREMENT_MARKER	площадь окна для газовой котельной частного дома	PRIVATE_HOUSE_WINDOW_REQUIREMENTS_INFO	Требования и специальные условия к окнам частного дома	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		requirements cluster lacks an explicit requirements/constraint marker
TASK_TOKEN_MISMATCH	пристройка с панорамными окнами	OUTSIDE_REAL_ESTATE	Недвижимость / архитектура / интерьер с окнами	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		OUTSIDE_REAL_ESTATE lacks its defining task marker
PANORAMIC_WITHOUT_PURCHASE_SIGNAL	раздвижные панорамные окна	PANORAMIC_WINDOWS_COMMERCIAL	Покупка панорамных окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		panoramic cluster lacks a clear product/purchase signal
PANORAMIC_WITHOUT_PURCHASE_SIGNAL	сколько стоит панорамное окно	PANORAMIC_WINDOWS_COMMERCIAL	Покупка панорамных окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		panoramic cluster lacks a clear product/purchase signal
TASK_TOKEN_MISMATCH	спальня с панорамными окнами	OUTSIDE_REAL_ESTATE	Недвижимость / архитектура / интерьер с окнами	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		OUTSIDE_REAL_ESTATE lacks its defining task marker
REPAIR_SERVICE_WITH_CARE_OR_MATERIAL	средство для ремонта пластиковых окон	WINDOW_REPAIR	Ремонт и регулировка окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		repair service contains care/material wording
TASK_TOKEN_MISMATCH	створки панорамного окна	WINDOW_HARDWARE	Фурнитура и комплектующие для окон/ПВХ-дверей	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		WINDOW_HARDWARE lacks its defining task marker
PANORAMIC_WITHOUT_PURCHASE_SIGNAL	стеклянные панорамные окна	PANORAMIC_WINDOWS_COMMERCIAL	Покупка панорамных окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		panoramic cluster lacks a clear product/purchase signal
V15_HARDWARE_TOKEN_MISMATCH	уплотнитель для пластиковой двери	WINDOW_HARDWARE	Фурнитура и комплектующие для окон/ПВХ-дверей	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		hardware cluster lacks a defining window/component marker
PRIVATE_HOUSE_PRODUCT_CONTEXT_MISMATCH	формы окон для частных домов	PRIVATE_HOUSE_WINDOWS_COMMERCIAL	Окна для частного дома: покупка/цена	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		private-house product cluster lacks private-house context
PRIVATE_HOUSE_SWALLOWED_SPECIFIC_WINDOW_TYPE	французские окна в частном доме	PRIVATE_HOUSE_WINDOWS_COMMERCIAL	Окна для частного дома: покупка/цена	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		generic private-house cluster swallowed a panoramic/French-window task
TASK_TOKEN_MISMATCH	французский замок для мягких окон	WINDOW_HARDWARE	Фурнитура и комплектующие для окон/ПВХ-дверей	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		WINDOW_HARDWARE lacks its defining task marker
REPAIR_SERVICE_WITH_CARE_OR_MATERIAL	чем отмыть пластиковые окна после ремонта	WINDOW_REPAIR	Ремонт и регулировка окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		repair service contains care/material wording
REPAIR_SERVICE_WITH_CARE_OR_MATERIAL	чем очистить пластиковые окна после ремонта	WINDOW_REPAIR	Ремонт и регулировка окон	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		repair service contains care/material wording
