phrase	expectation	corrected_status	corrected_reason	qa_result
окна rehau сайт	MUST_NOT_KEEP	REVIEW	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	PASS
окна rehau сравнение	MUST_NOT_KEEP	REVIEW	COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	PASS
окна rehau цена	MUST_KEEP	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	PASS
окна в рассрочку	MUST_KEEP	KEEP	POSITIVE_CORE_FINANCE_COMMERCIAL_INTENT	PASS
окна в рассрочку без	MUST_NOT_KEEP	EXCLUDE_MECHANICAL	POST_AUDIT_INCOMPLETE_QUERY_FRAGMENT	PASS
окна для частного дома	MUST_KEEP	KEEP	POSITIVE_CORE_PRIVATE_HOUSE_WINDOW_INTENT	PASS
окно rehau roto	MUST_NOT_KEEP	REVIEW	HARDWARE_BRAND_INTENT_NEEDS_BUSINESS_FIT	PASS
окно пластиковое закрыто	MUST_NOT_KEEP	REVIEW	STATE_OR_CONTEXT_FRAGMENT_NEEDS_VALIDATION	PASS
остекление балкона	MUST_KEEP	KEEP	POSITIVE_CORE_BALCONY_GLAZING_INTENT	PASS
остекление балкона цена	MUST_KEEP	KEEP	POSITIVE_CORE_BALCONY_GLAZING_INTENT	PASS
остекление веранды	MUST_KEEP	KEEP	POSITIVE_CORE_VERANDA_GLAZING_INTENT	PASS
остекления балкона форум	MUST_NOT_KEEP	REVIEW	TECHNICAL_INFORMATION_INTENT_NEEDS_CONTENT_FIT	PASS
открытое пластиковое окно	MUST_NOT_KEEP	REVIEW	STATE_OR_CONTEXT_FRAGMENT_NEEDS_VALIDATION	PASS
панель для пластиковой двери	MUST_NOT_KEEP	REVIEW	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	PASS
панорамное окно снаружи	MUST_NOT_KEEP	REVIEW	STATE_OR_CONTEXT_FRAGMENT_NEEDS_VALIDATION	PASS
панорамные окна	MUST_KEEP	KEEP	POSITIVE_CORE_PANORAMIC_WINDOW_INTENT	PASS
панорамные окна в здании	MUST_NOT_KEEP	REVIEW	PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	PASS
панорамные окна в россии	MUST_NOT_KEEP	REVIEW	PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	PASS
панорамные окна для загородного дома	MUST_KEEP	KEEP	POSITIVE_CORE_PANORAMIC_WINDOW_INTENT	PASS
панорамные окна как называются	MUST_NOT_KEEP	REVIEW	PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	PASS
панорамные окна купить	MUST_KEEP	KEEP	POSITIVE_CORE_PANORAMIC_WINDOW_INTENT	PASS
панорамные окна лес	MUST_NOT_KEEP	REVIEW	PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	PASS
панорамные окна москва	MUST_KEEP	KEEP	POSITIVE_CORE_PANORAMIC_WINDOW_INTENT	PASS
панорамные окна на море	MUST_NOT_KEEP	REVIEW	PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	PASS
панорамные окна на террасу	MUST_KEEP	KEEP	POSITIVE_CORE_PANORAMIC_WINDOW_INTENT	PASS
панорамные окна цена	MUST_KEEP	KEEP	POSITIVE_CORE_PANORAMIC_WINDOW_INTENT	PASS
пластиковое окно в рассрочку без	MUST_NOT_KEEP	EXCLUDE_MECHANICAL	POST_AUDIT_INCOMPLETE_QUERY_FRAGMENT	PASS
пластиковые двери	MUST_KEEP	KEEP	POSITIVE_CORE_PVC_DOOR_INTENT	PASS
пластиковые окна	MUST_KEEP	KEEP	POSITIVE_CORE_PVC_WINDOW_INTENT	PASS
пластиковые окна москва	MUST_KEEP	KEEP	POSITIVE_CORE_PVC_WINDOW_INTENT	PASS
пластиковые окна от производителя	MUST_KEEP	KEEP	POSITIVE_PRODUCTION_OR_MANUFACTURER_INTENT	PASS
пластиковые окна цена	MUST_KEEP	KEEP	POSITIVE_CORE_PVC_WINDOW_INTENT	PASS
после установки пластиковых окон	MUST_NOT_KEEP	REVIEW	TECHNICAL_INFORMATION_INTENT_NEEDS_CONTENT_FIT	PASS
правильная установка пластиковых окон	MUST_NOT_KEEP	REVIEW	TECHNICAL_INFORMATION_INTENT_NEEDS_CONTENT_FIT	PASS
разрешение на остекление балкона	MUST_NOT_KEEP	REVIEW	TECHNICAL_INFORMATION_INTENT_NEEDS_CONTENT_FIT	PASS
ремонт пластиковых окон	MUST_KEEP	KEEP	POSITIVE_CORE_PVC_WINDOW_INTENT	PASS
ремонт пластиковых окон купить	MUST_NOT_KEEP	REVIEW	REPAIR_FRAGMENT_OR_DIY_INTENT_NEEDS_VALIDATION	PASS
ремонт пластиковых окон новых	MUST_NOT_KEEP	REVIEW	REPAIR_FRAGMENT_OR_DIY_INTENT_NEEDS_VALIDATION	PASS
ремонт пластиковых окон район	MUST_NOT_KEEP	REVIEW	REPAIR_FRAGMENT_OR_DIY_INTENT_NEEDS_VALIDATION	PASS
ремонт пластиковых окон руками закрывается	MUST_NOT_KEEP	REVIEW	REPAIR_FRAGMENT_OR_DIY_INTENT_NEEDS_VALIDATION	PASS
ремонт пластиковых окон самому	MUST_NOT_KEEP	REVIEW	REPAIR_FRAGMENT_OR_DIY_INTENT_NEEDS_VALIDATION	PASS
ремонт пластиковых окон частный	MUST_NOT_KEEP	REVIEW	REPAIR_FRAGMENT_OR_DIY_INTENT_NEEDS_VALIDATION	PASS
ремонт сетки для пластиковых окон	MUST_NOT_KEEP	REVIEW	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	PASS
студия с панорамными окнами	MUST_NOT_KEEP	REVIEW	PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	PASS
установка пластиковых окон	MUST_KEEP	KEEP	POSITIVE_CORE_PVC_WINDOW_INTENT	PASS
французские окна	MUST_KEEP	KEEP	POSITIVE_CORE_FRENCH_WINDOW_INTENT	PASS
французские окна купить	MUST_KEEP	KEEP	POSITIVE_CORE_FRENCH_WINDOW_INTENT	PASS
французские окна название	MUST_NOT_KEEP	REVIEW	TECHNICAL_INFORMATION_INTENT_NEEDS_CONTENT_FIT	PASS
французские окна это какие	MUST_NOT_KEEP	REVIEW	TECHNICAL_INFORMATION_INTENT_NEEDS_CONTENT_FIT	PASS
цены на пластиковые окна	MUST_KEEP	KEEP	POSITIVE_CORE_PRICE_COMMERCIAL_INTENT	PASS
