pass2_assignment_status	pass2_cluster_id	audit_expected_status	audit_cluster_id	error_class	transition_count	sample_rank	qa_row	phrase	audit_rule
ASSIGNED	GLAZING_SELECTION_INFO	ASSIGNED	GLAZING_DESIGN_INSPIRATION	WRONG_CLUSTER	11	2	160	безрамное остекление веранды фото	DESIGN_INSPIRATION
ASSIGNED	GLAZING_SELECTION_INFO	ASSIGNED	GLAZING_DESIGN_INSPIRATION	WRONG_CLUSTER	11	3	1093	остекление веранд фото дизайн	DESIGN_INSPIRATION
ASSIGNED	GLAZING_SELECTION_INFO	ASSIGNED	GLAZING_DESIGN_INSPIRATION	WRONG_CLUSTER	11	4	1107	остекление веранды в частном доме дизайн фото	DESIGN_INSPIRATION
ASSIGNED	GLAZING_SELECTION_INFO	ASSIGNED	GLAZING_DESIGN_INSPIRATION	WRONG_CLUSTER	11	5	1108	остекление веранды в частном доме фото	DESIGN_INSPIRATION
SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_DIY_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE	11	1	184	видео ремонта пластиковых окон своими руками	WINDOW_REPAIR_DIY
SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_DIY_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE	11	2	1666	регулировка пластиковых окон rehau самостоятельно	WINDOW_REPAIR_DIY
SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_DIY_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE	11	3	1699	ремонт механизма пластиковых окон самостоятельно	WINDOW_REPAIR_DIY
SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_DIY_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE	11	4	1700	ремонт механизма пластиковых окон своими руками	WINDOW_REPAIR_DIY
SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_DIY_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE	11	5	1763	ремонт пластиковых окон видео	WINDOW_REPAIR_DIY
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	MOSQUITO_NET_SHOPPING	WRONG_CLUSTER	10	1	120	антикошка на пластиковые окна	MOSQUITO_SHOPPING
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	MOSQUITO_NET_SHOPPING	WRONG_CLUSTER	10	2	122	антикошка на пластиковые окна цена	MOSQUITO_SHOPPING
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	MOSQUITO_NET_SHOPPING	WRONG_CLUSTER	10	3	592	купить сетку на пластиковое окно москва	MOSQUITO_SHOPPING
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	MOSQUITO_NET_SHOPPING	WRONG_CLUSTER	10	4	593	купить сетку на пластиковые окна цена	MOSQUITO_SHOPPING
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	MOSQUITO_NET_SHOPPING	WRONG_CLUSTER	10	5	1865	сетка антикошка на пластиковые окна	MOSQUITO_SHOPPING
SEARCH_REQUIRED		ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	SEARCH_REQUIRED_FALSE_NEGATIVE	10	1	219	г егорьевск окна в рассрочку телефон	GENERIC_WINDOWS_PRODUCT
SEARCH_REQUIRED		ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	SEARCH_REQUIRED_FALSE_NEGATIVE	10	2	784	окна для санузла в частном доме	GENERIC_WINDOWS_PRODUCT
SEARCH_REQUIRED		ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	SEARCH_REQUIRED_FALSE_NEGATIVE	10	3	864	окно для ванной в частном доме	GENERIC_WINDOWS_PRODUCT
SEARCH_REQUIRED		ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	SEARCH_REQUIRED_FALSE_NEGATIVE	10	4	865	окно для ванной комнаты в частном доме	GENERIC_WINDOWS_PRODUCT
SEARCH_REQUIRED		ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	SEARCH_REQUIRED_FALSE_NEGATIVE	10	5	867	окно для газовой котельной частного дома	GENERIC_WINDOWS_PRODUCT
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOWS_DOORS_COMBINED_COMMERCIAL	WRONG_CLUSTER	9	1	243	двери окна пластиковые москва	WINDOW_DOOR_COMBINED
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOWS_DOORS_COMBINED_COMMERCIAL	WRONG_CLUSTER	9	2	581	купить пластиковые окна двери	WINDOW_DOOR_COMBINED
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOWS_DOORS_COMBINED_COMMERCIAL	WRONG_CLUSTER	9	3	780	окна двери пластиковые цена	WINDOW_DOOR_COMBINED
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOWS_DOORS_COMBINED_COMMERCIAL	WRONG_CLUSTER	9	4	1353	пластиковые двери с окном для частного дома	WINDOW_DOOR_COMBINED
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOWS_DOORS_COMBINED_COMMERCIAL	WRONG_CLUSTER	9	5	1439	пластиковые окна двери от производителя	WINDOW_DOOR_COMBINED
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	BALCONY_GLAZING_GENERAL	WRONG_CLUSTER	8	1	46	алюминиевые балконные окна	BALCONY_GLAZING_SERVICE
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	BALCONY_GLAZING_GENERAL	WRONG_CLUSTER	8	2	137	балконные окна алюминиевый профиль	BALCONY_GLAZING_SERVICE
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	BALCONY_GLAZING_GENERAL	WRONG_CLUSTER	8	3	138	балконные окна пластиковые	BALCONY_GLAZING_SERVICE
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	BALCONY_GLAZING_GENERAL	WRONG_CLUSTER	8	4	139	балконные окна пластиковые цены	BALCONY_GLAZING_SERVICE
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	BALCONY_GLAZING_GENERAL	WRONG_CLUSTER	8	5	172	в рассрочку балконные окна	BALCONY_GLAZING_SERVICE
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER	8	1	117	алюминиевый профиль окна балкон	WINDOW_HARDWARE_SHOPPING
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER	8	2	118	алютех окна из алюминиевого профиля	WINDOW_HARDWARE_SHOPPING
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER	8	3	677	ножницы на окно пластиковое цена	WINDOW_HARDWARE_SHOPPING
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER	8	4	796	окна из алюминиевого профиля	WINDOW_HARDWARE_SHOPPING
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER	8	5	822	окна пластиковые под ключ цена москва	WINDOW_HARDWARE_SHOPPING
SEARCH_REQUIRED		ASSIGNED	GLAZING_DESIGN_INSPIRATION	SEARCH_REQUIRED_FALSE_NEGATIVE	8	1	186	виды окон для частного дома фото	DESIGN_INSPIRATION
SEARCH_REQUIRED		ASSIGNED	GLAZING_DESIGN_INSPIRATION	SEARCH_REQUIRED_FALSE_NEGATIVE	8	2	193	виды пластиковых окон для частного дома фото	DESIGN_INSPIRATION
SEARCH_REQUIRED		ASSIGNED	GLAZING_DESIGN_INSPIRATION	SEARCH_REQUIRED_FALSE_NEGATIVE	8	3	284	дизайны панорамных окон	DESIGN_INSPIRATION
SEARCH_REQUIRED		ASSIGNED	GLAZING_DESIGN_INSPIRATION	SEARCH_REQUIRED_FALSE_NEGATIVE	8	4	682	образцы окон для частных домов	DESIGN_INSPIRATION
SEARCH_REQUIRED		ASSIGNED	GLAZING_DESIGN_INSPIRATION	SEARCH_REQUIRED_FALSE_NEGATIVE	8	5	1634	размеры окон для частного дома фото	DESIGN_INSPIRATION
ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER	7	1	238	гребенка для алюминиевого окна	WINDOW_HARDWARE_SHOPPING
ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER	7	2	590	купить ручку для алюминиевого окна	WINDOW_HARDWARE_SHOPPING
ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER	7	3	687	ограничитель открывания алюминиевого окна	WINDOW_HARDWARE_SHOPPING
ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER	7	4	1826	ригель алюминиевый окно	WINDOW_HARDWARE_SHOPPING
ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER	7	5	1836	ручка алюминиевого окна roto	WINDOW_HARDWARE_SHOPPING
ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	BALCONY_GLAZING_INFO	WRONG_CLUSTER	7	1	174	варианты остекления балкона	BALCONY_GLAZING_INFO
ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	BALCONY_GLAZING_INFO	WRONG_CLUSTER	7	2	606	лучшие компании по остеклению балконов	BALCONY_GLAZING_INFO
ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	BALCONY_GLAZING_INFO	WRONG_CLUSTER	7	3	1029	остекление балкона правильно	BALCONY_GLAZING_INFO
ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	BALCONY_GLAZING_INFO	WRONG_CLUSTER	7	4	1057	остекление балконов в москве рейтинг	BALCONY_GLAZING_INFO
ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	BALCONY_GLAZING_INFO	WRONG_CLUSTER	7	5	1178	остекления балкона форум	BALCONY_GLAZING_INFO
SEARCH_REQUIRED		ASSIGNED	BALCONY_GLAZING_GENERAL	SEARCH_REQUIRED_FALSE_NEGATIVE	7	1	1685	ремонт алюминиевых окон на лоджии	BALCONY_GLAZING_SERVICE
SEARCH_REQUIRED		ASSIGNED	BALCONY_GLAZING_GENERAL	SEARCH_REQUIRED_FALSE_NEGATIVE	7	2	1688	ремонт балконных пластиковых окон	BALCONY_GLAZING_SERVICE
SEARCH_REQUIRED		ASSIGNED	BALCONY_GLAZING_GENERAL	SEARCH_REQUIRED_FALSE_NEGATIVE	7	3	1781	ремонт пластиковых окон на балконе	BALCONY_GLAZING_SERVICE
SEARCH_REQUIRED		ASSIGNED	BALCONY_GLAZING_GENERAL	SEARCH_REQUIRED_FALSE_NEGATIVE	7	4	2059	установка пластиковых балконных окон	BALCONY_GLAZING_SERVICE
SEARCH_REQUIRED		ASSIGNED	BALCONY_GLAZING_GENERAL	SEARCH_REQUIRED_FALSE_NEGATIVE	7	5	2087	установка пластиковых окон на балконе	BALCONY_GLAZING_SERVICE
ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	BALCONY_RENOVATION_WITH_GLAZING	WRONG_CLUSTER	6	1	1027	остекление балкона под утепление	BALCONY_RENOVATION_BUNDLE
