method_element	source_class	source_or_project_evidence	exact_claim_supported	project_specific_addition	executable_action_or_output
REUSE_EXISTING_SEARCH_BEFORE_NEW_CALLS	OWNER_APPROVED_PROCESS+PROJECT_ECONOMICS	PRE_STEP_EVIDENCE_AND_METHOD_REVIEW_GATE.md | persisted Step-9/11 evidence | STEP_12_STEP13_CANDIDATE_PAIRS_V6.tsv	Existing durable evidence should be reused; provider work must have explicit information gain.	Step-12 later_direct_search_check_needed is not itself authorization/necessity for a new Search call.	Join current persisted evidence first; build a fresh Search manifest only for surviving unresolved material current-ownership cases.
ORDINARY_SEARCH_ONLY_STEP13	PROJECT_SCOPE+BRIDGE_CAPABILITY	RULES_ARCHITECTURE.md dialogue-start Bridge map | current YMB Search service	Step 13 public SERP work is classic Search; GenSearch/Alice is a later roadmap stage.	Use search/search_batch only if fresh public provider evidence is required.	No GenSearch provider calls in Step 13; first-party historical evidence comes from Webmaster or another explicitly comparable first-party route.
YMB_COMPLETE_RESULT_BEFORE_NEXT_ACTION	OWNER_APPROVED_UNIVERSAL_RULE	PRE_STEP_EVIDENCE_AND_METHOD_REVIEW_GATE.md section 9	Provider technical success does not prove the required result was completely collected/saved.	Reuse accepted Step-9 bounded ordinary-Search result-page contract and apply the same persistence discipline to future Webmaster/export interactions.	For every provider/export interaction save complete required payload/rows + request/outcome/cost/quota truth where applicable; GitHub readback before next provider interaction.
NORMAL_HIERARCHICAL_SUPPORTING_OVERLAP	INDUSTRY_PRACTICE+PROJECT_REASONING	https://www.semrush.com/blog/keyword-cannibalization-guide/ | https://ahrefs.com/blog/keyword-intent/ | current Step-12 page roles	Parent/child or supporting pages can legitimately mention related topics when responsibilities/intents are distinct.	Explicit normal classes are project taxonomy.	Use current-page evidence to classify normal relationships, but do not let that erase a material first-party historical same-query conflict if one exists.
CONFLICT_VERDICT_EVIDENCE_LEVELS	PROJECT_SPECIFIC_BUT_REASONED	https://www.semrush.com/blog/keyword-cannibalization-guide/ | https://ahrefs.com/blog/how-to-increase-organic-traffic/ | Yandex query/URL analytics docs	Evidence strength ranges from current signal to repeated historical multi-URL competition to supported harmful impact.	KW-001 separates CURRENT SIGNAL, HISTORICAL COMPETITION and HARM instead of treating them as one state.	Use explicit NORMAL / CURRENT_SIGNAL / HISTORICAL_COMPETITION_SUPPORTED / OWNER_SWITCHING_SUPPORTED / HARMFUL_IMPACT_SUPPORTED / EVIDENCE_INSUFFICIENT states; no hidden promotion.
REMEDIATION_DEPENDS_ON_CONFLICT_TYPE	OFFICIAL+INDUSTRY_PRACTICE	https://www.semrush.com/blog/keyword-cannibalization-guide/ | https://yandex.ru/support/webmaster/ru/robot-workings/double | https://yandex.ru/support/webmaster/ru/robot-workings/canonical	Redirect/canonical suit true duplicate/redundant cases; useful pages can instead be differentiated; destructive actions require appropriate evidence.	Step 13 recommends rather than executes site changes.	KEEP_BOTH, DIFFERENTIATE, INTERNAL_LINK_SIGNAL, REASSIGN_OWNER, CONTENT_SCOPE_REPAIR, CONSOLIDATION/REDIRECT/CANONICAL_CANDIDATE, or DEFER depending on proven case.
NO_DESTRUCTIVE_ACTION_FROM_WEAK_SIGNAL	INDUSTRY_PRACTICE+PROJECT_NON_REPEAT	https://ahrefs.com/blog/keyword-cannibalization/ | https://www.semrush.com/blog/keyword-cannibalization-guide/ | STEP_12_FINAL_EXECUTION_PROTOCOL.md	Merging/removing a useful page can lose rankings/traffic if overlap is not actually harmful.	Current job still lacks complete historical first-party competition evidence.	Destructive remediation remains deferred/candidate unless evidence is strong enough; never auto-merge from keyword overlap or one public SERP.
PAIR_UNIVERSE_FULL_ACCOUNTING	PROJECT_TEST_VALIDATED	STEP_12_STEP13_CANDIDATE_PAIRS_V6.tsv | STEP_12_GLOBAL_COHERENCE_REVALIDATION_GATE.md	Known examples cannot substitute for complete declared-universe QA.	Historical input universe is 195 pairs; current-site discoveries may extend the effective universe without rewriting provenance.	Reconcile historical and effective universes separately; silent drops = 0.
INDEPENDENT_VERIFIER_CAUSALITY	OWNER_APPROVED_NON_REPEAT	STEP_12_EVIDENCE_INDEPENDENCE_AND_CURRENT_CONTENT_VALIDATION.md | PRE_STEP_EVIDENCE_AND_METHOD_REVIEW_GATE.md	A verdict generator cannot be the only source of truth accepted by QA.	Step-13 verifier must also test for missing required evidence sources, not only internal consistency of produced artifacts.	Persist QA findings before final gate; any known required source silently absent is a blocking finding.
STEP13_PASS_GATE	PROJECT_SPECIFIC	../../STEP_13_COMPETING_PAGE_DIAGNOSIS_METHOD.md | STEP_13_METHOD_POSTMORTEM_REOPEN_AND_FULL_EXECUTION_RECORD_2026-09-01.md	Step completion requires declared outputs, quantitative reconciliation, current evidence, governed first-party history availability/use, non-repeat controls and durable readback.	Old PASS was withdrawn because history was known but not operationalized.	Pair/case accounting complete; public Search reconciles if used; first-party query×URL history AVAILABLE_AND_USED or owner-approved degraded closure; known required source silently skipped=0; historical/harm claim from one snapshot=0; destructive remediation without qualifying evidence=0; independent blocking findings=0; final GitHub readback PASS; Step14 not executed.
