defect_id	short_name	first_run_behavior	why_it_seemed_reasonable	why_it_is_insufficient_or_wrong	root_cause	corrective_action	verification_required	status	correction_artifact	notes
D12-11	PROVISIONAL_DEPENDENCIES_HIDDEN_BY_FINAL_ACTION	Actions that still depended on later Step-13 conflict checks could remain HIGH/final-looking while only a boolean follow-up flag exposed the dependency.	The roadmap boundary was respected and cannibalization itself was deferred, so the action seemed safe to state now.	A provisional structure can look implementation-ready even though the next step may change it; uncertainty must be visible in the action itself.	Step boundary was preserved procedurally but not reflected strongly enough in recommendation maturity.	Add recommendation maturity: FINAL_WITHIN_STEP12_EVIDENCE, PROVISIONAL_PENDING_STEP13_CONFLICT_CHECK, or DEFERRED_PENDING_MISSING_EVIDENCE. Confidence must reflect the dependency.	Every action with a material unresolved downstream dependency is explicitly provisional/deferred; no such row is presented as final HIGH.	VERIFIED_FIXED	STEP_12_STRUCTURAL_ACTIONS_CORRECTED_V2.tsv | STEP_12_MATURITY_DEPENDENCY_LEDGER.tsv | STEP_12_D12_11_D12_06_GENERATOR_QA.json | STEP_12_D12_11_D12_06_QA.json | STEP_12_D12_13_11_06_ACCEPTANCE_2026-08-31.md	These are maturity/status fields, not invented evidence routes. | Closed after 104/104 derived dependency units were explicit, dependency HIGH rows=0, dependency FINAL maturity rows=0, and independent recomputation passed.
D12-12	UPSTREAM_OUTSIDE_SCOPE_CONFLICT_WITH_VERIFIED_SITE_OFFER	Step 12 inherited OUTSIDE_SCOPE/NO_PAGE decisions even when full phrase review exposed member phrases that match verified existing site offers/pages, e.g. blinds and several glazing/window use-case phrases.	Outside-scope states came from accepted upstream clustering/ownership and were therefore treated as frozen business truth.	Later phrase-level evidence and the persisted site inventory can contradict an upstream outside-scope label. Blind inheritance strands valid demand and can hide an existing page that the site actually offers.	Upstream status authority was treated as stronger than contradictory current phrase/site evidence instead of triggering an explicit correction overlay.	Re-audit every OUTSIDE_SCOPE and NO_STANDALONE member against the verified site inventory and current business scope; create explicit correction rows for in-scope salvageable phrases while preserving upstream history.	All historical OUTSIDE/NO_PAGE phrases are accounted in a review ledger; any phrase contradicting verified site offer is reassigned or explicitly deferred; known blinds/open-balcony/panoramic-use-case contradictions are resolved; stranded verified-offer phrases = 0.	VERIFIED_FIXED	STEP_12_SEMANTIC_CORRECTION_ACCEPTANCE_2026-08-31.md | STEP_12_STRUCTURAL_UNIT_ASSIGNMENTS_V4.tsv | STEP_12_STRUCTURAL_UNITS_V4.tsv | STEP_12_STRUCTURAL_UNIT_CORRECTIONS_V4.tsv | STEP_12_NO_PAGE_OUTSIDE_SALVAGE_REVIEW_V4.tsv | STEP_12_SEMANTIC_CORRECTION_REGRESSION_ACTUAL.tsv	Discovered during D12-01/D12-02 correction preparation; covered by the permanent salvage principle but tracked separately so this concrete failure cannot be lost. | Closed only after V4 persistence/readback plus separate semantic acceptance; this does not imply Step12 final completion.
D12-13	NEW_PAGE_ACTION_TARGET_DISCONNECTED	A corrected action could say NEW_COMMERCIAL_PAGE/NEW_INFORMATIONAL_PAGE while its primary_page_candidate still pointed to an existing fallback page; WINDOW_REPLACEMENT_SERVICE exposed this when the deterministic pair graph could not find an owner for /uslugi/zamena-okon/.	The current existing page was a legitimate alternative before the create-vs-expand decision, and most other new-page units already happened to carry PROPOSED_NEW targets, so the mismatch remained latent.	The action label, primary target and hierarchy can describe different pages. That can misdirect implementation and disconnect downstream routing/pair derivation.	The evidence-derived action builder changed the action type from the canonical new-page evidence but copied primary_page_candidate from the pre-action structural unit instead of replacing it with the canonical proposed target.	For every NEW_COMMERCIAL_PAGE/NEW_INFORMATIONAL_PAGE action, set primary_page_candidate from canonical STEP_12_NEW_PAGE_EVIDENCE_V2 proposed_page; keep the current existing alternative separate as supporting/current-alternative evidence. Add a hard QA invariant that every hierarchy candidate resolves to an action owner.	New-page action target mismatches = 0; all five hierarchy candidate pages have structural-action owners; WINDOW_REPLACEMENT_SERVICE primary target is /uslugi/zamena-okon/; D12-04 confidence invariants still pass; persisted GitHub readback passes.	VERIFIED_FIXED	STEP_12_D12_13_NEW_PAGE_ACTION_TARGET_DISCONNECT_2026-08-31.md | STEP_12_STRUCTURAL_ACTIONS_CORRECTED_V1.tsv | STEP_12_CONFIDENCE_QA_V1.json | STEP_12_D12_11_D12_06_GENERATOR_QA.json | STEP_12_D12_11_D12_06_QA.json | STEP_12_D12_13_11_06_ACCEPTANCE_2026-08-31.md	Discovered by fail-closed D12-11/D12-06 workflow run 33362549982 before any candidate pair results were persisted; Step13 remains blocked. | Closed only after all six NEW_* action rows had zero canonical-target mismatches, replacement service pointed to PROPOSED_NEW:/uslugi/zamena-okon/ with installation kept as supporting context, and the downstream graph proved all 5 hierarchy candidate pages had structural-action owners.
D12-14	IMPLEMENTABLE_ACTION_WITHOUT_PRIMARY_TARGET	Independent D12-05 QA found four final implementable actions with blank primary_page_candidate: PVC_DOOR_INSTALLATION_SERVICE, PVC_WINDOW_OPERATION_DIY, REHAU_OTHER_BRAND_COMPARISON_INFO and WINDOW_DEMOLITION_SERVICE.	The action type could be inferred from the unit role/historical action mix and some rows had a supporting or conceptually adjacent page, so the missing primary destination was easy to overlook.	An implementation instruction such as ADD_SECTION_OR_FAQ_TO_EXISTING or ROUTE_TO_EXISTING_PAGE_AS_SUBTASK is incomplete without the exact page that receives the change; a supporting page is not automatically the owner.	Action derivation allowed implementable actions even when primary_page_candidate was blank; there was no final action-readiness invariant requiring a verified primary destination.	Re-evaluate all four units against exact phrases, Step-11 ownership and verified site/page evidence. If a truthful current primary page exists, record it; otherwise change the action to explicit defer/no-standalone rather than guessing a URL. Enforce IMPLEMENTABLE_PAGE_ACTION -> NON_EMPTY_VERIFIED_PRIMARY_TARGET.	Independent QA actions_requiring_target_but_blank=0; all four cases have explicit reviewed resolutions; any selected target is evidence-backed; final phrase map rebuilt; GitHub readback passes.	VERIFIED_FIXED	STEP_12_D12_14_IMPLEMENTABLE_ACTION_WITHOUT_PRIMARY_TARGET_2026-08-31.md | STEP_12_D12_14_REVIEW_PACKET.tsv | STEP_12_D12_14_REVIEW_SUMMARY.tsv | STEP_12_D12_14_TARGET_RESOLUTIONS.tsv | STEP_12_STRUCTURAL_ACTIONS_CORRECTED_V1.tsv | STEP_12_CONFIDENCE_QA_V1.json | STEP_12_PHRASE_ACTION_MAP_FINAL.tsv | STEP_12_QA_CANDIDATE.json | STEP_12_FINAL_ACCEPTANCE_2026-08-31.md	Discovered by durable independent D12-05 workflow run 33366415931 after diagnostics were committed first. Do not auto-copy a supporting page into primary without page-fit review. | Closed after all four blank-target cases received evidence-reviewed resolutions: door installation -> existing door hub section; PVC operation DIY -> section in proposed DIY repair guide with repair service supporting; other-brand Rehau comparison -> explicit defer/LOW; demolition -> installation-service section. Final independent QA found actions_requiring_target_but_blank=0.
D12-15	STALE_CONFIDENCE_REASON_AFTER_HIERARCHY_MATERIALIZATION	Independent D12-05 QA found ten rows with hierarchy_clarity=MATERIALIZED_* while confidence_downgrade_reason still claimed the new-page hierarchy was not yet finalized.	V2 correctly overlaid materialized hierarchy and Step-13 dependency on V1 rows, while carrying forward the prior confidence text as a convenient explanation.	The structured state and human-readable reason contradict each other; the remaining uncertainty is Search/business/Step13 dependency, not missing hierarchy.	V2 updated hierarchy_clarity/recommendation_maturity but did not regenerate confidence_downgrade_reason from the current evidence dimensions.	Regenerate confidence_downgrade_reason after hierarchy and dependency overlays from current business_truth, search_boundary_support, hierarchy_clarity and recommendation_maturity. Resolved dimensions must disappear from downgrade reasons.	Independent QA stale_materialized_hierarchy_reason_rows=0; all ten discovered rows corrected by regeneration; real Search/business/Step13 uncertainty remains; no confidence/maturity is strengthened merely by wording cleanup; GitHub readback passes.	VERIFIED_FIXED	STEP_12_D12_15_STALE_HIERARCHY_CONFIDENCE_REASON_2026-08-31.md | STEP_12_STRUCTURAL_ACTIONS_CORRECTED_V2.tsv | STEP_12_D12_11_D12_06_GENERATOR_QA.json | STEP_12_D12_11_D12_06_QA.json | STEP_12_QA_CANDIDATE.json | STEP_12_FINAL_ACCEPTANCE_2026-08-31.md	Discovered by durable independent D12-05 workflow run 33366415931. This is explanation consistency, not evidence resolution. | Closed after all 160 confidence explanations were regenerated from current V2 evidence after hierarchy/dependency overlays and independent QA found stale_materialized_hierarchy_reason_rows=0.
D12-16	FALSE_CREATE_PANORAMIC_EXISTING_PAGE_MISSED	Step 12 proposed PROPOSED_NEW:/panoramnye-okna/ for the panoramic commercial core.	The accepted Step-1 inventory contained panoramic balcony and informational pages but not the broad current commercial panoramic landing; strong Wordstat demand and a coherent commercial task made a new page look like a real gap.	Fresh first-party discovery proved a full current commercial landing already exists at /okna-rehau/panoramnoe-osteklenie/ with price, order/measurement CTA, product options, installation and warranty. CREATE would manufacture a duplicate/overlap problem.	Old inventory absence and Step-11 no-owner state were treated as current absence. The external method said to review existing pages, but that principle had not been converted into a mandatory fresh immediately-before-CREATE execution gate.	Withdraw the panoramic CREATE; reuse the current commercial page as primary; route informational/object/private-house panoramic tasks to existing current pages; add CURRENT_SITE_FRESHNESS_AND_EXISTENCE_GATE.md and require fresh current-site checks immediately before CREATE.	Panoramic NEW_* action = 0; primary current commercial page is /okna-rehau/panoramnoe-osteklenie/; no withdrawn PROPOSED_NEW panoramic reference remains; V3 phrase map/pair graph independently passes and GitHub readback succeeds.	VERIFIED_FIXED	STEP_12_SECOND_AUDIT_FRESHNESS_EVIDENCE.tsv | STEP_12_POST_CLOSE_CURRENT_SITE_BUSINESS_CORRECTIONS.tsv | STEP_12_STRUCTURAL_ACTIONS_CORRECTED_V3.tsv | STEP_12_PHRASE_ACTION_MAP_FINAL_V3.tsv | STEP_12_FORMER_NEW_PAGE_CONCEPTS_SECOND_AUDIT.tsv | STEP_12_SECOND_AUDIT_INDEPENDENT_QA.json | STEP_12_SECOND_AUDIT_ACTION_DELTA.tsv	Post-close owner challenge. This defect proves NOT_FOUND_IN_OLD_INVENTORY != ABSENT_NOW. | Closed only after all five former new-page concepts were re-audited under current-site freshness, owner-goal/business-potential and existing-content reuse gates; V3 had zero NEW_* actions/PROPOSED_NEW refs; independent QA/readback passed.
D12-17	DIY_INSTALLATION_CONFLICTS_WITH_OWNER_COMMERCIAL_OBJECTIVE	Step 12 proposed a standalone step-by-step PVC-window self-installation article because the informational task had strong demand and direct informational Search evidence.	The user task was coherent, demand was strong, informational SERPs supported a guide format and the company has genuine installation expertise. Under an SEO-only model the opportunity looked strong.	The live site sells professional installation as a core paid service and explicitly discourages self-installation because of technical, quality and safety risks. A neutral enabling DIY tutorial can help users avoid the paid outcome the owner is trying to sell.	BUSINESS_TRUTH was confused with OWNER_BUSINESS_GOAL_ALIGNMENT. The method asked whether the business could truthfully discuss the topic but not whether ranking in the proposed format advances the owner’s desired outcome. External research about business relevance remained narrative instead of an explicit field/gate.	Withdraw the neutral DIY CREATE. Serve the informational need through the professional installation page using requirements, risks, preparation, common mistakes and professional-service rationale. Add explicit OWNER_PRIMARY_GOAL, DESIRED_USER_OUTCOME, BUSINESS_POTENTIAL, CONTENT_ROLE and COUNTERPRODUCTIVE_TO_CORE_OFFER controls.	DIY installation NEW_INFORMATIONAL_PAGE = 0; unit routes to current installation service with business-aligned content role; owner-goal/business-potential fields are populated; independent V3 QA/readback passes.	VERIFIED_FIXED	STEP_12_SECOND_AUDIT_FRESHNESS_EVIDENCE.tsv | STEP_12_POST_CLOSE_CURRENT_SITE_BUSINESS_CORRECTIONS.tsv | STEP_12_STRUCTURAL_ACTIONS_CORRECTED_V3.tsv | STEP_12_PHRASE_ACTION_MAP_FINAL_V3.tsv | STEP_12_FORMER_NEW_PAGE_CONCEPTS_SECOND_AUDIT.tsv | STEP_12_SECOND_AUDIT_INDEPENDENT_QA.json | STEP_12_SECOND_AUDIT_ACTION_DELTA.tsv	Post-close owner challenge. SEARCH_DEMAND != BUSINESS_VALUE. | Closed only after all five former new-page concepts were re-audited under current-site freshness, owner-goal/business-potential and existing-content reuse gates; V3 had zero NEW_* actions/PROPOSED_NEW refs; independent QA/readback passed.
D12-18	BROAD_DIY_REPAIR_CREATE_IGNORED_EXISTING_CONTENT_AND_PAID_SERVICE_BOUNDARY	Step 12 proposed one broad new DIY repair + adjustment page serving several repair/maintenance/operation subunits.	The paid repair page did not own the whole informational task; demand existed and a broad guide seemed capable of consolidating useful self-help.	The current site already publishes substantial low-risk self-help for adjustment, seasonal mode and opening problems, while complex repair is a paid professional service. The proposed broad guide duplicated current self-help and blurred the safe-self-help -> paid-repair boundary.	NO_SINGLE_OWNER was promoted to CONTENT_GAP. Step 12 checked exact page ownership but did not audit distributed current content coverage and owner-intended handoff before NEW_INFORMATIONAL_PAGE.	Withdraw the broad DIY repair/adjustment CREATE. Reuse exact current self-help pages for low-risk tasks, use repair service as professional handoff, and require existing-content reuse audit before every informational CREATE.	Broad DIY repair NEW_* action = 0; adjustment/operation/maintenance tasks route to current self-help pages and complex repair to current repair service; no withdrawn proposed DIY URL survives; V3 independent QA/readback passes.	VERIFIED_FIXED	STEP_12_SECOND_AUDIT_FRESHNESS_EVIDENCE.tsv | STEP_12_POST_CLOSE_CURRENT_SITE_BUSINESS_CORRECTIONS.tsv | STEP_12_STRUCTURAL_ACTIONS_CORRECTED_V3.tsv | STEP_12_PHRASE_ACTION_MAP_FINAL_V3.tsv | STEP_12_FORMER_NEW_PAGE_CONCEPTS_SECOND_AUDIT.tsv | STEP_12_SECOND_AUDIT_INDEPENDENT_QA.json | STEP_12_SECOND_AUDIT_ACTION_DELTA.tsv	Post-close owner challenge. PAGE_OWNERSHIP_GAP != CONTENT_GAP. | Closed only after all five former new-page concepts were re-audited under current-site freshness, owner-goal/business-potential and existing-content reuse gates; V3 had zero NEW_* actions/PROPOSED_NEW refs; independent QA/readback passed.
D12-19	SECOND_FALSE_CREATE_EXISTING_REPLACEMENT_PAGE	Step 12 proposed PROPOSED_NEW:/uslugi/zamena-okon/ for WINDOW_REPLACEMENT_SERVICE.	Step 11 had only MEDIUM replacement ownership and the known installation page was broader; strong Wordstat demand made a standalone replacement service page look plausible.	Fresh current-site discovery proves an existing commercial landing /okna-rehau/po-tipu-doma/zamena-okon-v-kvartire/ already offers window replacement with price, CTA, product options and installation workflow. A second replacement landing could duplicate/overlap the live page.	The same stale-absence failure as D12-16: Step 12 trusted the earlier inventory/ownership gap instead of re-running current existence discovery immediately before CREATE.	Withdraw the proposed /uslugi/zamena-okon/ CREATE. Re-audit replacement phrases against the existing replacement-in-apartment page, installation page, aluminium family and repair/replacement decision content.	No replacement NEW_* action remains unless a fresh current-site check proves a distinct uncovered task; current existing replacement page is materialized as a candidate/owner; final phrase/action map and pair graph are rebuilt.	VERIFIED_FIXED	STEP_12_SECOND_AUDIT_FRESHNESS_EVIDENCE.tsv | STEP_12_POST_CLOSE_CURRENT_SITE_BUSINESS_CORRECTIONS.tsv | STEP_12_STRUCTURAL_ACTIONS_CORRECTED_V3.tsv | STEP_12_PHRASE_ACTION_MAP_FINAL_V3.tsv | STEP_12_FORMER_NEW_PAGE_CONCEPTS_SECOND_AUDIT.tsv | STEP_12_SECOND_AUDIT_INDEPENDENT_QA.json | STEP_12_SECOND_AUDIT_ACTION_DELTA.tsv	Registered after owner-requested all-candidate fresh recheck. | Closed only after all five former new-page concepts were re-audited under current-site freshness, owner-goal/business-potential and existing-content reuse gates; V3 had zero NEW_* actions/PROPOSED_NEW refs; independent QA/readback passed.
D12-20	HARDWARE_GUIDE_EXISTING_CONTENT_REUSE_NOT_AUDITED	Step 12 proposed a new broad informational guide /stati/okonnaya-furnitura-vidy-brendy-kak-vybrat/.	The hardware-selection unit had a coherent informational theme, some direct Wordstat demand, and no single dedicated guide in the accepted Step-1 inventory.	Current first-party content already contains a substantial hardware-selection section inside /stati/kak-vybrat-plastikovye-okna/ and multiple specific hardware/accessory pages. A page-ownership gap was incorrectly treated as a content gap.	Step 12 checked whether one exact owner existed but did not run a fresh existing-content reuse audit across broader current articles and component pages before CREATE.	Withdraw broad hardware-guide CREATE unless a fresh reuse audit proves a remaining standalone task. Prefer expanding the current choose-windows article and routing specific component/purchase/maintenance needs to existing pages.	No hardware-guide NEW_* action remains without proof of an uncovered content gap after current-site reuse audit; affected units have explicit existing-page actions; final map/QA rebuilt.	VERIFIED_FIXED	STEP_12_SECOND_AUDIT_FRESHNESS_EVIDENCE.tsv | STEP_12_POST_CLOSE_CURRENT_SITE_BUSINESS_CORRECTIONS.tsv | STEP_12_STRUCTURAL_ACTIONS_CORRECTED_V3.tsv | STEP_12_PHRASE_ACTION_MAP_FINAL_V3.tsv | STEP_12_FORMER_NEW_PAGE_CONCEPTS_SECOND_AUDIT.tsv | STEP_12_SECOND_AUDIT_INDEPENDENT_QA.json | STEP_12_SECOND_AUDIT_ACTION_DELTA.tsv	Specific current-job instance of the new reusable existing-content reuse gate. | Closed only after all five former new-page concepts were re-audited under current-site freshness, owner-goal/business-potential and existing-content reuse gates; V3 had zero NEW_* actions/PROPOSED_NEW refs; independent QA/readback passed.
