cluster_id	cluster_label	user_task	intent_orientation	public_business_fit	primary_query	member_count	direct_serp_member_count	direct_serp_control_count	semantic_only_member_count	cluster_evidence_state	boundary_notes
WINDOW_FINISHING_INFO	Откосы/отливы после установки окна	Откосы/отливы после установки окна	INFORMATIONAL	ADJACENT	откосы для пластиковых окон	5	0	0	5	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_FINISHING_SERVICE	Монтаж/замена откосов и отливов	Монтаж/замена откосов и отливов	COMMERCIAL_SERVICE	ADJACENT	установка откосов на пластиковые окна	12	0	0	12	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_HARDWARE	Фурнитура и комплектующие для окон/ПВХ-дверей	Фурнитура и комплектующие для окон/ПВХ-дверей	ECOMMERCE_ACCESSORY	ADJACENT	фурнитура для пластиковых окон	268	4	0	264	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_INSTALLATION	Профессиональная установка/монтаж окон	Профессиональная установка/монтаж окон	COMMERCIAL_SERVICE	FIT	установка пластиковых окон	189	1	1	188	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_INSTALLATION_DIY	Самостоятельная/пошаговая установка окон	Самостоятельная/пошаговая установка окон	INFORMATIONAL	ADJACENT	как установить пластиковое окно	19	2	0	17	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_MEASUREMENT_INFO	Замер и размеры перед установкой окон	Замер и размеры перед установкой окон	INFORMATIONAL	ADJACENT	установка пластиковых окон размером	4	1	0	3	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_OPERATION_DIY	Как снять/вставить/открыть/эксплуатировать окно	Как снять/вставить/открыть/эксплуатировать окно	INFORMATIONAL	ADJACENT	как снять пластиковое окно	5	0	0	5	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_REPAIR	Ремонт и регулировка окон	Ремонт и регулировка окон	COMMERCIAL_SERVICE	ADJACENT	ремонт пластиковых окон	174	5	0	169	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_REPAIR_DIY	Самостоятельная регулировка/ремонт окон	Самостоятельная регулировка/ремонт окон	INFORMATIONAL_SERVICE	ADJACENT	как отрегулировать пластиковое окно	17	0	0	17	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_REPAIR_MATERIALS	Материалы/средства для ремонта окон	Материалы/средства для ремонта окон	ECOMMERCE_ACCESSORY	ADJACENT	средство для ремонта пластиковых окон	3	0	0	3	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_REPLACEMENT_SERVICE	Замена окна/окон целиком	Замена окна/окон целиком	COMMERCIAL_SERVICE	FIT	замена пластиковых окон	11	0	0	11	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_REVIEWS_INFO	Отзывы об окнах/фурнитуре	Отзывы об окнах/фурнитуре	INFORMATIONAL	ADJACENT	пластиковые окна отзывы	27	1	0	26	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_SELECTION_INFO	Как выбрать окна	Как выбрать окна	INFORMATIONAL	ADJACENT	как выбрать пластиковые окна	24	1	0	23	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_SERVICE_NAVIGATION	Навигационный поиск оконной услуги/контактов	Навигационный поиск оконной услуги/контактов	NAVIGATIONAL	ADJACENT	адрес пластиковые окна	11	1	0	10	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_TECH_INFO	Устройство, конструкция и техническая информация об окнах	Устройство, конструкция и техническая информация об окнах	INFORMATIONAL	ADJACENT	инструкция пластиковых окон	8	1	0	7	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WOOD_WINDOWS_COMMERCIAL	Покупка деревянных или дерево-алюминиевых окон	Покупка деревянных или дерево-алюминиевых окон	COMMERCIAL_PRODUCT	ADJACENT	дерево алюминиевые окна	9	4	0	5	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
