cluster_id	cluster_label	user_task	intent_orientation	public_business_fit	primary_query	member_count	direct_serp_member_count	direct_serp_control_count	semantic_only_member_count	cluster_evidence_state	boundary_notes
WINDOW_COMPARISON_INFO	Сравнение окон/профилей/систем	Сравнение окон/профилей/систем	INFORMATIONAL_COMPARISON	ADJACENT	какие пластиковые окна лучше	29	1	0	28	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_FINANCE	Покупка окон в рассрочку/кредит	Покупка окон в рассрочку/кредит	COMMERCIAL_PRODUCT_FINANCE	FIT	окна в рассрочку	50	3	0	47	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_HARDWARE	Оконная фурнитура и комплектующие	Оконная фурнитура и комплектующие	ECOMMERCE_ACCESSORY	ADJACENT	фурнитура для пластиковых окон	208	3	0	205	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_INSTALLATION	Профессиональная установка/монтаж окон	Профессиональная установка/монтаж окон	COMMERCIAL_SERVICE	FIT	установка пластиковых окон	95	2	1	93	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_INSTALLATION_DIY	Самостоятельная/пошаговая установка окон	Самостоятельная/пошаговая установка окон	INFORMATIONAL	ADJACENT	как установить пластиковое окно	22	2	0	20	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_REPAIR	Ремонт и регулировка окон	Ремонт и регулировка окон	COMMERCIAL_SERVICE	ADJACENT	ремонт пластиковых окон	180	6	0	174	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_REVIEWS_INFO	Отзывы об окнах/фурнитуре	Отзывы об окнах/фурнитуре	INFORMATIONAL	ADJACENT	пластиковые окна отзывы	28	1	0	27	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_SELECTION_INFO	Как выбрать окна	Как выбрать окна	INFORMATIONAL	ADJACENT	как снять пластиковое окно	48	1	0	47	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_SERVICE_NAVIGATION	Навигационный поиск оконной услуги/контактов	Навигационный поиск оконной услуги/контактов	NAVIGATIONAL	ADJACENT	адрес пластиковые окна	13	1	0	12	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_TECH_INFO	Устройство, конструкция и техническая информация об окнах	Устройство, конструкция и техническая информация об окнах	INFORMATIONAL	ADJACENT	инструкция пластиковых окон	10	1	0	9	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WOOD_WINDOWS_COMMERCIAL	Покупка деревянных или дерево-алюминиевых окон	Покупка деревянных или дерево-алюминиевых окон	COMMERCIAL_PRODUCT	ADJACENT	деревянные пластиковые окна	5	2	0	3	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
