cluster_id	cluster_label	user_task	intent_orientation	public_business_fit	primary_query	member_count	direct_serp_member_count	direct_serp_control_count	semantic_only_member_count	cluster_evidence_state	boundary_notes
PVC_DOOR_OPERATION_INFO	Как открыть/снять/эксплуатировать пластиковую дверь	Как открыть/снять/эксплуатировать пластиковую дверь	INFORMATIONAL	ADJACENT	как снять пластиковую дверь	5	0	0	5	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
PVC_DOOR_REPAIR_DIY	Регулировка/ремонт пластиковой двери	Регулировка/ремонт пластиковой двери	INFORMATIONAL_SERVICE	ADJACENT	как отрегулировать пластиковую дверь	7	0	0	7	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
PVC_DOOR_REPAIR_SERVICE	Регулировка/ремонт пластиковых дверей как услуга	Регулировка/ремонт пластиковых дверей как услуга	COMMERCIAL_SERVICE	ADJACENT	регулировка пластиковых дверей	10	0	0	10	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
PVC_DOOR_REPLACEMENT_SERVICE	Замена пластиковых дверей	Замена пластиковых дверей	COMMERCIAL_SERVICE	ADJACENT	поменять пластиковую дверь	3	0	0	3	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
PVC_DOOR_SELECTION_INFO	Как выбрать пластиковую дверь	Как выбрать пластиковую дверь	INFORMATIONAL	ADJACENT	какую пластиковую дверь	1	0	0	1	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
PVC_WINDOWS_COMMERCIAL	Покупка пластиковых окон	Покупка пластиковых окон	COMMERCIAL_PRODUCT	FIT	пластиковые окна	166	0	0	166	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
PVC_WINDOWS_GEO	Покупка пластиковых окон с гео-модификатором	Покупка пластиковых окон с гео-модификатором	COMMERCIAL_PRODUCT	FIT	пластиковые окна москва	8	2	1	6	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
PVC_WINDOWS_MANUFACTURER	Пластиковые окна от производителя	Пластиковые окна от производителя	COMMERCIAL_PRODUCT	FIT	пластиковые окна от производителя	63	1	0	62	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
REHAU_NAVIGATION	Навигационный поиск официального Rehau	Навигационный поиск официального Rehau	NAVIGATIONAL	ADJACENT	окна rehau официальный	8	1	0	7	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
REHAU_PRODUCT_SUBTYPE	Выбор конкретной системы/модели Rehau	Выбор конкретной системы/модели Rehau	COMMERCIAL_PRODUCT	FIT	окна rehau 70	17	1	1	16	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
REHAU_WINDOWS_COMMERCIAL	Покупка окон Rehau	Покупка окон Rehau	COMMERCIAL_PRODUCT	FIT	окна rehau	95	4	0	91	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
SOFT_WINDOWS_COMMERCIAL	Мягкие окна	Мягкие окна	COMMERCIAL_PRODUCT	ADJACENT	мягкое остекление веранды	5	1	0	4	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
VERANDA_GLAZING	Остекление веранды	Остекление веранды	COMMERCIAL_SERVICE	FIT	остекление веранды	111	3	0	108	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOWSILL_REPAIR	Ремонт подоконников	Ремонт подоконников	COMMERCIAL_SERVICE	ADJACENT	ремонт подоконников пластиковых окон	2	1	0	1	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_ACCESSORIES	Аксессуары для окон	Аксессуары для окон	ECOMMERCE_ACCESSORY	ADJACENT	герметик для пластиковых окон	6	1	0	5	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_ACCESSORY_SELECTION_INFO	Как выбрать оконный аксессуар/комплектующее	Как выбрать оконный аксессуар/комплектующее	INFORMATIONAL	ADJACENT	как выбрать уплотнитель для пластиковых окон	7	0	0	7	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_CARE_INFO	Уход и очистка окон	Уход и очистка окон	INFORMATIONAL	ADJACENT	чем отмыть пластиковые окна после ремонта	3	0	0	3	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_COMPARISON_INFO	Сравнение окон/профилей/систем	Сравнение окон/профилей/систем	INFORMATIONAL_COMPARISON	ADJACENT	какие пластиковые окна лучше	35	2	0	33	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_DEFINITION_INFO	Что это / как называется оконная конструкция	Что это / как называется оконная конструкция	INFORMATIONAL	ADJACENT	дом треугольный как называется с панорамными окнами	3	0	0	3	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_DEMOLITION	Демонтаж окон/остекления	Демонтаж окон/остекления	COMMERCIAL_SERVICE	ADJACENT	демонтаж остекления балкона	2	1	0	1	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_DIMENSIONS_INFO	Размеры/габариты окон	Размеры/габариты окон	INFORMATIONAL	ADJACENT	размеры пластиковых окон	41	0	0	41	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_DOOR_REPAIR_SERVICE	Ремонт/регулировка окон и пластиковых дверей	Ремонт/регулировка окон и пластиковых дверей	COMMERCIAL_SERVICE	ADJACENT	ремонт пластиковых окон и дверей	3	0	0	3	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_FABRICATION_DIY	Самостоятельное изготовление/переделка окна	Самостоятельное изготовление/переделка окна	INFORMATIONAL	ADJACENT	как сделать пластиковое окно	4	0	0	4	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_FINANCE	Окна/оконные работы в рассрочку или кредит	Окна/оконные работы в рассрочку или кредит	COMMERCIAL_FINANCE	FIT	окна в рассрочку	43	3	0	40	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_FINISHING_DIY	Самостоятельный монтаж откосов/отливов/подоконников	Самостоятельный монтаж откосов/отливов/подоконников	INFORMATIONAL	ADJACENT	установка подоконника на пластиковые окна своими руками	3	0	0	3	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_FINISHING_INFO	Откосы/отливы после установки окна	Откосы/отливы после установки окна	INFORMATIONAL	ADJACENT	откосы для пластиковых окон	3	0	0	3	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_FINISHING_SERVICE	Монтаж/замена откосов и отливов	Монтаж/замена откосов и отливов	COMMERCIAL_SERVICE	ADJACENT	установка откосов на пластиковые окна	14	0	0	14	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_HARDWARE	Фурнитура и комплектующие для окон/ПВХ-дверей	Фурнитура и комплектующие для окон/ПВХ-дверей	ECOMMERCE_ACCESSORY	ADJACENT	фурнитура для пластиковых окон	269	4	0	265	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_INSTALLATION	Профессиональная установка/монтаж окон	Профессиональная установка/монтаж окон	COMMERCIAL_SERVICE	FIT	установка пластиковых окон	188	1	1	187	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_INSTALLATION_DIY	Самостоятельная/пошаговая установка окон	Самостоятельная/пошаговая установка окон	INFORMATIONAL	ADJACENT	как установить пластиковое окно	18	2	0	16	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_MEASUREMENT_INFO	Замер и размеры перед установкой окон	Замер и размеры перед установкой окон	INFORMATIONAL	ADJACENT	установка пластиковых окон размером	4	1	0	3	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_OPERATION_DIY	Как снять/вставить/открыть/эксплуатировать окно	Как снять/вставить/открыть/эксплуатировать окно	INFORMATIONAL	ADJACENT	как снять пластиковое окно	7	0	0	7	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_REPAIR	Ремонт и регулировка окон	Ремонт и регулировка окон	COMMERCIAL_SERVICE	ADJACENT	ремонт пластиковых окон	175	5	0	170	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_REPAIR_DIY	Самостоятельная регулировка/ремонт окон	Самостоятельная регулировка/ремонт окон	INFORMATIONAL_SERVICE	ADJACENT	как отрегулировать пластиковое окно	17	0	0	17	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_REPAIR_MATERIALS	Материалы/средства для ремонта окон	Материалы/средства для ремонта окон	ECOMMERCE_ACCESSORY	ADJACENT	средство для ремонта пластиковых окон	3	0	0	3	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_REPLACEMENT_SERVICE	Замена окна/окон целиком	Замена окна/окон целиком	COMMERCIAL_SERVICE	FIT	замена пластиковых окон	9	0	0	9	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_REVIEWS_INFO	Отзывы об окнах/фурнитуре	Отзывы об окнах/фурнитуре	INFORMATIONAL	ADJACENT	пластиковые окна отзывы	27	1	0	26	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_SELECTION_INFO	Как выбрать окна	Как выбрать окна	INFORMATIONAL	ADJACENT	как выбрать пластиковые окна	23	1	0	22	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_SERVICE_NAVIGATION	Навигационный поиск оконной услуги/контактов	Навигационный поиск оконной услуги/контактов	NAVIGATIONAL	ADJACENT	адрес пластиковые окна	11	1	0	10	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_TECH_INFO	Устройство, конструкция и техническая информация об окнах	Устройство, конструкция и техническая информация об окнах	INFORMATIONAL	ADJACENT	инструкция пластиковых окон	8	1	0	7	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WOOD_WINDOWS_COMMERCIAL	Покупка деревянных или дерево-алюминиевых окон	Покупка деревянных или дерево-алюминиевых окон	COMMERCIAL_PRODUCT	ADJACENT	дерево алюминиевые окна	6	3	0	3	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
