cluster_id	cluster_label	user_task	intent_orientation	public_business_fit	primary_query	member_count	direct_serp_member_count	direct_serp_control_count	semantic_only_member_count	cluster_evidence_state	boundary_notes
OPEN_BALCONY_FINISHING	Балкон без остекления / отделка открытого балкона	Балкон без остекления / отделка открытого балкона	MIXED_SERVICE_INFORMATION	ADJACENT	балкон без остекления	12	1	0	11	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
OUTSIDE_CURTAINS	Шторы/жалюзи как отдельный товар	Шторы/жалюзи как отдельный товар	OUTSIDE_CORE	OUTSIDE	шторы на пластиковые окна	58	2	0	56	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
OUTSIDE_HEATING	Отопление/радиаторы/конвекторы рядом с окнами	Отопление/радиаторы/конвекторы рядом с окнами	OUTSIDE_CORE	OUTSIDE	радиатор для панорамного окна	20	0	0	20	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
OUTSIDE_INTERIOR_DOORS	Межкомнатные двери как отдельный товар	Межкомнатные двери как отдельный товар	OUTSIDE_CORE	OUTSIDE	пластиковые двери межкомнатные	3	1	0	2	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
OUTSIDE_REAL_ESTATE	Недвижимость/проекты домов с окнами	Недвижимость/проекты домов с окнами	OUTSIDE_CORE	OUTSIDE	дом с панорамными окнами	25	2	0	23	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
OUTSIDE_USED_MARKET	Б/у товар или вторичный рынок	Б/у товар или вторичный рынок	OUTSIDE_CORE	OUTSIDE	пластиковые окна старый	2	1	0	1	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
PANORAMIC_WINDOWS_COMMERCIAL	Покупка панорамных окон	Покупка панорамных окон	COMMERCIAL_PRODUCT	FIT	панорамные окна	17	0	0	17	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
PROVEDAL_WINDOWS_COMMERCIAL	Окна/системы Provedal	Окна/системы Provedal	COMMERCIAL_PRODUCT	FIT	алюминиевые окна provedal	3	2	0	1	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
PVC_DOORS_COMMERCIAL	Покупка пластиковых дверей	Покупка пластиковых дверей	COMMERCIAL_PRODUCT	FIT	пластиковые двери	151	1	0	150	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
PVC_DOOR_REPAIR_DIY	Регулировка/ремонт пластиковой двери	Регулировка/ремонт пластиковой двери	INFORMATIONAL_SERVICE	ADJACENT	регулировка пластиковых дверей	14	0	0	14	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
PVC_WINDOWS_COMMERCIAL	Покупка пластиковых окон	Покупка пластиковых окон	COMMERCIAL_PRODUCT	FIT	пластиковые окна	274	0	0	274	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
PVC_WINDOWS_GEO	Покупка пластиковых окон с гео-модификатором	Покупка пластиковых окон с гео-модификатором	COMMERCIAL_PRODUCT	FIT	пластиковые окна москва	22	2	1	20	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
PVC_WINDOWS_MANUFACTURER	Пластиковые окна от производителя	Пластиковые окна от производителя	COMMERCIAL_PRODUCT	FIT	пластиковые окна от производителя	69	1	0	68	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
REHAU_NAVIGATION	Навигационный поиск официального Rehau	Навигационный поиск официального Rehau	NAVIGATIONAL	ADJACENT	окна rehau официальный	7	1	0	6	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
REHAU_PRODUCT_SUBTYPE	Выбор конкретной системы/модели Rehau	Выбор конкретной системы/модели Rehau	COMMERCIAL_PRODUCT	FIT	окна rehau 70	18	1	1	17	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
REHAU_WINDOWS_COMMERCIAL	Покупка окон Rehau	Покупка окон Rehau	COMMERCIAL_PRODUCT	FIT	окна rehau	105	4	0	101	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
VERANDA_GLAZING	Остекление веранды	Остекление веранды	COMMERCIAL_SERVICE	FIT	остекление веранды	126	3	0	123	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOWSILL_REPAIR	Ремонт подоконников	Ремонт подоконников	COMMERCIAL_SERVICE	ADJACENT	ремонт подоконников пластиковых окон	1	1	0	0	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_ACCESSORIES	Аксессуары для окон	Аксессуары для окон	ECOMMERCE_ACCESSORY	ADJACENT	герметик для пластиковых окон	6	1	0	5	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_ACCESSORY_SELECTION_INFO	Как выбрать оконный аксессуар/комплектующее	Как выбрать оконный аксессуар/комплектующее	INFORMATIONAL	ADJACENT	как выбрать уплотнитель для пластиковых окон	6	0	0	6	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_COMPARISON_INFO	Сравнение окон/профилей/систем	Сравнение окон/профилей/систем	INFORMATIONAL_COMPARISON	ADJACENT	какие пластиковые окна лучше	35	2	0	33	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_DEFINITION_INFO	Что это / как называется оконная конструкция	Что это / как называется оконная конструкция	INFORMATIONAL	ADJACENT	как называется дом с панорамными окнами	4	0	0	4	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_DEMOLITION	Демонтаж окон/остекления	Демонтаж окон/остекления	COMMERCIAL_SERVICE	ADJACENT	демонтаж остекления балкона	2	1	0	1	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_FINANCE	Покупка окон в рассрочку/кредит	Покупка окон в рассрочку/кредит	COMMERCIAL_PRODUCT_FINANCE	FIT	окна в рассрочку	50	3	0	47	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_HARDWARE	Оконная фурнитура и комплектующие	Оконная фурнитура и комплектующие	ECOMMERCE_ACCESSORY	ADJACENT	фурнитура для пластиковых окон	262	4	0	258	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_INSTALLATION	Профессиональная установка/монтаж окон	Профессиональная установка/монтаж окон	COMMERCIAL_SERVICE	FIT	установка пластиковых окон	85	0	1	85	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_INSTALLATION_DIY	Самостоятельная/пошаговая установка окон	Самостоятельная/пошаговая установка окон	INFORMATIONAL	ADJACENT	как установить пластиковое окно	21	2	0	19	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_MEASUREMENT_INFO	Замер и размеры перед установкой окон	Замер и размеры перед установкой окон	INFORMATIONAL	ADJACENT	установка пластиковых окон размером	4	1	0	3	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_OPERATION_DIY	Как снять/вставить/открыть/эксплуатировать окно	Как снять/вставить/открыть/эксплуатировать окно	INFORMATIONAL	ADJACENT	как снять пластиковое окно	5	0	0	5	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_REPAIR	Ремонт и регулировка окон	Ремонт и регулировка окон	COMMERCIAL_SERVICE	ADJACENT	ремонт пластиковых окон	163	5	0	158	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_REVIEWS_INFO	Отзывы об окнах/фурнитуре	Отзывы об окнах/фурнитуре	INFORMATIONAL	ADJACENT	пластиковые окна отзывы	28	1	0	27	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_SELECTION_INFO	Как выбрать окна	Как выбрать окна	INFORMATIONAL	ADJACENT	как отрегулировать пластиковое окно	40	1	0	39	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_SERVICE_NAVIGATION	Навигационный поиск оконной услуги/контактов	Навигационный поиск оконной услуги/контактов	NAVIGATIONAL	ADJACENT	адрес пластиковые окна	13	1	0	12	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WINDOW_TECH_INFO	Устройство, конструкция и техническая информация об окнах	Устройство, конструкция и техническая информация об окнах	INFORMATIONAL	ADJACENT	инструкция пластиковых окон	9	1	0	8	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
WOOD_WINDOWS_COMMERCIAL	Покупка деревянных или дерево-алюминиевых окон	Покупка деревянных или дерево-алюминиевых окон	COMMERCIAL_PRODUCT	ADJACENT	деревянные пластиковые окна	15	5	0	10	SERP_SUPPORTED	Working Step-10 task cluster only; control anchors do not transfer direct evidence to individual unprobed phrases
