probe_id	query	obligation_types	evidence_question_ids	review_row_count	corrected_reasons	source_ids	duplicate_group_ids	step1_boundary_ids	selection_basis
SP09-016	окна пластиковые москитная	REVIEW_SEARCH_REPRESENTATIVE	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S01	35	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S01			REASON_PLUS_SOURCE
SP09-017	окна стеклопакеты rehau	REVIEW_SEARCH_REPRESENTATIVE	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S02	33	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S02			REASON_PLUS_SOURCE
SP09-018	оконная фурнитура отзывы	REVIEW_SEARCH_REPRESENTATIVE	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	190	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01			REASON_PLUS_SOURCE
SP09-019	остекление балкона с выносом подоконника	REVIEW_SEARCH_REPRESENTATIVE	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-03	1	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-03			REASON_PLUS_SOURCE
SP09-020	остекление балкона с крышей цена	REVIEW_SEARCH_REPRESENTATIVE	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S07	5	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S07			REASON_PLUS_SOURCE
SP09-021	остекление балконов деревянными рамами	REVIEW_SEARCH_REPRESENTATIVE	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S06	8	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S06			REASON_PLUS_SOURCE
SP09-022	остекление балконов конструкция	REVIEW_SEARCH_REPRESENTATIVE	RS_TECHNICAL_INFORMATION_INTENT_NEEDS_CONTENT_FIT	15	TECHNICAL_INFORMATION_INTENT_NEEDS_CONTENT_FIT	S06			CORRECTED_REASON
SP09-023	остекление веранды фото	REVIEW_SEARCH_REPRESENTATIVE	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	50	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	S10			CORRECTED_REASON
SP09-024	панорамные деревянные окна	REVIEW_SEARCH_REPRESENTATIVE	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-02	29	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-02			REASON_PLUS_SOURCE
SP09-025	панорамные окна лес	REVIEW_SEARCH_REPRESENTATIVE	RS_PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	26	PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02			CORRECTED_REASON
SP09-026	пластиковые двери видео	REVIEW_SEARCH_REPRESENTATIVE	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	69	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S05			CORRECTED_REASON
SP09-027	пластиковые двери межкомнатные	REVIEW_SEARCH_REPRESENTATIVE	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S05	30	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S05			REASON_PLUS_SOURCE
SP09-028	пластиковые двери старый	REVIEW_SEARCH_REPRESENTATIVE	RS_PVC_DOOR_SUBTYPE_BUSINESS_FIT_NEEDS_VALIDATION	3	PVC_DOOR_SUBTYPE_BUSINESS_FIT_NEEDS_VALIDATION	S05			CORRECTED_REASON
SP09-029	пластиковые окна в халва рассрочка	REVIEW_SEARCH_REPRESENTATIVE	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S16	1	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S16			REASON_PLUS_SOURCE
SP09-030	пластиковые окна район	REVIEW_SEARCH_REPRESENTATIVE	RS_STATE_OR_CONTEXT_FRAGMENT_NEEDS_VALIDATION	6	STATE_OR_CONTEXT_FRAGMENT_NEEDS_VALIDATION	S01			CORRECTED_REASON
SP09-031	почему алюминиевые окна	REVIEW_SEARCH_REPRESENTATIVE	RS_VAGUE_INFORMATIONAL_INTENT_NEEDS_VALIDATION	11	VAGUE_INFORMATIONAL_INTENT_NEEDS_VALIDATION	S03			CORRECTED_REASON
SP09-032	ремонт квартиры пластиковые окна	REVIEW_SEARCH_REPRESENTATIVE	RS_REPAIR_ADJACENT_INFORMATION_INTENT_NEEDS_VALIDATION	5	REPAIR_ADJACENT_INFORMATION_INTENT_NEEDS_VALIDATION	S14			CORRECTED_REASON
SP09-033	ремонт пластиковых окон район	REVIEW_SEARCH_REPRESENTATIVE	RS_REPAIR_FRAGMENT_OR_DIY_INTENT_NEEDS_VALIDATION	6	REPAIR_FRAGMENT_OR_DIY_INTENT_NEEDS_VALIDATION	S14			CORRECTED_REASON
SP09-034	ремонт пластиковых окон телефон	REVIEW_SEARCH_REPRESENTATIVE	RS_REPAIR_NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	2	REPAIR_NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	S14			CORRECTED_REASON
SP09-035	ремонт подоконников пластиковых окон	REVIEW_SEARCH_REPRESENTATIVE	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S14	28	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S14			REASON_PLUS_SOURCE
SP09-036	установка пластиковых окон деревянном	REVIEW_SEARCH_REPRESENTATIVE	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S13	26	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S13			REASON_PLUS_SOURCE
SP09-037	установка пластиковых окон размером	REVIEW_SEARCH_REPRESENTATIVE	RS_INSTALLATION_ADJACENT_OR_JOB_INTENT_NEEDS_VALIDATION	6	INSTALLATION_ADJACENT_OR_JOB_INTENT_NEEDS_VALIDATION	S13			CORRECTED_REASON
SP09-038	французские мягкие окна	REVIEW_SEARCH_REPRESENTATIVE	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S03	30	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S03			REASON_PLUS_SOURCE
SP09-039	цены материала на пластиковые окна	REVIEW_SEARCH_REPRESENTATIVE	RS_MATERIAL_OR_PRICE_CONTEXT_NEEDS_VALIDATION	1	MATERIAL_OR_PRICE_CONTEXT_NEEDS_VALIDATION	S15			CORRECTED_REASON
SP09-040	шторы на пластиковые окна фото цены	REVIEW_SEARCH_REPRESENTATIVE	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S15	64	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S15			REASON_PLUS_SOURCE
SP09-041	provedal остекление веранды	NONEXACT_DUPLICATE_VARIANT	DUPQ_DUP-0002	0	POSITIVE_CORE_VERANDA_GLAZING_INTENT	S10	DUP-0002		ACTIVE_DUPLICATE_VARIANT
SP09-042	алюминиевые окна provedal	NONEXACT_DUPLICATE_VARIANT	DUPQ_DUP-0001	0	POSITIVE_CORE_ALUMINIUM_WINDOW_INTENT	S11	DUP-0001		ACTIVE_DUPLICATE_VARIANT
SP09-043	алюминиевые окна проведал	NONEXACT_DUPLICATE_VARIANT	DUPQ_DUP-0001	0	POSITIVE_CORE_ALUMINIUM_WINDOW_INTENT	S11	DUP-0001		ACTIVE_DUPLICATE_VARIANT
SP09-044	окна rehau в рассрочку	NONEXACT_DUPLICATE_VARIANT	DUPQ_DUP-0003	0	POSITIVE_CORE_REHAU_WINDOW_INTENT	S02|S16	DUP-0003		ACTIVE_DUPLICATE_VARIANT
SP09-045	окна рехау в рассрочку	NONEXACT_DUPLICATE_VARIANT	DUPQ_DUP-0003	0	POSITIVE_CORE_FINANCE_COMMERCIAL_INTENT	S16	DUP-0003		ACTIVE_DUPLICATE_VARIANT
SP09-046	оконная фурнитура rehau	NONEXACT_DUPLICATE_VARIANT	DUPQ_DUP-0006	0	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	DUP-0006		ACTIVE_DUPLICATE_VARIANT
SP09-047	оконная фурнитура рехау	NONEXACT_DUPLICATE_VARIANT	DUPQ_DUP-0006	0	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	DUP-0006		ACTIVE_DUPLICATE_VARIANT
SP09-048	пластиковые окна rehau	NONEXACT_DUPLICATE_VARIANT	DUPQ_DUP-0005	0	POSITIVE_CORE_PVC_WINDOW_INTENT	S01|S02	DUP-0005		ACTIVE_DUPLICATE_VARIANT
SP09-049	пластиковые окна от производителя rehau	NONEXACT_DUPLICATE_VARIANT	DUPQ_DUP-0004	0	POSITIVE_CORE_REHAU_WINDOW_INTENT	S02|S18	DUP-0004		ACTIVE_DUPLICATE_VARIANT
SP09-050	пластиковые окна рехау	NONEXACT_DUPLICATE_VARIANT	DUPQ_DUP-0005	0	POSITIVE_CORE_PVC_WINDOW_INTENT	S01	DUP-0005		ACTIVE_DUPLICATE_VARIANT
SP09-051	пластиковые окна рехау от производителя	NONEXACT_DUPLICATE_VARIANT	DUPQ_DUP-0004	0	POSITIVE_PRODUCTION_OR_MANUFACTURER_INTENT	S18	DUP-0004		ACTIVE_DUPLICATE_VARIANT
SP09-052	пошаговая установка пластиковых окон	NONEXACT_DUPLICATE_VARIANT	DUPQ_DUP-0008	0	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S13	DUP-0008		ACTIVE_DUPLICATE_VARIANT
SP09-053	проведал остекление веранды	NONEXACT_DUPLICATE_VARIANT	DUPQ_DUP-0002	0	POSITIVE_CORE_VERANDA_GLAZING_INTENT	S10	DUP-0002		ACTIVE_DUPLICATE_VARIANT
SP09-054	ремонт пластиковых окон в одинцове	NONEXACT_DUPLICATE_VARIANT	DUPQ_DUP-0007	0	POSITIVE_CORE_REPAIR_SERVICE_INTENT	S14	DUP-0007		ACTIVE_DUPLICATE_VARIANT
SP09-055	ремонт пластиковых окон в одинцово	NONEXACT_DUPLICATE_VARIANT	DUPQ_DUP-0007	0	POSITIVE_CORE_REPAIR_SERVICE_INTENT	S14	DUP-0007		ACTIVE_DUPLICATE_VARIANT
SP09-056	установка пластиковых окон пошагово	NONEXACT_DUPLICATE_VARIANT	DUPQ_DUP-0008	0	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S13	DUP-0008		ACTIVE_DUPLICATE_VARIANT
SP09-057	rehau thermo окна	STEP1_BOUNDARY_OR_CORE_ANCHOR	BOUNDARY_Q2_PROFILE_SELECTION	0				Q2_PROFILE_SELECTION	STEP1_FIXED_ANCHOR
SP09-058	алюминиевые окна москва	STEP1_BOUNDARY_OR_CORE_ANCHOR	BOUNDARY_Q4_ALUMINIUM_VS_COLD	0				Q4_ALUMINIUM_VS_COLD	STEP1_FIXED_ANCHOR
SP09-059	как выбрать пластиковые окна	STEP1_BOUNDARY_OR_CORE_ANCHOR	BOUNDARY_CORE_SELECTION	0				CORE_SELECTION	STEP1_FIXED_ANCHOR
SP09-060	какой профиль rehau выбрать	STEP1_BOUNDARY_OR_CORE_ANCHOR	BOUNDARY_Q2_PROFILE_SELECTION	0				Q2_PROFILE_SELECTION	STEP1_FIXED_ANCHOR
SP09-061	окна rehau москва	STEP1_BOUNDARY_OR_CORE_ANCHOR	BOUNDARY_Q1_GENERIC_VS_REHAU	0				Q1_GENERIC_VS_REHAU	STEP1_FIXED_ANCHOR
SP09-062	остекление балкона п 46	STEP1_BOUNDARY_OR_CORE_ANCHOR	BOUNDARY_Q3_BALCONY_SEGMENTATION	0				Q3_BALCONY_SEGMENTATION	STEP1_FIXED_ANCHOR
SP09-063	остекление балкона с выносом	STEP1_BOUNDARY_OR_CORE_ANCHOR	BOUNDARY_Q3_BALCONY_SEGMENTATION	0				Q3_BALCONY_SEGMENTATION	STEP1_FIXED_ANCHOR
SP09-064	остекление балкона с крышей	STEP1_BOUNDARY_OR_CORE_ANCHOR	BOUNDARY_Q3_BALCONY_SEGMENTATION	0				Q3_BALCONY_SEGMENTATION	STEP1_FIXED_ANCHOR
SP09-065	остекление балконов москва	STEP1_BOUNDARY_OR_CORE_ANCHOR	BOUNDARY_Q3_BALCONY_SEGMENTATION	0				Q3_BALCONY_SEGMENTATION	STEP1_FIXED_ANCHOR
SP09-066	остекление беседки	STEP1_BOUNDARY_OR_CORE_ANCHOR	BOUNDARY_Q5_VERANDA_TERRACE_GAZEBO	0				Q5_VERANDA_TERRACE_GAZEBO	STEP1_FIXED_ANCHOR
SP09-067	остекление веранды	STEP1_BOUNDARY_OR_CORE_ANCHOR	BOUNDARY_Q5_VERANDA_TERRACE_GAZEBO	0				Q5_VERANDA_TERRACE_GAZEBO	STEP1_FIXED_ANCHOR
SP09-068	остекление террасы	STEP1_BOUNDARY_OR_CORE_ANCHOR	BOUNDARY_Q5_VERANDA_TERRACE_GAZEBO	0				Q5_VERANDA_TERRACE_GAZEBO	STEP1_FIXED_ANCHOR
SP09-069	пластиковые двери москва	STEP1_BOUNDARY_OR_CORE_ANCHOR	BOUNDARY_CORE_DOORS	0				CORE_DOORS	STEP1_FIXED_ANCHOR
SP09-070	пластиковые окна митино	STEP1_BOUNDARY_OR_CORE_ANCHOR	BOUNDARY_Q7_GEO	0				Q7_GEO	STEP1_FIXED_ANCHOR
SP09-071	пластиковые окна москва	STEP1_BOUNDARY_OR_CORE_ANCHOR	BOUNDARY_Q1_GENERIC_VS_REHAU	0				Q1_GENERIC_VS_REHAU	STEP1_FIXED_ANCHOR
SP09-072	пластиковые окна от производителя	STEP1_BOUNDARY_OR_CORE_ANCHOR	BOUNDARY_Q6_MANUFACTURER	0				Q6_MANUFACTURER	STEP1_FIXED_ANCHOR
SP09-073	теплое остекление балкона	STEP1_BOUNDARY_OR_CORE_ANCHOR	BOUNDARY_Q3_BALCONY_SEGMENTATION	0				Q3_BALCONY_SEGMENTATION	STEP1_FIXED_ANCHOR
SP09-074	установка пластиковых окон москва	STEP1_BOUNDARY_OR_CORE_ANCHOR	BOUNDARY_CORE_INSTALLATION	0				CORE_INSTALLATION	STEP1_FIXED_ANCHOR
SP09-075	холодное остекление балкона	STEP1_BOUNDARY_OR_CORE_ANCHOR	BOUNDARY_Q3_BALCONY_SEGMENTATION	0				Q3_BALCONY_SEGMENTATION	STEP1_FIXED_ANCHOR
