pair_id	a_path	a_role	a_object	a_task	b_path	b_role	b_object	b_task	relation_shape	derivation_routes	relation_structural_units	query_example	step12_search_reason
V6P0136	/okna-rehau/aksessuary-dlya-okon/protivovzlomnaya-furnitura	COMMERCIAL_ACCESSORY	security hardware	buy/select anti-burglary window hardware	/stati/kak-vybrat-plastikovye-okna	INFORMATION_GUIDE	PVC window selection	learn how to choose PVC windows/components	MIXED_INTENT_INFO_VS_COMMERCIAL	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	WINDOW_HARDWARE_SELECTION_GUIDE;WINDOW_SAFETY_HARDWARE_ACCESSORY	WINDOW_HARDWARE_SELECTION_GUIDE[28]: accado или vorne фурнитура оконная лучше | futurus фурнитура оконная производите...	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0137	/okna-rehau/aksessuary-dlya-okon/protivovzlomnaya-furnitura	COMMERCIAL_ACCESSORY	security hardware	buy/select anti-burglary window hardware	/uslugi/remont-okon	SERVICE	PVC window repair	order professional window repair/service	CROSS_ROLE_OR_OBJECT	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	WINDOW_COMPONENT_REPLACEMENT_SERVICE;WINDOW_OR_DOOR_GLASS_COMPONENT;WINDOW_SAFETY_HARDWARE_ACCESSORY	WINDOW_COMPONENT_REPLACEMENT_SERVICE[10]: замена оконной фурнитуры расценка в смете | замена уплотнителей на пластико...	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0138	/okna-rehau/aksessuary-dlya-okon/protivovzlomnaya-furnitura	COMMERCIAL_ACCESSORY	security hardware	buy/select anti-burglary window hardware	/uslugi/ustanovka-okon	SERVICE	PVC window installation	order professional window installation	CROSS_ROLE_OR_OBJECT	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	WINDOW_INSTALLATION_MATERIALS_INFO;WINDOW_SAFETY_HARDWARE_ACCESSORY	WINDOW_INSTALLATION_MATERIALS_INFO[4]: анкерная пластина для окон rehau | клинья для установки пластиковых окон | мон...	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0139	/okna-rehau/aksessuary-dlya-okon/raskladki-v-steklopakety-shprosy	COMMERCIAL_ACCESSORY	decorative bars/shprosy	buy/select decorative window bars/shprosy	/okna-rehau/francuzskie-okna	COMMERCIAL_SPECIAL_FORM	French/floor-to-ceiling windows	buy/order French glazing	CROSS_ROLE_OR_OBJECT	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	FRENCH_WINDOWS_COMMERCIAL;FRENCH_WINDOW_DEFINITION_INFO;FRENCH_WINDOW_INSTALLATION_DIY;WINDOW_DECORATIVE_BARS_ACCESSORY	FRENCH_WINDOWS_COMMERCIAL[43]: балконный блок французское окно | большие французские окна | высокие французские окна	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0140	/okna-rehau/aksessuary-dlya-okon/raskladki-v-steklopakety-shprosy	COMMERCIAL_ACCESSORY	decorative bars/shprosy	buy/select decorative window bars/shprosy	/stati/kak-vybrat-steklopaket-dlya-plastikovogo-okna	INFORMATION_GUIDE	glazing units	learn/select glazing units	MIXED_INTENT_INFO_VS_COMMERCIAL	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	GLASS_UNIT_PRODUCT_SELECTION;WINDOW_DECORATIVE_BARS_ACCESSORY	GLASS_UNIT_PRODUCT_SELECTION[5]: окна стеклопакеты rehau | панорамное окно стеклопакет | стеклопакет на пластиковое о...	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0141	/okna-rehau/aksessuary-dlya-okon/raskladki-v-steklopakety-shprosy	COMMERCIAL_ACCESSORY	decorative bars/shprosy	buy/select decorative window bars/shprosy	/uslugi/otdelka-otkosov	SERVICE	window slope finishing	order professional slope finishing	CROSS_ROLE_OR_OBJECT	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	WINDOW_DECORATIVE_BARS_ACCESSORY;WINDOW_FINISHING_SERVICE	WINDOW_DECORATIVE_BARS_ACCESSORY[3]: окна с французской раскладкой | окна французская решетка | шпросы на пластиковые...	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0142	/okna-rehau/aksessuary-dlya-okon/raskladki-v-steklopakety-shprosy	COMMERCIAL_ACCESSORY	decorative bars/shprosy	buy/select decorative window bars/shprosy	/uslugi/remont-okon	SERVICE	PVC window repair	order professional window repair/service	CROSS_ROLE_OR_OBJECT	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	GLASS_UNIT_REPLACEMENT_SERVICE;WINDOW_DECORATIVE_BARS_ACCESSORY;WINDOW_FRAME_SASH_COMPONENT	GLASS_UNIT_REPLACEMENT_SERVICE[1]: поменять стеклопакет на пластиковом окне цена	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0143	/okna-rehau/aksessuary-dlya-okon/ruchki-na-okna	COMMERCIAL_ACCESSORY	window handles	buy/select window handles	/stati/kak-perevesti-plastikovoe-okno-v-zimnij-rezhim	INFORMATION_GUIDE	window hardware seasonal mode	set/maintain winter-summer hardware mode	MIXED_INTENT_INFO_VS_COMMERCIAL	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	WINDOW_HANDLES_ACCESSORY;WINDOW_HARDWARE_MAINTENANCE_INFO	WINDOW_HANDLES_ACCESSORY[8]: rehau medea ручка окна | как выбрать ручку для пластикового окна | ручка для пластиковог...	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0144	/okna-rehau/aksessuary-dlya-okon/ruchki-na-okna	COMMERCIAL_ACCESSORY	window handles	buy/select window handles	/stati/kak-vybrat-plastikovye-okna	INFORMATION_GUIDE	PVC window selection	learn how to choose PVC windows/components	MIXED_INTENT_INFO_VS_COMMERCIAL	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	WINDOW_HANDLES_ACCESSORY;WINDOW_HARDWARE_SELECTION_GUIDE;WINDOW_SEAL_SELECTION_INFO	WINDOW_HANDLES_ACCESSORY[8]: rehau medea ручка окна | как выбрать ручку для пластикового окна | ручка для пластиковог...	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0145	/okna-rehau/aksessuary-dlya-okon/ruchki-na-okna	COMMERCIAL_ACCESSORY	window handles	buy/select window handles	/uslugi/remont-okon	SERVICE	PVC window repair	order professional window repair/service	CROSS_ROLE_OR_OBJECT	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	WINDOW_COMPONENT_REPLACEMENT_SERVICE;WINDOW_HANDLES_ACCESSORY;WINDOW_OR_DOOR_GLASS_COMPONENT	WINDOW_COMPONENT_REPLACEMENT_SERVICE[10]: замена оконной фурнитуры расценка в смете | замена уплотнителей на пластико...	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0146	/okna-rehau/aksessuary-dlya-okon/ruchki-na-okna	COMMERCIAL_ACCESSORY	window handles	buy/select window handles	/uslugi/ustanovka-okon	SERVICE	PVC window installation	order professional window installation	CROSS_ROLE_OR_OBJECT	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	WINDOW_HANDLES_ACCESSORY;WINDOW_INSTALLATION_MATERIALS_INFO	WINDOW_HANDLES_ACCESSORY[8]: rehau medea ручка окна | как выбрать ручку для пластикового окна | ручка для пластиковог...	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0147	/okna-rehau/francuzskie-okna	COMMERCIAL_SPECIAL_FORM	French/floor-to-ceiling windows	buy/order French glazing	/okna-rehau/panoramnoe-osteklenie	COMMERCIAL_SPECIAL_FORM	panoramic windows	buy/order/configure panoramic windows	CROSS_ROLE_OR_OBJECT	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	FRENCH_WINDOWS_COMMERCIAL;PANORAMIC_WINDOWS_COMMERCIAL_CORE	FRENCH_WINDOWS_COMMERCIAL[43]: балконный блок французское окно | большие французские окна | высокие французские окна	NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_CLUSTER
V6P0148	/okna-rehau/francuzskie-okna	COMMERCIAL_SPECIAL_FORM	French/floor-to-ceiling windows	buy/order French glazing	/okna-rehau/po-tipu-doma/okna-v-chastnyj-dom	COMMERCIAL_USECASE	windows for private house	choose/plan/order windows for private house	MIXED_INTENT_INFO_VS_COMMERCIAL	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	BOILER_ROOM_WINDOW_REQUIREMENTS_INFO;FRENCH_WINDOW_REDEVELOPMENT_PERMISSION_INFO	BOILER_ROOM_WINDOW_REQUIREMENTS_INFO[5]: окно для газовой котельной частного дома требования | окон в котельной требо...	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0149	/okna-rehau/francuzskie-okna	COMMERCIAL_SPECIAL_FORM	French/floor-to-ceiling windows	buy/order French glazing	/okna-rehau/rehau-grazio	PRODUCT_MODEL	Rehau Grazio	buy/compare Rehau Grazio	CROSS_ROLE_OR_OBJECT	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	FRENCH_WINDOW_REVIEW_SUPPORT;REHAU_GRAZIO_REVIEW_SUPPORT	FRENCH_WINDOW_REVIEW_SUPPORT[1]: французские окна отзывы	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0150	/okna-rehau/francuzskie-okna	COMMERCIAL_SPECIAL_FORM	French/floor-to-ceiling windows	buy/order French glazing	/stati/kak-otregulirovat-plastikovye-okna	INFORMATION_GUIDE	PVC window adjustment	perform low-risk PVC window adjustment	MIXED_INTENT_INFO_VS_COMMERCIAL	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	FRENCH_WINDOW_DIY_GENERAL;PVC_WINDOW_ADJUSTMENT_DIY	FRENCH_WINDOW_DIY_GENERAL[1]: французское окно своими руками	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
