record_type	phrase	related_id	cluster_evidence_state	reason	direct_evidence
SEARCH_REQUIRED	окно rehau не открывается на проветривание		SEARCH_REQUIRED	Symptom wording identifies a repair problem but does not prove professional-service versus DIY sub-intent	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	окно алюминиевое roto		SEARCH_REQUIRED	Whole product plus hardware-brand wording is a mixed product/component configuration	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	окно пластиковое закрыто		SEARCH_REQUIRED	State/context fragment lacks a sufficiently explicit material user task	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	остекление балкона видео		SEARCH_REQUIRED	Video wording proves informational consumption but not the specific DIY/professional task subtype	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	остекление веранды видео		SEARCH_REQUIRED	Video wording proves informational consumption but not the specific DIY/professional task subtype	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	остекление окон алюминиевым профилем		SEARCH_REQUIRED	Generic glazing-by-profile wording does not safely distinguish service from product/configuration	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	остекление панорамное окно		SEARCH_REQUIRED	Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	остекление раздвижными алюминиевыми окнами		SEARCH_REQUIRED	Mixed/fragment aluminium-window wording does not safely identify product versus service/component intent	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	остекление французское окно		SEARCH_REQUIRED	No sufficiently explicit user-task decomposition under conservative Step-10 rules	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	открытое панорамное окно		SEARCH_REQUIRED	Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	открытое пластиковое окно		SEARCH_REQUIRED	State/context fragment lacks a sufficiently explicit material user task	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	панорамное окно снаружи		SEARCH_REQUIRED	Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	панорамные окна в россии		SEARCH_REQUIRED	Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	панорамные окна пик		SEARCH_REQUIRED	Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	панорамные окна производство		SEARCH_REQUIRED	Bare production wording can mean manufacturing process or provider/manufacturer search	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	панорамные окна своими руками		SEARCH_REQUIRED	Bare 'windows + своими руками' lacks the action needed to identify the user task	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	пластиковая дверь своими руками		SEARCH_REQUIRED	DIY modifier is present but the action itself is absent; installation cannot be inferred safely	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	пластиковое окно внутри		SEARCH_REQUIRED	State/context fragment lacks a sufficiently explicit material user task	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	пластиковое окно самостоятельно		SEARCH_REQUIRED	Window + independently/by-yourself wording lacks an explicit action	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	пластиковое окно снаружи		SEARCH_REQUIRED	State/context fragment lacks a sufficiently explicit material user task	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	пластиковые двери roto		SEARCH_REQUIRED	Whole product plus hardware-brand wording is a mixed product/component configuration	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	пластиковые окна без ремонта		SEARCH_REQUIRED	Repair wording is contextual/ambiguous rather than a clear repair-service request	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	пластиковые окна видео		SEARCH_REQUIRED	Informational marker present but material task boundary remains ambiguous	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	пластиковые окна замена установка		SEARCH_REQUIRED	Phrase mixes whole-window replacement and installation; exact service task is not safe to force	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	пластиковые окна монтаж ремонт		SEARCH_REQUIRED	Phrase explicitly mixes installation and repair; keep the service boundary visible	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	пластиковые окна наружной установки		SEARCH_REQUIRED	State/fragment installation wording is not enough to infer a stable service task	NO_DIRECT_STEP09_SERP
PHRASE_BOUNDARY	пластиковые окна от производителя rehau	DUP-0004	MIXED_OR_BOUNDARY_REVIEW	Mandatory DUP-0004 override: Step-09 exact URL overlap 1/10; no auto-merge	probe=SP09-049|serp_job=REHAU_MANUFACTURER_WINDOWS
SEARCH_REQUIRED	пластиковые окна после ремонта		SEARCH_REQUIRED	Repair wording is contextual/ambiguous rather than a clear repair-service request	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	пластиковые окна ремонт установка москитной сетки		SEARCH_REQUIRED	Phrase mixes window repair with mosquito-net installation; keep the service boundary visible	NO_DIRECT_STEP09_SERP
PHRASE_BOUNDARY	пластиковые окна рехау от производителя	DUP-0004	MIXED_OR_BOUNDARY_REVIEW	Mandatory DUP-0004 override: Step-09 exact URL overlap 1/10; no auto-merge	probe=SP09-051|serp_job=REHAU_MANUFACTURER_WINDOWS
SEARCH_REQUIRED	пластиковые окна своими руками		SEARCH_REQUIRED	Bare 'windows + своими руками' lacks the action needed to identify the user task	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	пластиковые окна улица		SEARCH_REQUIRED	Bare street/context fragment is not enough to infer purchase or navigation	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	плохо закрывается пластиковая дверь		SEARCH_REQUIRED	Symptom wording identifies a repair problem but does not prove professional-service versus DIY sub-intent	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	под дверь пластиковые		SEARCH_REQUIRED	Phrase does not safely distinguish whole-door purchase from fabrication/material/outside-product intent	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	подоконник после установки пластикового окна		SEARCH_REQUIRED	Windowsill is mentioned only in post-window-installation context; exact user task remains ambiguous	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	после установки пластиковых окон		SEARCH_REQUIRED	Post-installation context fragment lacks a concrete user task	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	почему пластиковых окнах		SEARCH_REQUIRED	Vague/incomplete informational wording is not safe to force into a comparison or repair service	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	провис пластиковой двери		SEARCH_REQUIRED	Symptom wording identifies a repair problem but does not prove professional-service versus DIY sub-intent	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	провисла пластиковая дверь		SEARCH_REQUIRED	Symptom wording identifies a repair problem but does not prove professional-service versus DIY sub-intent	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	производство алюминиевых окон		SEARCH_REQUIRED	Bare production wording can mean manufacturing process or provider/manufacturer search	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	производство оконной фурнитуры		SEARCH_REQUIRED	Manufacturer/process wording is not ordinary hardware shopping; provider-versus-process intent remains unresolved	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	производство пластиковых окон		SEARCH_REQUIRED	Bare production wording may mean manufacturing process or manufacturer/provider intent	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	просела пластиковая дверь		SEARCH_REQUIRED	Symptom wording identifies a repair problem but does not prove professional-service versus DIY sub-intent	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	работа алюминиевые окна		SEARCH_REQUIRED	Mixed/fragment aluminium-window wording does not safely identify product versus service/component intent	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	ремонт и замена пластиковых окон		SEARCH_REQUIRED	Phrase explicitly mixes repair and whole-window replacement; keep the boundary visible	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	ремонт пластиковых окон видео		SEARCH_REQUIRED	Video wording proves informational consumption but not the specific DIY/professional task subtype	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	ремонт пластиковых окон лучше		SEARCH_REQUIRED	Vague/incomplete informational wording is not safe to force into a comparison or repair service	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	рулонные пластиковые окна		SEARCH_REQUIRED	Roll-type modifier without a curtain/blind head word does not identify a stable product task	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	самому пластиковые окна		SEARCH_REQUIRED	Bare DIY modifier lacks the action needed to identify the user task	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	сборка алюминиевых окон		SEARCH_REQUIRED	Surface-treatment/assembly task is distinct from window purchase and needs boundary evidence	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	сверление пластикового окна		SEARCH_REQUIRED	Action fragment does not identify a stable purchase/service user task	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	сделать пластиковую дверь		SEARCH_REQUIRED	Phrase does not safely distinguish whole-door purchase from fabrication/material/outside-product intent	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	установка и ремонт пластиковых окон		SEARCH_REQUIRED	Phrase explicitly mixes installation and repair; keep the service boundary visible	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	установка окон и остекление балконов		SEARCH_REQUIRED	Phrase combines two material services and should not be forced into one task without boundary evidence	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	установка пластиковых окон день		SEARCH_REQUIRED	State/fragment installation wording is not enough to infer a stable service task	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	установка пластиковых окон метр		SEARCH_REQUIRED	State/fragment installation wording is not enough to infer a stable service task	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	установка пластиковых панелей окон		SEARCH_REQUIRED	Panel-installation wording is not safely equivalent to whole-window installation	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	установленное пластиковое окно		SEARCH_REQUIRED	State/fragment installation wording is not enough to infer a stable service task	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	французский блок окно		SEARCH_REQUIRED	No sufficiently explicit user-task decomposition under conservative Step-10 rules	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	французский навес над окнами		SEARCH_REQUIRED	No sufficiently explicit user-task decomposition under conservative Step-10 rules	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	французский профиль окна		SEARCH_REQUIRED	No sufficiently explicit user-task decomposition under conservative Step-10 rules	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	французское окно вместо		SEARCH_REQUIRED	No sufficiently explicit user-task decomposition under conservative Step-10 rules	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	французское окно своими руками		SEARCH_REQUIRED	Bare 'windows + своими руками' lacks the action needed to identify the user task	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	цена откосов на окно пластиковое		SEARCH_REQUIRED	Price-only slope/ebb wording does not safely distinguish material/product price from installation service	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	цена отливов на пластиковые окна		SEARCH_REQUIRED	Price-only slope/ebb wording does not safely distinguish material/product price from installation service	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	цены материала на пластиковые окна	SP09-039	SEARCH_REQUIRED	Direct Step-09 evidence is mixed/ambiguous price-material boundary; do not force a cluster	serp_job=PLASTIC_WINDOWS_PRICE_MATERIAL
SEARCH_REQUIRED	цены окна алюминиевые профили		SEARCH_REQUIRED	Mixed/fragment aluminium-window wording does not safely identify product versus service/component intent	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	шторы на пластиковые окна без		SEARCH_REQUIRED	Truncated negative modifier does not identify a stable curtain task	NO_DIRECT_STEP09_SERP
SEARCH_REQUIRED	щит пластиковый прозрачная дверь		SEARCH_REQUIRED	Plastic-shield/door wording is materially ambiguous; do not force a door-product task	NO_DIRECT_STEP09_SERP
DUPLICATE_COMPARISON_AUDIT	алюминиевые окна provedal <> алюминиевые окна проведал	CMP-0001|DUP-0001	SERP_SUPPORTED_CANDIDATE_PAIR	STRONG_DIRECT_SERP_COMPATIBILITY / CLUSTER_TOGETHER_CANDIDATE	exact_url_overlap=7/10
DUPLICATE_COMPARISON_AUDIT	provedal остекление веранды <> проведал остекление веранды	CMP-0002|DUP-0002	SERP_SUPPORTED_CANDIDATE_PAIR	MATERIAL_DIRECT_SERP_COMPATIBILITY / CLUSTER_TOGETHER_CANDIDATE	exact_url_overlap=5/10
DUPLICATE_COMPARISON_AUDIT	окна rehau в рассрочку <> окна рехау в рассрочку	CMP-0003|DUP-0003	SERP_SUPPORTED_CANDIDATE_PAIR	MATERIAL_DIRECT_SERP_COMPATIBILITY / CLUSTER_TOGETHER_CANDIDATE	exact_url_overlap=5/10
DUPLICATE_COMPARISON_AUDIT	пластиковые окна от производителя rehau <> пластиковые окна рехау от производителя	CMP-0004|DUP-0004	MIXED_OR_BOUNDARY_REVIEW	LOW_EXACT_URL_COMPATIBILITY_DESPITE_LEXICAL_SIMILARITY / DO_NOT_AUTO_MERGE__REVIEW_SEARCH_JOB_BOUNDARY	exact_url_overlap=1/10
DUPLICATE_COMPARISON_AUDIT	пластиковые окна rehau <> пластиковые окна рехау	CMP-0005|DUP-0005	SERP_SUPPORTED_CANDIDATE_PAIR	MATERIAL_DIRECT_SERP_COMPATIBILITY / CLUSTER_TOGETHER_CANDIDATE	exact_url_overlap=5/10
DUPLICATE_COMPARISON_AUDIT	оконная фурнитура rehau <> оконная фурнитура рехау	CMP-0006|DUP-0006	SERP_SUPPORTED_CANDIDATE_PAIR	VERY_STRONG_DIRECT_SERP_COMPATIBILITY / CLUSTER_TOGETHER_CANDIDATE	exact_url_overlap=9/10
DUPLICATE_COMPARISON_AUDIT	ремонт пластиковых окон в одинцове <> ремонт пластиковых окон в одинцово	CMP-0007|DUP-0007	SERP_SUPPORTED_CANDIDATE_PAIR	STRONG_DIRECT_SERP_COMPATIBILITY / CLUSTER_TOGETHER_CANDIDATE	exact_url_overlap=7/10
DUPLICATE_COMPARISON_AUDIT	пошаговая установка пластиковых окон <> установка пластиковых окон пошагово	CMP-0008|DUP-0008	SERP_SUPPORTED_CANDIDATE_PAIR	STRONG_DIRECT_SERP_COMPATIBILITY / CLUSTER_TOGETHER_CANDIDATE	exact_url_overlap=7/10
