sample_type	cluster_id	phrase	user_task	intent_orientation	evidence_state	step09_probe_id	reason
CLUSTER_MEMBER	BALCONY_GLAZING_ROOF	остекление балкона с крышей цена	Остекление балкона с крышей	COMMERCIAL_SERVICE	SERP_SUPPORTED	SP09-020	Explicit roof-glazing subtype; direct Step-09 evidence: BALCONY_GLAZING_WITH_ROOF_PRICE / COMMERCIAL_SERVICE
CLUSTER_MEMBER	BALCONY_GLAZING_ROOF	остекление балконов с крышей в москве	Остекление балкона с крышей	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit roof-glazing subtype
CLUSTER_MEMBER	BALCONY_GLAZING_ROOF	остекление балконов с крышей на последнем этаже	Остекление балкона с крышей	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit roof-glazing subtype
CLUSTER_MEMBER	BALCONY_GLAZING_WARM	остекление балкона под утепление	Тёплое остекление балкона/лоджии	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit warm-glazing subtype
CLUSTER_MEMBER	BALCONY_GLAZING_WARM	остекление и утепление балкона	Тёплое остекление балкона/лоджии	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit warm-glazing subtype
CLUSTER_MEMBER	BALCONY_GLAZING_WARM	остекление и утепление балкона под ключ	Тёплое остекление балкона/лоджии	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit warm-glazing subtype
CLUSTER_MEMBER	BALCONY_GLAZING_WARM	теплое остекление балконов	Тёплое остекление балкона/лоджии	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit warm-glazing subtype
CLUSTER_MEMBER	BALCONY_GLAZING_WARM	утепленное остекление балконов	Тёплое остекление балкона/лоджии	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit warm-glazing subtype
CLUSTER_MEMBER	DESIGN_INSPIRATION	алюминиевое остекление веранды фото	Фото/идеи/дизайн окон и остекления	INFORMATIONAL_INSPIRATION	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit photo/inspiration intent
CLUSTER_MEMBER	DESIGN_INSPIRATION	алюминиевые окна фото	Фото/идеи/дизайн окон и остекления	INFORMATIONAL_INSPIRATION	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit photo/inspiration intent
CLUSTER_MEMBER	DESIGN_INSPIRATION	безрамное остекление веранды фото	Фото/идеи/дизайн окон и остекления	INFORMATIONAL_INSPIRATION	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit photo/inspiration intent
CLUSTER_MEMBER	DESIGN_INSPIRATION	французские окна на балкон фото	Фото/идеи/дизайн окон и остекления	INFORMATIONAL_INSPIRATION	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit photo/inspiration intent
CLUSTER_MEMBER	DESIGN_INSPIRATION	французские окна фото	Фото/идеи/дизайн окон и остекления	INFORMATIONAL_INSPIRATION	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit photo/inspiration intent
CLUSTER_MEMBER	DESIGN_INSPIRATION	остекление веранды фото	Фото/идеи/дизайн окон и остекления	INFORMATIONAL_INSPIRATION	SERP_SUPPORTED	SP09-023	Explicit photo/inspiration intent; direct Step-09 evidence: VERANDA_GLAZING_PHOTOS / PORTFOLIO_INSPIRATION_COMMERCIAL
CLUSTER_MEMBER	FRAMELESS_GLAZING	безрамное остекление веранды	Безрамное остекление	COMMERCIAL_SERVICE	SERP_SUPPORTED	SP09-004	Explicit frameless veranda glazing; direct Step-09 evidence: FRAMELESS_VERANDA_GLAZING / COMMERCIAL_SERVICE
CLUSTER_MEMBER	FRAMELESS_GLAZING	безрамное остекление веранды и террасы	Безрамное остекление	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit frameless veranda glazing
CLUSTER_MEMBER	FRAMELESS_GLAZING	безрамное остекление веранды и террасы цены	Безрамное остекление	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit frameless veranda glazing
CLUSTER_MEMBER	FRAMELESS_GLAZING	безрамное раздвижное остекление веранды	Безрамное остекление	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit frameless veranda glazing
CLUSTER_MEMBER	FRAMELESS_GLAZING	бескаркасное остекление веранды	Безрамное остекление	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit frameless veranda glazing
CLUSTER_MEMBER	GLAZING_DIY_INFO	безрамное остекление веранды своими руками	Самостоятельное остекление	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit DIY glazing task
CLUSTER_MEMBER	GLAZING_DIY_INFO	остекление балкона своими руками	Самостоятельное остекление	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit DIY glazing task
CLUSTER_MEMBER	GLAZING_DIY_INFO	остекление веранды монолитным поликарбонатом своими руками	Самостоятельное остекление	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit DIY glazing task
CLUSTER_MEMBER	GLAZING_DIY_INFO	остекление веранды своими руками	Самостоятельное остекление	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit DIY glazing task
CLUSTER_MEMBER	MOSQUITO_NETS	антикошка на пластиковые окна	Москитные сетки и защита на окна	ECOMMERCE_ACCESSORY	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Mosquito/protection accessory task for a window or plastic door
CLUSTER_MEMBER	MOSQUITO_NETS	антикошка на пластиковые окна установка	Москитные сетки и защита на окна	ECOMMERCE_ACCESSORY	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Mosquito/protection accessory task for a window or plastic door
CLUSTER_MEMBER	MOSQUITO_NETS	антикошка на пластиковые окна цена	Москитные сетки и защита на окна	ECOMMERCE_ACCESSORY	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Mosquito/protection accessory task for a window or plastic door
CLUSTER_MEMBER	MOSQUITO_NETS	установка сетки на окно пластиковое	Москитные сетки и защита на окна	ECOMMERCE_ACCESSORY	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Mosquito/protection accessory task for a window or plastic door
CLUSTER_MEMBER	MOSQUITO_NETS	установка сетки на пластиковые окна цена	Москитные сетки и защита на окна	ECOMMERCE_ACCESSORY	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Mosquito/protection accessory task for a window or plastic door
CLUSTER_MEMBER	MOSQUITO_NETS	окна пластиковые москитная	Москитные сетки и защита на окна	ECOMMERCE_ACCESSORY	SERP_SUPPORTED	SP09-016	Mosquito/protection accessory task for a window or plastic door; direct Step-09 evidence: MOSQUITO_NET_ACCESSORY / ECOMMERCE_SERVICE_MIX
CLUSTER_MEMBER	OPEN_BALCONY_FINISHING	балкон без остекления	Балкон без остекления / отделка открытого балкона	MIXED_SERVICE_INFORMATION	SERP_SUPPORTED	SP09-003	Explicit no-glazing balcony task; direct Step-09 evidence: OPEN_BALCONY_FINISHING_INFO_SERVICE / MIXED_SERVICE_INFORMATION
CLUSTER_MEMBER	OPEN_BALCONY_FINISHING	балкон без остекления цена	Балкон без остекления / отделка открытого балкона	MIXED_SERVICE_INFORMATION	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit no-glazing balcony task
CLUSTER_MEMBER	OPEN_BALCONY_FINISHING	балкон под ключ без остекления	Балкон без остекления / отделка открытого балкона	MIXED_SERVICE_INFORMATION	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit no-glazing balcony task
CLUSTER_MEMBER	OPEN_BALCONY_FINISHING	открытый балкон без остекления	Балкон без остекления / отделка открытого балкона	MIXED_SERVICE_INFORMATION	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit no-glazing balcony task
CLUSTER_MEMBER	OPEN_BALCONY_FINISHING	ремонт балкона без остекления	Балкон без остекления / отделка открытого балкона	MIXED_SERVICE_INFORMATION	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit no-glazing balcony task
CLUSTER_MEMBER	OUTSIDE_CURTAINS	алюминиевые жалюзи на окна	Шторы/жалюзи как отдельный товар	OUTSIDE_CORE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Curtain/blind task; installation wording modifies the accessory, not the window
CLUSTER_MEMBER	OUTSIDE_CURTAINS	алюминиевые жалюзи на пластиковые окна	Шторы/жалюзи как отдельный товар	OUTSIDE_CORE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Curtain/blind task; installation wording modifies the accessory, not the window
CLUSTER_MEMBER	OUTSIDE_CURTAINS	алюминиевые жалюзи на пластиковые окна цена	Шторы/жалюзи как отдельный товар	OUTSIDE_CORE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Curtain/blind task; installation wording modifies the accessory, not the window
CLUSTER_MEMBER	OUTSIDE_CURTAINS	шторы на пластиковые окна без сверления	Шторы/жалюзи как отдельный товар	OUTSIDE_CORE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Curtain/blind task; installation wording modifies the accessory, not the window
CLUSTER_MEMBER	OUTSIDE_CURTAINS	шторы на пластиковые окна фото цены	Шторы/жалюзи как отдельный товар	OUTSIDE_CORE	SERP_SUPPORTED	SP09-040	Curtain/blind task; installation wording modifies the accessory, not the window; direct Step-09 evidence: CURTAIN_SHOPPING / ECOMMERCE_PRODUCT
CLUSTER_MEMBER	OUTSIDE_CURTAINS	как выбрать шторы на пластиковые окна	Шторы/жалюзи как отдельный товар	OUTSIDE_CORE	SERP_SUPPORTED	SP09-009	Curtain/blind task; installation wording modifies the accessory, not the window; direct Step-09 evidence: CURTAIN_SELECTION / INFORMATION_GUIDE_RETAIL
CLUSTER_MEMBER	OUTSIDE_HEATING	батареи для панорамных окон	Отопление/радиаторы/конвекторы рядом с окнами	OUTSIDE_CORE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit heating/radiator/convector task around windows
CLUSTER_MEMBER	OUTSIDE_HEATING	батареи отопления для французского окна	Отопление/радиаторы/конвекторы рядом с окнами	OUTSIDE_CORE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit heating/radiator/convector task around windows
CLUSTER_MEMBER	OUTSIDE_HEATING	батарея французское окно	Отопление/радиаторы/конвекторы рядом с окнами	OUTSIDE_CORE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit heating/radiator/convector task around windows
CLUSTER_MEMBER	OUTSIDE_HEATING	французское окно какой радиатор под окном	Отопление/радиаторы/конвекторы рядом с окнами	OUTSIDE_CORE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit heating/radiator/convector task around windows
CLUSTER_MEMBER	OUTSIDE_HEATING	электрический конвектор для панорамных окон	Отопление/радиаторы/конвекторы рядом с окнами	OUTSIDE_CORE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit heating/radiator/convector task around windows
CLUSTER_MEMBER	OUTSIDE_INTERIOR_DOORS	дверь гармошка межкомнатная пластиковая	Межкомнатные двери как отдельный товар	OUTSIDE_CORE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit interior-door product task
CLUSTER_MEMBER	OUTSIDE_INTERIOR_DOORS	купить пластиковую межкомнатную дверь	Межкомнатные двери как отдельный товар	OUTSIDE_CORE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit interior-door product task
CLUSTER_MEMBER	OUTSIDE_INTERIOR_DOORS	пластиковые двери межкомнатные	Межкомнатные двери как отдельный товар	OUTSIDE_CORE	SERP_SUPPORTED	SP09-027	Explicit interior-door product task; direct Step-09 evidence: PLASTIC_INTERIOR_DOORS / ECOMMERCE_PRODUCT
CLUSTER_MEMBER	OUTSIDE_REAL_ESTATE	апартаменты с панорамными окнами	Недвижимость/проекты домов с окнами	OUTSIDE_CORE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit house/real-estate/inspiration task with panoramic-window context
CLUSTER_MEMBER	OUTSIDE_REAL_ESTATE	баня с панорамными окнами	Недвижимость/проекты домов с окнами	OUTSIDE_CORE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit house/real-estate/inspiration task with panoramic-window context
CLUSTER_MEMBER	OUTSIDE_REAL_ESTATE	барнхаус с панорамными окнами	Недвижимость/проекты домов с окнами	OUTSIDE_CORE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit house/real-estate/inspiration task with panoramic-window context
CLUSTER_MEMBER	OUTSIDE_REAL_ESTATE	стиль дома с панорамными окнами	Недвижимость/проекты домов с окнами	OUTSIDE_CORE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit house/real-estate/inspiration task with panoramic-window context
CLUSTER_MEMBER	OUTSIDE_REAL_ESTATE	треугольный дом с панорамными окнами	Недвижимость/проекты домов с окнами	OUTSIDE_CORE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit house/real-estate/inspiration task with panoramic-window context
CLUSTER_MEMBER	OUTSIDE_REAL_ESTATE	дом с панорамными окнами	Недвижимость/проекты домов с окнами	OUTSIDE_CORE	SERP_SUPPORTED	SP09-008	Explicit house/real-estate/inspiration task with panoramic-window context; direct Step-09 evidence: HOUSE_PROJECTS_PANORAMIC / REAL_ESTATE_PROJECT_CATALOG
CLUSTER_MEMBER	OUTSIDE_REAL_ESTATE	панорамные окна лес	Недвижимость/проекты домов с окнами	OUTSIDE_CORE	SERP_SUPPORTED	SP09-025	Explicit house/real-estate/inspiration task with panoramic-window context; direct Step-09 evidence: PANORAMIC_HOUSE_FOREST / REAL_ESTATE_TRAVEL_INSPIRATION
CLUSTER_MEMBER	OUTSIDE_USED_MARKET	пластиковые двери старый	Б/у товар или вторичный рынок	OUTSIDE_CORE	SERP_SUPPORTED	SP09-028	Explicit used/marketplace task; direct Step-09 evidence: USED_PLASTIC_DOORS / SECOND_HAND_MARKETPLACE
CLUSTER_MEMBER	OUTSIDE_USED_MARKET	пластиковые окна старый	Б/у товар или вторичный рынок	OUTSIDE_CORE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit used/marketplace task
CLUSTER_MEMBER	PANORAMIC_WINDOWS_COMMERCIAL	заказать панорамное окно	Покупка панорамных окон	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit panoramic-window product/purchase task
CLUSTER_MEMBER	PANORAMIC_WINDOWS_COMMERCIAL	окна панорамные цена для загородного	Покупка панорамных окон	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit panoramic-window product/purchase task
CLUSTER_MEMBER	PANORAMIC_WINDOWS_COMMERCIAL	панорамное окно цена москва	Покупка панорамных окон	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit panoramic-window product/purchase task
CLUSTER_MEMBER	PANORAMIC_WINDOWS_COMMERCIAL	цена панорамных окон для дома	Покупка панорамных окон	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit panoramic-window product/purchase task
CLUSTER_MEMBER	PANORAMIC_WINDOWS_COMMERCIAL	элитные панорамные окна	Покупка панорамных окон	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit panoramic-window product/purchase task
CLUSTER_MEMBER	PROVEDAL_WINDOWS_COMMERCIAL	алюминиевые окна provedal	Окна/системы Provedal	COMMERCIAL_PRODUCT	SERP_SUPPORTED	SP09-042	Explicit Provedal product/system intent; direct Step-09 evidence: PROVEDAL_ALUMINIUM_WINDOWS / COMMERCIAL_PRODUCT
CLUSTER_MEMBER	PROVEDAL_WINDOWS_COMMERCIAL	алюминиевые окна проведал	Окна/системы Provedal	COMMERCIAL_PRODUCT	SERP_SUPPORTED	SP09-043	Explicit Provedal product/system intent; direct Step-09 evidence: PROVEDAL_ALUMINIUM_WINDOWS / COMMERCIAL_PRODUCT
CLUSTER_MEMBER	PROVEDAL_WINDOWS_COMMERCIAL	раздвижные алюминиевые окна provedal	Окна/системы Provedal	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit Provedal product/system intent
CLUSTER_MEMBER	PVC_DOORS_COMMERCIAL	балконная дверь пластиковая с установкой москва	Покупка пластиковых дверей	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit PVC/plastic door product task
CLUSTER_MEMBER	PVC_DOORS_COMMERCIAL	балконная дверь пластиковая цена москва с установкой	Покупка пластиковых дверей	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit PVC/plastic door product task
CLUSTER_MEMBER	PVC_DOORS_COMMERCIAL	балконные двери пластиковые цена с установкой	Покупка пластиковых дверей	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit PVC/plastic door product task
CLUSTER_MEMBER	PVC_DOORS_COMMERCIAL	ширина пластиковой двери	Покупка пластиковых дверей	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit PVC/plastic door product task
CLUSTER_MEMBER	PVC_DOORS_COMMERCIAL	щит пластиковый прозрачная дверь	Покупка пластиковых дверей	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit PVC/plastic door product task
CLUSTER_MEMBER	PVC_DOORS_COMMERCIAL	пластиковые двери москва	Покупка пластиковых дверей	COMMERCIAL_PRODUCT	SERP_SUPPORTED	SP09-069	Explicit PVC/plastic door product task; direct Step-09 evidence: PLASTIC_DOORS_MOSCOW / COMMERCIAL_PRODUCT
CLUSTER_MEMBER	PVC_DOOR_REPAIR_DIY	как отрегулировать пластиковую балконную дверь	Регулировка/ремонт пластиковой двери	INFORMATIONAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit DIY/diagnostic plastic-door repair/adjustment task
CLUSTER_MEMBER	PVC_DOOR_REPAIR_DIY	как отрегулировать пластиковую дверь	Регулировка/ремонт пластиковой двери	INFORMATIONAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit DIY/diagnostic plastic-door repair/adjustment task
CLUSTER_MEMBER	PVC_DOOR_REPAIR_DIY	как отрегулировать пластиковую дверь входную	Регулировка/ремонт пластиковой двери	INFORMATIONAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit DIY/diagnostic plastic-door repair/adjustment task
CLUSTER_MEMBER	PVC_DOOR_REPAIR_DIY	как регулировать пластиковые двери	Регулировка/ремонт пластиковой двери	INFORMATIONAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit DIY/diagnostic plastic-door repair/adjustment task
CLUSTER_MEMBER	PVC_DOOR_REPAIR_DIY	регулировка пластиковых дверей своими руками	Регулировка/ремонт пластиковой двери	INFORMATIONAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit DIY/diagnostic plastic-door repair/adjustment task
CLUSTER_MEMBER	PVC_DOOR_REPAIR_SERVICE	провис пластиковой двери	Регулировка/ремонт пластиковых дверей как услуга	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Bare plastic-door repair/adjustment wording is a service task, not automatically DIY
CLUSTER_MEMBER	PVC_DOOR_REPAIR_SERVICE	провисла пластиковая дверь	Регулировка/ремонт пластиковых дверей как услуга	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Bare plastic-door repair/adjustment wording is a service task, not automatically DIY
CLUSTER_MEMBER	PVC_DOOR_REPAIR_SERVICE	регулировка балконной пластиковой двери	Регулировка/ремонт пластиковых дверей как услуга	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Bare plastic-door repair/adjustment wording is a service task, not automatically DIY
CLUSTER_MEMBER	PVC_DOOR_REPAIR_SERVICE	ремонт регулировка пластиковых окон и дверей	Регулировка/ремонт пластиковых дверей как услуга	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Bare plastic-door repair/adjustment wording is a service task, not automatically DIY
