sample_type	cluster_id	phrase	user_task	intent_orientation	evidence_state	step09_probe_id	reason
CLUSTER_MEMBER	BALCONY_GLAZING_REPAIR_SERVICE	ремонт остекление балконов москва	Ремонт существующего балконного остекления	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit repair of existing balcony glazing; glazing subtype/location is context
CLUSTER_MEMBER	BALCONY_GLAZING_REPLACEMENT_SERVICE	замена остекления балкона	Замена существующего балконного остекления	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit replacement of existing balcony/loggia glazing
CLUSTER_MEMBER	BALCONY_GLAZING_REPLACEMENT_SERVICE	замена холодного остекления балкона	Замена существующего балконного остекления	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit replacement of existing balcony/loggia glazing
CLUSTER_MEMBER	BALCONY_GLAZING_ROOF	остекление балкона проведал с крышей москва	Остекление балкона с крышей	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit roof balcony/loggia glazing subtype
CLUSTER_MEMBER	BALCONY_GLAZING_ROOF	остекление балкона с крышей	Остекление балкона с крышей	COMMERCIAL_SERVICE	SERP_SUPPORTED	SP09-064	Explicit roof balcony/loggia glazing subtype; direct Step-09 evidence: BALCONY_GLAZING_WITH_ROOF / COMMERCIAL_SERVICE
CLUSTER_MEMBER	BALCONY_GLAZING_ROOF	остекление балкона с крышей цена	Остекление балкона с крышей	COMMERCIAL_SERVICE	SERP_SUPPORTED	SP09-020	Explicit roof balcony/loggia glazing subtype; direct Step-09 evidence: BALCONY_GLAZING_WITH_ROOF_PRICE / COMMERCIAL_SERVICE
CLUSTER_MEMBER	BALCONY_GLAZING_ROOF	остекление балконов с крышей в москве	Остекление балкона с крышей	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit roof balcony/loggia glazing subtype
CLUSTER_MEMBER	BALCONY_GLAZING_ROOF	остекление балконов с крышей на последнем этаже	Остекление балкона с крышей	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit roof balcony/loggia glazing subtype
CLUSTER_MEMBER	BALCONY_GLAZING_WARM	остекление балкона под утепление	Тёплое остекление балкона/лоджии	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit warm balcony/loggia glazing subtype
CLUSTER_MEMBER	BALCONY_GLAZING_WARM	остекление и утепление балкона	Тёплое остекление балкона/лоджии	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit warm balcony/loggia glazing subtype
CLUSTER_MEMBER	BALCONY_GLAZING_WARM	остекление и утепление балкона под ключ	Тёплое остекление балкона/лоджии	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit warm balcony/loggia glazing subtype
CLUSTER_MEMBER	BALCONY_GLAZING_WARM	теплое остекление балконов	Тёплое остекление балкона/лоджии	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit warm balcony/loggia glazing subtype
CLUSTER_MEMBER	BALCONY_GLAZING_WARM	утепленное остекление балконов	Тёплое остекление балкона/лоджии	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit warm balcony/loggia glazing subtype
CLUSTER_MEMBER	BALCONY_GLAZING_WOOD	деревянное остекление балкона	Остекление балкона деревянными рамами	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Balcony/loggia glazing with wooden-frame material remains a glazing service
CLUSTER_MEMBER	BALCONY_GLAZING_WOOD	остекление балконов деревянными рамами	Остекление балкона деревянными рамами	COMMERCIAL_SERVICE	SERP_SUPPORTED	SP09-021	Balcony/loggia glazing with wooden-frame material remains a glazing service; direct Step-09 evidence: WOOD_FRAME_BALCONY_GLAZING / COMMERCIAL_SERVICE
CLUSTER_MEMBER	BALCONY_RENOVATION_WITH_GLAZING_SERVICE	ремонт балкона с остеклением	Ремонт/отделка балкона с остеклением	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit combined balcony renovation/repair with glazing service
CLUSTER_MEMBER	DESIGN_INSPIRATION	алюминиевое остекление веранды фото	Фото/идеи/дизайн окон и остекления	INFORMATIONAL_INSPIRATION	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit photo/design/example task outranks the underlying product or glazing family
CLUSTER_MEMBER	DESIGN_INSPIRATION	алюминиевые окна фото	Фото/идеи/дизайн окон и остекления	INFORMATIONAL_INSPIRATION	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit photo/design/example task outranks the underlying product or glazing family
CLUSTER_MEMBER	DESIGN_INSPIRATION	безрамное остекление веранды фото	Фото/идеи/дизайн окон и остекления	INFORMATIONAL_INSPIRATION	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit photo/design/example task outranks the underlying product or glazing family
CLUSTER_MEMBER	DESIGN_INSPIRATION	французское окно шторы фото	Фото/идеи/дизайн окон и остекления	INFORMATIONAL_INSPIRATION	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Photo-only curtain/blind query is an inspiration/visual-reference task, not ordinary shopping
CLUSTER_MEMBER	DESIGN_INSPIRATION	шторы на панорамные окна фото	Фото/идеи/дизайн окон и остекления	INFORMATIONAL_INSPIRATION	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Photo-only curtain/blind query is an inspiration/visual-reference task, not ordinary shopping
CLUSTER_MEMBER	DESIGN_INSPIRATION	остекление веранды фото	Фото/идеи/дизайн окон и остекления	INFORMATIONAL_INSPIRATION	SERP_SUPPORTED	SP09-023	Explicit photo/design/example task outranks the underlying product or glazing family; direct Step-09 evidence: VERANDA_GLAZING_PHOTOS / PORTFOLIO_INSPIRATION_COMMERCIAL
CLUSTER_MEMBER	FRAMELESS_GLAZING	безрамное остекление балкона	Безрамное остекление	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit frameless glazing service
CLUSTER_MEMBER	FRAMELESS_GLAZING	безрамное остекление веранды	Безрамное остекление	COMMERCIAL_SERVICE	SERP_SUPPORTED	SP09-004	Explicit frameless glazing service; direct Step-09 evidence: FRAMELESS_VERANDA_GLAZING / COMMERCIAL_SERVICE
CLUSTER_MEMBER	FRAMELESS_GLAZING	безрамное остекление веранды и террасы	Безрамное остекление	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit frameless glazing service
CLUSTER_MEMBER	FRAMELESS_GLAZING	безрамное раздвижное остекление веранды	Безрамное остекление	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit frameless glazing service
CLUSTER_MEMBER	FRAMELESS_GLAZING	бескаркасное остекление веранды	Безрамное остекление	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit frameless glazing service
CLUSTER_MEMBER	FRENCH_WINDOWS_COMMERCIAL	балконный блок французское окно	Французские окна как отдельный оконный продукт	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Clear French-window product/configuration/use-case demand; no stronger action or dwelling-headed context is present
CLUSTER_MEMBER	FRENCH_WINDOWS_COMMERCIAL	большие французские окна	Французские окна как отдельный оконный продукт	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Clear French-window product/configuration/use-case demand; no stronger action or dwelling-headed context is present
CLUSTER_MEMBER	FRENCH_WINDOWS_COMMERCIAL	высокие французские окна	Французские окна как отдельный оконный продукт	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Clear French-window product/configuration/use-case demand; no stronger action or dwelling-headed context is present
CLUSTER_MEMBER	FRENCH_WINDOWS_COMMERCIAL	французское окно с дверью	Французские окна как отдельный оконный продукт	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Clear French-window product/configuration/use-case demand; no stronger action or dwelling-headed context is present
CLUSTER_MEMBER	FRENCH_WINDOWS_COMMERCIAL	широкие французские окна	Французские окна как отдельный оконный продукт	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Clear French-window product/configuration/use-case demand; no stronger action or dwelling-headed context is present
CLUSTER_MEMBER	GLAZING_DIY_INFO	безрамное остекление веранды своими руками	Самостоятельное остекление	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit DIY/procedural glazing task outranks the service family
CLUSTER_MEMBER	GLAZING_DIY_INFO	остекление балкона видео	Самостоятельное остекление	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit DIY/procedural glazing task outranks the service family
CLUSTER_MEMBER	GLAZING_DIY_INFO	остекление балкона правильно	Самостоятельное остекление	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Proper-glazing wording is procedural information rather than a service order
CLUSTER_MEMBER	GLAZING_DIY_INFO	остекление веранды монолитным поликарбонатом своими руками	Самостоятельное остекление	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit DIY/procedural glazing task outranks the service family
CLUSTER_MEMBER	GLAZING_DIY_INFO	остекление веранды своими руками	Самостоятельное остекление	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit DIY/procedural glazing task outranks the service family
CLUSTER_MEMBER	GLAZING_PERMISSION_INFO	остекление балконов можно ли	Разрешения/правила для остекления балкона	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit permission/rules question about balcony glazing
CLUSTER_MEMBER	GLAZING_PERMISSION_INFO	остекление балконов разрешение нужно	Разрешения/правила для остекления балкона	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit permission/rules question about balcony glazing
CLUSTER_MEMBER	GLAZING_PERMISSION_INFO	разрешение на остекление балкона	Разрешения/правила для остекления балкона	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit permission/rules question about balcony glazing
CLUSTER_MEMBER	GLAZING_SELECTION_INFO	безрамное остекление веранды плюсы и минусы	Выбор и сравнение вариантов остекления	INFORMATIONAL_COMPARISON	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit comparison/selection task for glazing variants
CLUSTER_MEMBER	GLAZING_SELECTION_INFO	варианты остекления балкона	Выбор и сравнение вариантов остекления	INFORMATIONAL_COMPARISON	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit comparison/selection task for glazing variants
CLUSTER_MEMBER	GLAZING_SELECTION_INFO	варианты остекления веранды	Выбор и сравнение вариантов остекления	INFORMATIONAL_COMPARISON	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit comparison/selection task for glazing variants
CLUSTER_MEMBER	GLAZING_SELECTION_INFO	какое остекление балконов лучше	Выбор и сравнение вариантов остекления	INFORMATIONAL_COMPARISON	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit glazing selection/material-choice task outranks the service family
CLUSTER_MEMBER	GLAZING_SELECTION_INFO	остекление веранды материалы	Выбор и сравнение вариантов остекления	INFORMATIONAL_COMPARISON	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit glazing selection/material-choice task outranks the service family
CLUSTER_MEMBER	HOUSE_SERIES_WINDOWS_COMMERCIAL	дом п 44 окна	Окна/балконные блоки по серии дома	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window/blocks demand for a named house series
CLUSTER_MEMBER	HOUSE_SERIES_WINDOWS_COMMERCIAL	заказать окна в однушку п 44	Окна/балконные блоки по серии дома	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window/blocks demand for a named house series
CLUSTER_MEMBER	HOUSE_SERIES_WINDOWS_COMMERCIAL	окна домов серии п 44	Окна/балконные блоки по серии дома	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window/blocks demand for a named house series
CLUSTER_MEMBER	HOUSE_SERIES_WINDOWS_COMMERCIAL	окон п 44 т	Окна/балконные блоки по серии дома	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window/blocks demand for a named house series
CLUSTER_MEMBER	HOUSE_SERIES_WINDOWS_COMMERCIAL	пластиковые окна п 44	Окна/балконные блоки по серии дома	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window/blocks demand for a named house series
CLUSTER_MEMBER	MOSQUITO_NETS	антикошка на пластиковые окна	Москитные сетки и защита на окна	ECOMMERCE_ACCESSORY	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Mosquito/protection accessory is the head object; its dimensions are only a product modifier
CLUSTER_MEMBER	MOSQUITO_NETS	антикошка на пластиковые окна цена	Москитные сетки и защита на окна	ECOMMERCE_ACCESSORY	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Mosquito/protection accessory is the head object; its dimensions are only a product modifier
CLUSTER_MEMBER	MOSQUITO_NETS	заказать москитные сетки на пластиковые окна цены	Москитные сетки и защита на окна	ECOMMERCE_ACCESSORY	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Mosquito/protection accessory is the head object; its dimensions are only a product modifier
CLUSTER_MEMBER	MOSQUITO_NETS	сетки на пластиковые окна rehau	Москитные сетки и защита на окна	ECOMMERCE_ACCESSORY	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Mosquito/protection accessory task for a window or plastic door
CLUSTER_MEMBER	MOSQUITO_NETS	сетки на пластиковые окна цена москва	Москитные сетки и защита на окна	ECOMMERCE_ACCESSORY	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Mosquito/protection accessory task for a window or plastic door
CLUSTER_MEMBER	MOSQUITO_NETS	окна пластиковые москитная	Москитные сетки и защита на окна	ECOMMERCE_ACCESSORY	SERP_SUPPORTED	SP09-016	Mosquito/protection accessory is the head object; its dimensions are only a product modifier; direct Step-09 evidence: MOSQUITO_NET_ACCESSORY / ECOMMERCE_SERVICE_MIX
CLUSTER_MEMBER	MOSQUITO_NET_INSTALLATION_SERVICE	антикошка на пластиковые окна установка	Установка москитных/защитных сеток на окна	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit installation of a mosquito/protection net
CLUSTER_MEMBER	MOSQUITO_NET_INSTALLATION_SERVICE	установить москитную сетку на пластиковое окно цена	Установка москитных/защитных сеток на окна	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit installation of a mosquito/protection net
CLUSTER_MEMBER	MOSQUITO_NET_INSTALLATION_SERVICE	установить сетку на пластиковое окно цена	Установка москитных/защитных сеток на окна	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit installation of a mosquito/protection net
CLUSTER_MEMBER	MOSQUITO_NET_INSTALLATION_SERVICE	установка сетки на пластиковые окна цена	Установка москитных/защитных сеток на окна	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit installation of a mosquito/protection net
CLUSTER_MEMBER	MOSQUITO_NET_INSTALLATION_SERVICE	установка сеток на пластиковые окна москва	Установка москитных/защитных сеток на окна	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Installation targets window nets, not whole windows
CLUSTER_MEMBER	MOSQUITO_NET_REPAIR_SERVICE	замена сетки на пластиковых окнах цена	Ремонт/замена москитной или защитной сетки	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit repair/replacement of a mosquito/protection net
CLUSTER_MEMBER	MOSQUITO_NET_REPAIR_SERVICE	ремонт москитной сетки на пластиковые окна	Ремонт/замена москитной или защитной сетки	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Repair targets a window net rather than the window itself
CLUSTER_MEMBER	MOSQUITO_NET_REPAIR_SERVICE	ремонт оконных сеток для пластиковых окон	Ремонт/замена москитной или защитной сетки	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Repair targets a window net rather than the window itself
CLUSTER_MEMBER	MOSQUITO_NET_REPAIR_SERVICE	ремонт сетки для пластиковых окон	Ремонт/замена москитной или защитной сетки	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Repair targets a window net rather than the window itself
CLUSTER_MEMBER	MOSQUITO_NET_SELECTION_INFO	как выбрать москитную сетку на пластиковое окно	Выбор москитной/защитной сетки	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit mosquito/protection-net selection task
CLUSTER_MEMBER	MOSQUITO_NET_SELECTION_INFO	противомоскитная сетка для пластиковых окон как выбрать	Выбор москитной/защитной сетки	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit mosquito/protection-net selection task
CLUSTER_MEMBER	OPEN_BALCONY_FINISHING	балкон без остекления	Балкон без остекления / отделка открытого балкона	MIXED_SERVICE_INFORMATION	SERP_SUPPORTED	SP09-003	Explicit no-glazing/open-balcony task outranks the generic balcony-glazing service family; direct Step-09 evidence: OPEN_BALCONY_FINISHING_INFO_SERVICE / MIXED_SERVICE_INFORMATION
CLUSTER_MEMBER	OPEN_BALCONY_FINISHING	балкон без остекления цена	Балкон без остекления / отделка открытого балкона	MIXED_SERVICE_INFORMATION	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit no-glazing/open-balcony task outranks the generic balcony-glazing service family
CLUSTER_MEMBER	OPEN_BALCONY_FINISHING	балкон под ключ без остекления	Балкон без остекления / отделка открытого балкона	MIXED_SERVICE_INFORMATION	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit no-glazing/open-balcony task outranks the generic balcony-glazing service family
CLUSTER_MEMBER	OPEN_BALCONY_FINISHING	открытый балкон без остекления	Балкон без остекления / отделка открытого балкона	MIXED_SERVICE_INFORMATION	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit no-glazing/open-balcony task outranks the generic balcony-glazing service family
CLUSTER_MEMBER	OPEN_BALCONY_FINISHING	ремонт балкона без остекления	Балкон без остекления / отделка открытого балкона	MIXED_SERVICE_INFORMATION	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit no-glazing/open-balcony task outranks the generic balcony-glazing service family
CLUSTER_MEMBER	OUTDOOR_GLAZING_MULTI_OBJECT	vidno pro раздвижное остекление террас веранд беседок	Остекление веранд/террас/беседок: смешанный объект	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit glazing service spans multiple outdoor object types; keep one mixed-object service task instead of forcing one object
CLUSTER_MEMBER	OUTDOOR_GLAZING_MULTI_OBJECT	алюминиевое остекление веранды и террасы	Остекление веранд/террас/беседок: смешанный объект	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit glazing service spans multiple outdoor object types; keep one mixed-object service task instead of forcing one object
CLUSTER_MEMBER	OUTDOOR_GLAZING_MULTI_OBJECT	алюминиевые остекление веранды и террасы цена	Остекление веранд/террас/беседок: смешанный объект	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit glazing service spans multiple outdoor object types; keep one mixed-object service task instead of forcing one object
CLUSTER_MEMBER	OUTDOOR_GLAZING_MULTI_OBJECT	раздвижное остекление веранды и террасы	Остекление веранд/террас/беседок: смешанный объект	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit glazing service spans multiple outdoor object types; keep one mixed-object service task instead of forcing one object
CLUSTER_MEMBER	OUTDOOR_GLAZING_MULTI_OBJECT	раздвижное остекление веранды и террасы цена	Остекление веранд/террас/беседок: смешанный объект	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit glazing service spans multiple outdoor object types; keep one mixed-object service task instead of forcing one object
