error_seq	qa_row	phrase	pass2_assignment_status	pass2_cluster_id	audit_expected_status	audit_cluster_id	audit_rule	error_class
14	41	алюминиевое остекление веранды фото	ASSIGNED	GLAZING_SELECTION_INFO	ASSIGNED	GLAZING_DESIGN_INSPIRATION	WINDOW_DESIGN_INSPIRATION_V3	WRONG_CLUSTER
15	46	алюминиевые балконные окна	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	BALCONY_GLAZING_GENERAL	BALCONY_GLAZING_SERVICE	WRONG_CLUSTER
16	47	алюминиевые вертикальные окна	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ALUMINIUM_WINDOWS_PRODUCT	WRONG_CLUSTER
17	48	алюминиевые витражные окна	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ALUMINIUM_WINDOWS_PRODUCT	WRONG_CLUSTER
18	53	алюминиевые накладки на деревянные окна	ASSIGNED	WOOD_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WINDOW_ACCESSORY_SHOPPING	WRONG_CLUSTER
19	54	алюминиевые накладки на окна	SEARCH_REQUIRED		ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WINDOW_ACCESSORY_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
20	56	алюминиевые окна 2	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	SEARCH_REQUIRED		FULL_ROW_REVIEW_AMBIGUOUS_FRAGMENT	UNSUPPORTED_ASSIGNMENT
21	58	алюминиевые окна fapim	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	DIRECT_SERP_EXACT_OVERRIDE	DIRECT_SERP_WRONG_CLUSTER
22	65	алюминиевые окна видео	SEARCH_REQUIRED		ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WINDOW_PRODUCT_MEDIA_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE
23	76	алюминиевые окна и двери	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ASSIGNED	WINDOWS_DOORS_COMBINED_COMMERCIAL	COMBINED_WINDOW_DOOR_PRODUCT_V3	WRONG_CLUSTER
24	84	алюминиевые окна на лоджию	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ASSIGNED	BALCONY_GLAZING_GENERAL	BALCONY_GLAZING_SERVICE	WRONG_CLUSTER
25	94	алюминиевые окна своими руками	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	WINDOW_DIY	SEARCH_REQUIRED_FALSE_NEGATIVE
26	102	алюминиевые раздвижные окна	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ALUMINIUM_WINDOWS_PRODUCT	WRONG_CLUSTER
27	103	алюминиевые раздвижные окна для беседки	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ALUMINIUM_WINDOWS_PRODUCT	WRONG_CLUSTER
28	104	алюминиевые раздвижные окна для веранды в можайске	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ALUMINIUM_WINDOWS_PRODUCT	WRONG_CLUSTER
29	105	алюминиевые раздвижные окна для веранды цена	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ALUMINIUM_WINDOWS_PRODUCT	WRONG_CLUSTER
30	107	алюминиевые рамы для окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_FRAME_COMPONENT	SEARCH_REQUIRED_FALSE_NEGATIVE
31	108	алюминиевые распашные окна	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ALUMINIUM_WINDOWS_PRODUCT	WRONG_CLUSTER
32	109	алюминиевые сдвижные окна	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ALUMINIUM_WINDOWS_PRODUCT	WRONG_CLUSTER
33	111	алюминиевый м окно	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ALUMINIUM_WINDOWS_PRODUCT	WRONG_CLUSTER
34	112	алюминиевый м2 окно	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ALUMINIUM_WINDOWS_PRODUCT	WRONG_CLUSTER
35	114	алюминиевый профиль для окон купить	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
36	116	алюминиевый профиль для раздвижных окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
37	117	алюминиевый профиль окна балкон	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ALUMINIUM_PROFILE_WINDOW_PRODUCT	WRONG_CLUSTER
38	118	алютех окна из алюминиевого профиля	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ALUMINIUM_PROFILE_WINDOW_PRODUCT	WRONG_CLUSTER
39	119	анкерная пластина для окон rehau	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
40	120	антикошка на пластиковые окна	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	MOSQUITO_NET_SHOPPING	MOSQUITO_SHOPPING	WRONG_CLUSTER
41	121	антикошка на пластиковые окна установка	ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	MOSQUITO_NET_INSTALLATION_SERVICE	MOSQUITO_INSTALL	WRONG_CLUSTER
42	122	антикошка на пластиковые окна цена	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	MOSQUITO_NET_SHOPPING	MOSQUITO_SHOPPING	WRONG_CLUSTER
43	123	апартаменты с панорамными окнами	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
44	124	балкон без остекления	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	OPEN_BALCONY_FINISHING	DIRECT_SERP_EXACT_OVERRIDE	DIRECT_SERP_WRONG_CLUSTER
45	125	балкон без остекления цена	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	OPEN_BALCONY_FINISHING	OPEN_BALCONY	WRONG_CLUSTER
46	129	балкон под ключ без остекления	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	OPEN_BALCONY_FINISHING	OPEN_BALCONY	WRONG_CLUSTER
47	130	балкон под ключ без остекления цена	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	OPEN_BALCONY_FINISHING	OPEN_BALCONY	WRONG_CLUSTER
48	133	балконная ручка для пластиковых дверей	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER
49	134	балконное окно rehau	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	BALCONY_GLAZING_GENERAL	BALCONY_GLAZING_SERVICE	WRONG_CLUSTER
50	137	балконные окна алюминиевый профиль	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	BALCONY_GLAZING_GENERAL	BALCONY_GLAZING_SERVICE	WRONG_CLUSTER
51	138	балконные окна пластиковые	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	BALCONY_GLAZING_GENERAL	BALCONY_GLAZING_SERVICE	WRONG_CLUSTER
52	139	балконные окна пластиковые цены	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	BALCONY_GLAZING_GENERAL	BALCONY_GLAZING_SERVICE	WRONG_CLUSTER
53	140	балконный блок пластиковые окна установкой	ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	PVC_DOOR_INSTALLATION_SERVICE	COMBINED_BLOCK_INSTALLATION	WRONG_CLUSTER
54	141	балконный блок пластиковые окна цена с установкой	ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	PVC_DOOR_INSTALLATION_SERVICE	COMBINED_BLOCK_INSTALLATION	WRONG_CLUSTER
55	142	балконный блок французское окно	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	WINDOWS_DOORS_COMBINED_COMMERCIAL	COMBINED_WINDOW_DOOR_PRODUCT_V3	WRONG_CLUSTER
56	145	баня панорамное окно терраса	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
57	146	баня с панорамными окнами	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
58	147	барбекю с панорамными окнами	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
59	148	барнхаус с панорамными окнами	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
60	149	бассейн с панорамными окнами	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
61	158	безрамное остекление веранды плюсы и минусы	ASSIGNED	OUTDOOR_STRUCTURE_GLAZING	ASSIGNED	GLAZING_SELECTION_INFO	OUTDOOR_GLAZING_SELECTION_V3	WRONG_CLUSTER
62	160	безрамное остекление веранды фото	ASSIGNED	GLAZING_SELECTION_INFO	ASSIGNED	GLAZING_DESIGN_INSPIRATION	WINDOW_DESIGN_INSPIRATION_V3	WRONG_CLUSTER
63	164	беседка с барбекю панорамными окнами	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
64	165	беседка с панорамными окнами	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
65	167	блокиратор окон rehau	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
66	171	бытовка с панорамными окнами	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
67	172	в рассрочку балконные окна	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	BALCONY_GLAZING_GENERAL	BALCONY_GLAZING_SERVICE	WRONG_CLUSTER
68	173	варианты окон для частного дома	SEARCH_REQUIRED		ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	PRIVATE_HOUSE_APPLICATION_PLANNING	SEARCH_REQUIRED_FALSE_NEGATIVE
69	174	варианты остекления балкона	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	BALCONY_GLAZING_INFO	BALCONY_GLAZING_INFO	WRONG_CLUSTER
70	175	варианты остекления веранды	ASSIGNED	OUTDOOR_STRUCTURE_GLAZING	ASSIGNED	GLAZING_SELECTION_INFO	OUTDOOR_GLAZING_SELECTION_V3	WRONG_CLUSTER
71	176	варианты остекления веранды в частном доме	ASSIGNED	OUTDOOR_STRUCTURE_GLAZING	ASSIGNED	GLAZING_SELECTION_INFO	OUTDOOR_GLAZING_SELECTION_V3	WRONG_CLUSTER
72	177	варианты остекления веранды частного	ASSIGNED	OUTDOOR_STRUCTURE_GLAZING	ASSIGNED	GLAZING_SELECTION_INFO	OUTDOOR_GLAZING_SELECTION_V3	WRONG_CLUSTER
73	178	варианты французских окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_SELECTION_INFO	WINDOW_SELECTION	SEARCH_REQUIRED_FALSE_NEGATIVE
74	179	веранда без остекления	ASSIGNED	OUTDOOR_STRUCTURE_GLAZING	SEARCH_REQUIRED		NEGATED_OUTDOOR_GLAZING	UNSUPPORTED_ASSIGNMENT
75	182	веранда с панорамными окнами	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
76	184	видео ремонта пластиковых окон своими руками	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_DIY_INFO	WINDOW_REPAIR_DIY	SEARCH_REQUIRED_FALSE_NEGATIVE
77	185	виды алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WINDOW_TECH_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE
78	186	виды окон для частного дома фото	SEARCH_REQUIRED		ASSIGNED	GLAZING_DESIGN_INSPIRATION	PRIVATE_HOUSE_INSPIRATION_V3	SEARCH_REQUIRED_FALSE_NEGATIVE
79	189	виды панорамных окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WINDOW_TECH_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE
80	190	виды панорамных окон в квартире	SEARCH_REQUIRED		ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WINDOW_TECH_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE
81	191	виды пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WINDOW_TECH_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE
82	192	виды пластиковых окон для частного дома	SEARCH_REQUIRED		ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	PRIVATE_HOUSE_APPLICATION_PLANNING	SEARCH_REQUIRED_FALSE_NEGATIVE
83	193	виды пластиковых окон для частного дома фото	SEARCH_REQUIRED		ASSIGNED	GLAZING_DESIGN_INSPIRATION	PRIVATE_HOUSE_INSPIRATION_V3	SEARCH_REQUIRED_FALSE_NEGATIVE
84	199	вставить окна в рассрочку	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	WRONG_CLUSTER
85	209	вызвать мастера по ремонту пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
86	210	вызов мастера ремонту пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
87	214	высота окон для частного дома	SEARCH_REQUIRED		ASSIGNED	WINDOW_DIMENSIONS_INFO	WINDOW_DIMENSIONS	SEARCH_REQUIRED_FALSE_NEGATIVE
88	215	высота панорамных окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_DIMENSIONS_INFO	WINDOW_DIMENSIONS	SEARCH_REQUIRED_FALSE_NEGATIVE
89	217	высота пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_DIMENSIONS_INFO	WINDOW_DIMENSIONS	SEARCH_REQUIRED_FALSE_NEGATIVE
90	218	высота французских окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_DIMENSIONS_INFO	WINDOW_DIMENSIONS	SEARCH_REQUIRED_FALSE_NEGATIVE
91	219	г егорьевск окна в рассрочку телефон	SEARCH_REQUIRED		ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	GENERIC_WINDOWS_PRODUCT	SEARCH_REQUIRED_FALSE_NEGATIVE
92	220	где заказать установку пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
93	223	герметик для пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WINDOW_ACCESSORY_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
94	229	гостиная с панорамными окнами	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
95	238	гребенка для алюминиевого окна	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER
96	243	двери окна пластиковые москва	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOWS_DOORS_COMBINED_COMMERCIAL	COMBINED_WINDOW_DOOR_PRODUCT_V3	WRONG_CLUSTER
97	272	детский замок на пластиковые окна цена	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER
98	275	дешевые окна пластиковые от производителя цена	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	WRONG_CLUSTER
99	283	дизайн остекления веранды в доме	ASSIGNED	OUTDOOR_STRUCTURE_GLAZING	ASSIGNED	GLAZING_DESIGN_INSPIRATION	WINDOW_DESIGN_INSPIRATION_V3	WRONG_CLUSTER
100	284	дизайны панорамных окон	SEARCH_REQUIRED		ASSIGNED	GLAZING_DESIGN_INSPIRATION	WINDOW_DESIGN_INSPIRATION_V3	SEARCH_REQUIRED_FALSE_NEGATIVE
101	286	добор для пластиковых окон rehau купить	SEARCH_REQUIRED		ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WINDOW_ACCESSORY_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
102	287	дом баня с панорамными окнами	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
103	288	дом в лесу с панорамными окнами	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
104	289	дом из бруса с панорамными окнами	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
105	290	дом крыша с панорамными окнами	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
106	292	дом панорамное окно дверь окно	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOWS_DOORS_COMBINED_COMMERCIAL	COMBINED_WINDOW_DOOR_PRODUCT_V3	WRONG_CLUSTER
107	293	дом с большими панорамными окнами	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
108	294	дом с панорамными окнами	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	DIRECT_SERP_EXACT_OVERRIDE	DIRECT_SERP_WRONG_CLUSTER
109	295	дом с панорамными окнами двухэтажный	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
110	296	дом с панорамными окнами купить	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
111	297	дом с панорамными окнами под ключ	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
112	298	дом с панорамными окнами с кухни	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
113	299	дом с террасой и панорамными окнами	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
114	300	дом с французскими окнами	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
115	301	дом треугольный как называется с панорамными окнами	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	BUILDING_DEFINITION_OUTSIDE	WRONG_CLUSTER
116	303	дома с плоской крышей и панорамными окнами	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
117	304	домик в лесу с панорамными окнами	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
118	305	домик с панорамными окнами	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
119	319	жидкий пластик для ремонта пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	REPAIR_MATERIAL_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
120	322	завод алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ALUMINIUM_WINDOWS_PRODUCT	SEARCH_REQUIRED_FALSE_NEGATIVE
121	323	завод окон rehau	SEARCH_REQUIRED		ASSIGNED	REHAU_WINDOWS_COMMERCIAL	REHAU_PRODUCT	SEARCH_REQUIRED_FALSE_NEGATIVE
122	325	завод пластиковых окон	SEARCH_REQUIRED		ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	SEARCH_REQUIRED_FALSE_NEGATIVE
123	326	заглушки для алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WINDOW_ACCESSORY_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
124	330	зазор при установке пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	INSTALLATION_TECH_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE
125	331	заказ и установка пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
126	332	заказ окон пластиковых с замером и установкой	ASSIGNED	WINDOW_MEASUREMENT_INFO	ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	WRONG_CLUSTER
127	352	заказать сетку на окно пластиковое цена	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	MOSQUITO_NET_SHOPPING	MOSQUITO_SHOPPING	WRONG_CLUSTER
128	353	заказать установку пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
