pair_id	a_path	a_role	a_object	a_task	b_path	b_role	b_object	b_task	relation_shape	derivation_routes	relation_structural_units	query_example	step12_search_reason
V6P0011	/alyuminievye-okna	COMMERCIAL_CATEGORY	aluminium windows	buy/order/configure aluminium windows	/dveri-rehau	COMMERCIAL_CATEGORY	PVC/Rehau doors	buy/select PVC doors	CROSS_ROLE_OR_OBJECT	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_WINDOW_HANDLE_ACCESSORY;ALUMINIUM_WINDOW_INSTALLATION_REMOVAL_DIY;ALUMINIUM_WINDOW_REVIEW_SUPPORT;PVC_DOOR_HANDLE_ACCESSORY;PVC_DOOR_INST...	ALUMINIUM_WINDOW_HANDLE_ACCESSORY[7]: купить ручку для алюминиевого окна | ручка алюминиевого окна roto | ручка для а...	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0012	/alyuminievye-okna	COMMERCIAL_CATEGORY	aluminium windows	buy/order/configure aluminium windows	/nashi-raboty	PORTFOLIO	installed glazing examples	view company projects/examples/video reviews	MIXED_INTENT_INFO_VS_COMMERCIAL	EXPLICIT_PRIMARY_SUPPORTING_EDGE	ALUMINIUM_WINDOW_VIDEO_CONTENT	ALUMINIUM_WINDOW_VIDEO_CONTENT[1]: алюминиевые окна видео	NO_MATERIAL_DIRECT_SEARCH_TRIGGER_DERIVED_AT_STEP12
V6P0013	/alyuminievye-okna	COMMERCIAL_CATEGORY	aluminium windows	buy/order/configure aluminium windows	/okna-rehau	COMMERCIAL_CATEGORY	Rehau/PVC windows	buy/select Rehau PVC windows/profile systems	CROSS_ROLE_OR_OBJECT	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_PROFILE_PRODUCT;ALUMINIUM_WINDOW_COMPONENTS_INFO;ALUMINIUM_WINDOW_REVIEW_SUPPORT;ALUMINIUM_WINDOW_VIDEO_CONTENT;PVC_PROFILE_PRODUCT_SELEC...	ALUMINIUM_PROFILE_PRODUCT[4]: алюминиевый профиль для окон купить | алюминиевый профиль для раздвижных окон | алюмини...	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0014	/alyuminievye-okna	COMMERCIAL_CATEGORY	aluminium windows	buy/order/configure aluminium windows	/okna-rehau/aksessuary-dlya-okon	COMMERCIAL_CATEGORY	window accessories	browse/select window accessories	CROSS_ROLE_OR_OBJECT	EXPLICIT_PRIMARY_SUPPORTING_EDGE;SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_PROFILE_PRODUCT;ALUMINIUM_WINDOW_COMPONENTS_INFO;ALUMINIUM_WINDOW_HANDLE_ACCESSORY;WINDOW_ACCESSORIES_GENERAL;WINDOW_FINISHING_ACCESSORY_...	ALUMINIUM_PROFILE_PRODUCT[4]: алюминиевый профиль для окон купить | алюминиевый профиль для раздвижных окон | алюмини...	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0015	/alyuminievye-okna	COMMERCIAL_CATEGORY	aluminium windows	buy/order/configure aluminium windows	/okna-rehau/aksessuary-dlya-okon/otlivy	COMMERCIAL_ACCESSORY	window drip caps	buy/order window drip caps	CROSS_ROLE_OR_OBJECT	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_PROFILE_PRODUCT;ALUMINIUM_WINDOW_COMPONENTS_INFO;WINDOW_DRIP_CAP_ACCESSORY	ALUMINIUM_PROFILE_PRODUCT[4]: алюминиевый профиль для окон купить | алюминиевый профиль для раздвижных окон | алюмини...	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0016	/alyuminievye-okna	COMMERCIAL_CATEGORY	aluminium windows	buy/order/configure aluminium windows	/okna-rehau/aksessuary-dlya-okon/podokonniki	COMMERCIAL_ACCESSORY	windowsills	buy/order windowsills	CROSS_ROLE_OR_OBJECT	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_PROFILE_PRODUCT;ALUMINIUM_WINDOW_COMPONENTS_INFO;WINDOWSILL_ACCESSORY	ALUMINIUM_PROFILE_PRODUCT[4]: алюминиевый профиль для окон купить | алюминиевый профиль для раздвижных окон | алюмини...	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0017	/alyuminievye-okna	COMMERCIAL_CATEGORY	aluminium windows	buy/order/configure aluminium windows	/okna-rehau/aksessuary-dlya-okon/protivovzlomnaya-furnitura	COMMERCIAL_ACCESSORY	security hardware	buy/select anti-burglary window hardware	CROSS_ROLE_OR_OBJECT	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_WINDOW_HANDLE_ACCESSORY;WINDOW_SAFETY_HARDWARE_ACCESSORY	ALUMINIUM_WINDOW_HANDLE_ACCESSORY[7]: купить ручку для алюминиевого окна | ручка алюминиевого окна roto | ручка для а...	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0018	/alyuminievye-okna	COMMERCIAL_CATEGORY	aluminium windows	buy/order/configure aluminium windows	/okna-rehau/aksessuary-dlya-okon/raskladki-v-steklopakety-shprosy	COMMERCIAL_ACCESSORY	decorative bars/shprosy	buy/select decorative window bars/shprosy	CROSS_ROLE_OR_OBJECT	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_PROFILE_PRODUCT;ALUMINIUM_WINDOW_COMPONENTS_INFO;WINDOW_DECORATIVE_BARS_ACCESSORY	ALUMINIUM_PROFILE_PRODUCT[4]: алюминиевый профиль для окон купить | алюминиевый профиль для раздвижных окон | алюмини...	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0019	/alyuminievye-okna	COMMERCIAL_CATEGORY	aluminium windows	buy/order/configure aluminium windows	/okna-rehau/aksessuary-dlya-okon/ruchki-na-okna	COMMERCIAL_ACCESSORY	window handles	buy/select window handles	CROSS_ROLE_OR_OBJECT	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_WINDOW_COMPONENTS_INFO;ALUMINIUM_WINDOW_HANDLE_ACCESSORY;WINDOW_HANDLES_ACCESSORY	ALUMINIUM_WINDOW_COMPONENTS_INFO[2]: клапана на алюминиевые окна | узлы алюминиевых окон	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0020	/alyuminievye-okna	COMMERCIAL_CATEGORY	aluminium windows	buy/order/configure aluminium windows	/okna-rehau/francuzskie-okna	COMMERCIAL_SPECIAL_FORM	French/floor-to-ceiling windows	buy/order French glazing	CROSS_ROLE_OR_OBJECT	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_WINDOW_INSTALLATION_REMOVAL_DIY;ALUMINIUM_WINDOW_REVIEW_SUPPORT;FRENCH_WINDOW_INSTALLATION_DIY;FRENCH_WINDOW_REVIEW_SUPPORT	ALUMINIUM_WINDOW_INSTALLATION_REMOVAL_DIY[3]: как снять алюминиевое окно | как установить алюминиевые окна | сборка а...	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0021	/alyuminievye-okna	COMMERCIAL_CATEGORY	aluminium windows	buy/order/configure aluminium windows	/okna-rehau/po-tipu-doma/okna-v-chastnyj-dom	COMMERCIAL_USECASE	windows for private house	choose/plan/order windows for private house	MIXED_INTENT_INFO_VS_COMMERCIAL	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_WINDOWS_COMMERCIAL;BOILER_ROOM_WINDOW_REQUIREMENTS_INFO;PRIVATE_HOUSE_SPECIAL_ROOM_WINDOWS;PRIVATE_HOUSE_WINDOW_PLANNING_INFO	ALUMINIUM_WINDOWS_COMMERCIAL[82]: алюминиевое окно наружное | алюминиевые балконные окна | алюминиевые вертикальные окна	NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_CLUSTER
V6P0022	/alyuminievye-okna	COMMERCIAL_CATEGORY	aluminium windows	buy/order/configure aluminium windows	/okna-rehau/rehau-grazio	PRODUCT_MODEL	Rehau Grazio	buy/compare Rehau Grazio	CROSS_ROLE_OR_OBJECT	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_WINDOW_REVIEW_SUPPORT;REHAU_GRAZIO_REVIEW_SUPPORT	ALUMINIUM_WINDOW_REVIEW_SUPPORT[1]: алюминиевые окна отзывы	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0023	/alyuminievye-okna	COMMERCIAL_CATEGORY	aluminium windows	buy/order/configure aluminium windows	/stati/kak-perevesti-plastikovoe-okno-v-zimnij-rezhim	INFORMATION_GUIDE	window hardware seasonal mode	set/maintain winter-summer hardware mode	MIXED_INTENT_INFO_VS_COMMERCIAL	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_WINDOW_COMPONENTS_INFO;ALUMINIUM_WINDOW_HANDLE_ACCESSORY;WINDOW_HARDWARE_MAINTENANCE_INFO	ALUMINIUM_WINDOW_COMPONENTS_INFO[2]: клапана на алюминиевые окна | узлы алюминиевых окон	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0024	/alyuminievye-okna	COMMERCIAL_CATEGORY	aluminium windows	buy/order/configure aluminium windows	/stati/kak-vybrat-plastikovye-okna	INFORMATION_GUIDE	PVC window selection	learn how to choose PVC windows/components	MIXED_INTENT_INFO_VS_COMMERCIAL	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_WINDOW_COMPONENTS_INFO;ALUMINIUM_WINDOW_HANDLE_ACCESSORY;WINDOW_HARDWARE_SELECTION_GUIDE;WINDOW_SEAL_SELECTION_INFO	ALUMINIUM_WINDOW_COMPONENTS_INFO[2]: клапана на алюминиевые окна | узлы алюминиевых окон	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0025	/alyuminievye-okna	COMMERCIAL_CATEGORY	aluminium windows	buy/order/configure aluminium windows	/stati/kak-vybrat-steklopaket-dlya-plastikovogo-okna	INFORMATION_GUIDE	glazing units	learn/select glazing units	MIXED_INTENT_INFO_VS_COMMERCIAL	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_PROFILE_PRODUCT;ALUMINIUM_WINDOW_COMPONENTS_INFO;GLASS_UNIT_PRODUCT_SELECTION	ALUMINIUM_PROFILE_PRODUCT[4]: алюминиевый профиль для окон купить | алюминиевый профиль для раздвижных окон | алюмини...	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0026	/alyuminievye-okna	COMMERCIAL_CATEGORY	aluminium windows	buy/order/configure aluminium windows	/stati/kakie-okna-samye-luchshie	INFORMATION_GUIDE	best PVC windows	compare/choose best windows	MIXED_INTENT_INFO_VS_COMMERCIAL	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_WINDOW_REVIEW_SUPPORT;WINDOW_PRODUCT_RATING_COMPARISON_INFO	ALUMINIUM_WINDOW_REVIEW_SUPPORT[1]: алюминиевые окна отзывы	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0027	/alyuminievye-okna	COMMERCIAL_CATEGORY	aluminium windows	buy/order/configure aluminium windows	/stati/panoramnoe-osteklenie-eto-dan-mode-ili-praktichnoe-reshenie	INFORMATION_GUIDE	panoramic glazing	understand/select panoramic glazing, pros/cons/types	MIXED_INTENT_INFO_VS_COMMERCIAL	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_WINDOWS_COMMERCIAL;PANORAMIC_WINDOW_TECH_SELECTION_INFO	ALUMINIUM_WINDOWS_COMMERCIAL[82]: алюминиевое окно наружное | алюминиевые балконные окна | алюминиевые вертикальные окна	NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_CLUSTER
V6P0028	/alyuminievye-okna	COMMERCIAL_CATEGORY	aluminium windows	buy/order/configure aluminium windows	/uslugi/otdelka-otkosov	SERVICE	window slope finishing	order professional slope finishing	CROSS_ROLE_OR_OBJECT	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_PROFILE_PRODUCT;ALUMINIUM_WINDOW_COMPONENTS_INFO;WINDOW_FINISHING_SERVICE	ALUMINIUM_PROFILE_PRODUCT[4]: алюминиевый профиль для окон купить | алюминиевый профиль для раздвижных окон | алюмини...	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0029	/alyuminievye-okna	COMMERCIAL_CATEGORY	aluminium windows	buy/order/configure aluminium windows	/uslugi/remont-okon	SERVICE	PVC window repair	order professional window repair/service	CROSS_ROLE_OR_OBJECT	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_PROFILE_PRODUCT;ALUMINIUM_WINDOW_COMPONENTS_INFO;ALUMINIUM_WINDOW_HANDLE_ACCESSORY;GLASS_UNIT_REPLACEMENT_SERVICE;WINDOW_COMPONENT_REPLAC...	ALUMINIUM_PROFILE_PRODUCT[4]: алюминиевый профиль для окон купить | алюминиевый профиль для раздвижных окон | алюмини...	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0030	/alyuminievye-okna	COMMERCIAL_CATEGORY	aluminium windows	buy/order/configure aluminium windows	/uslugi/ustanovka-okon	SERVICE	PVC window installation	order professional window installation	CROSS_ROLE_OR_OBJECT	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_WINDOW_HANDLE_ACCESSORY;ALUMINIUM_WINDOW_INSTALLATION_REMOVAL_DIY;PVC_WINDOW_INSTALLATION_DIY;WINDOW_INSTALLATION_MATERIALS_INFO	ALUMINIUM_WINDOW_HANDLE_ACCESSORY[7]: купить ручку для алюминиевого окна | ручка алюминиевого окна roto | ручка для а...	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0031	/alyuminievye-okna	COMMERCIAL_CATEGORY	aluminium windows	buy/order/configure aluminium windows	/verandy	SERVICE_HUB	veranda/terrace glazing	choose/order veranda/terrace glazing	CROSS_ROLE_OR_OBJECT	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_WINDOWS_COMMERCIAL;OUTDOOR_ALUMINIUM_SLIDING_GLAZING	ALUMINIUM_WINDOWS_COMMERCIAL[82]: алюминиевое окно наружное | алюминиевые балконные окна | алюминиевые вертикальные окна	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0032	/alyuminievye-okna/raspashnye	COMMERCIAL_SUBTYPE	aluminium hinged windows	buy/order hinged aluminium windows	/alyuminievye-okna/razdvizhnye	COMMERCIAL_SUBTYPE	aluminium sliding windows	buy/order sliding aluminium windows	SIBLING_SUBTYPES	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_HINGED_WINDOWS;ALUMINIUM_SLIDING_WINDOWS	ALUMINIUM_HINGED_WINDOWS[4]: алюминиевые окна откидные | алюминиевые окна поворотные | алюминиевые распашные окна	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0033	/alyuminievye-okna/raspashnye	COMMERCIAL_SUBTYPE	aluminium hinged windows	buy/order hinged aluminium windows	/balkony-i-lodzhii	SERVICE_HUB	balcony/loggia glazing	choose/order balcony glazing and renovation	CROSS_ROLE_OR_OBJECT	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_HINGED_WINDOWS;BALCONY_ALUMINIUM_SLIDING_GENERAL	ALUMINIUM_HINGED_WINDOWS[4]: алюминиевые окна откидные | алюминиевые окна поворотные | алюминиевые распашные окна	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0034	/alyuminievye-okna/raspashnye	COMMERCIAL_SUBTYPE	aluminium hinged windows	buy/order hinged aluminium windows	/balkony-i-lodzhii/holodnoe-osteklenie	SERVICE_SUBTYPE	cold balcony glazing	order cold aluminium glazing for balcony/loggia	SIBLING_SUBTYPES	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_HINGED_WINDOWS;BALCONY_ALUMINIUM_SLIDING_COLD	ALUMINIUM_HINGED_WINDOWS[4]: алюминиевые окна откидные | алюминиевые окна поворотные | алюминиевые распашные окна	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0035	/alyuminievye-okna/raspashnye	COMMERCIAL_SUBTYPE	aluminium hinged windows	buy/order hinged aluminium windows	/verandy	SERVICE_HUB	veranda/terrace glazing	choose/order veranda/terrace glazing	CROSS_ROLE_OR_OBJECT	SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_HINGED_WINDOWS;OUTDOOR_ALUMINIUM_SLIDING_GLAZING	ALUMINIUM_HINGED_WINDOWS[4]: алюминиевые окна откидные | алюминиевые окна поворотные | алюминиевые распашные окна	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
V6P0036	/alyuminievye-okna/razdvizhnye	COMMERCIAL_SUBTYPE	aluminium sliding windows	buy/order sliding aluminium windows	/balkony-i-lodzhii	SERVICE_HUB	balcony/loggia glazing	choose/order balcony glazing and renovation	CROSS_ROLE_OR_OBJECT	EXPLICIT_PRIMARY_SUPPORTING_EDGE;SHARED_SOURCE_CLUSTER_PRIMARY_DESTINATIONS	ALUMINIUM_SLIDING_WINDOWS;BALCONY_ALUMINIUM_SLIDING_GENERAL;BALCONY_GLAZING_WINDOWSILL_OPTION	ALUMINIUM_SLIDING_WINDOWS[9]: алюминиевые раздвижные окна | алюминиевые сдвижные окна | купить алюминиевые раздвижные...	HISTORICAL_KNOWN_FOLLOWUP_SIGNAL_PRESERVED;NON_HIERARCHICAL_MULTI_PRIMARY_ROUTE_FROM_SAME_SOURCE_...
