pass2_assignment_status	pass2_cluster_id	audit_expected_status	audit_cluster_id	error_class	row_count
ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	DIRECT_SERP_WRONG_CLUSTER	2
ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER	2
ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_SELECTION_INFO	WRONG_CLUSTER	2
ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	SEARCH_REQUIRED	<NONE>	UNSUPPORTED_ASSIGNMENT	2
ASSIGNED	PVC_DOOR_INFO	ASSIGNED	PVC_DOORS_COMMERCIAL	WRONG_CLUSTER	2
ASSIGNED	PVC_DOOR_INSTALLATION_SERVICE	ASSIGNED	WINDOW_INSTALLATION_SERVICE	WRONG_CLUSTER	2
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	BALCONY_GLAZING_GENERAL	WRONG_CLUSTER	2
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_INSTALLATION_SERVICE	WRONG_CLUSTER	2
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WRONG_CLUSTER	2
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_SELECTION_INFO	WRONG_CLUSTER	2
ASSIGNED	PVC_WINDOWS_COMMERCIAL	SEARCH_REQUIRED	<NONE>	UNSUPPORTED_ASSIGNMENT	2
ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	BALCONY_GLAZING_GENERAL	WRONG_CLUSTER	2
ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	MOSQUITO_NET_SHOPPING	WRONG_CLUSTER	2
ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_REPAIR_SERVICE	WRONG_CLUSTER	2
ASSIGNED	REHAU_WINDOWS_COMMERCIAL	SEARCH_REQUIRED	<NONE>	UNSUPPORTED_ASSIGNMENT	2
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	WINDOW_INSTALLATION_SERVICE	WRONG_CLUSTER	2
ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	BALCONY_GLAZING_GENERAL	WRONG_CLUSTER	2
ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	WINDOW_REPAIR_SERVICE	WRONG_CLUSTER	2
ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	WINDOW_FINISHING_SERVICE	WRONG_CLUSTER	2
ASSIGNED	WINDOW_MEASUREMENT_INFO	ASSIGNED	WINDOW_INSTALLATION_SERVICE	WRONG_CLUSTER	2
ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	WRONG_CLUSTER	2
ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	WRONG_CLUSTER	2
ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	WRONG_CLUSTER	2
ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	PVC_WINDOWS_COMMERCIAL	WRONG_CLUSTER	2
ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	WINDOW_REPAIR_DIY_INFO	WRONG_CLUSTER	2
ASSIGNED	WINDOW_SELECTION_INFO	ASSIGNED	WINDOW_HARDWARE_INFO	WRONG_CLUSTER	2
SEARCH_REQUIRED	<NONE>	ASSIGNED	MOSQUITO_NET_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE	2
SEARCH_REQUIRED	<NONE>	ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE	2
SEARCH_REQUIRED	<NONE>	ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	DIRECT_SERP_SEARCH_REQUIRED_FALSE_NEGATIVE	2
ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ASSIGNED	BALCONY_GLAZING_GENERAL	WRONG_CLUSTER	1
ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	WRONG_CLUSTER	1
ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	DIRECT_SERP_WRONG_CLUSTER	1
ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WRONG_CLUSTER	1
ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_REPLACEMENT_SERVICE	WRONG_CLUSTER	1
ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	SEARCH_REQUIRED	<NONE>	UNSUPPORTED_ASSIGNMENT	1
ASSIGNED	BALCONY_GLAZING_COLD	ASSIGNED	BALCONY_GLAZING_GENERAL	WRONG_CLUSTER	1
ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	BALCONY_GLAZING_ROOF_SERVICE	WRONG_CLUSTER	1
ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	OPEN_BALCONY_FINISHING	DIRECT_SERP_WRONG_CLUSTER	1
ASSIGNED	BALCONY_GLAZING_INFO	ASSIGNED	GLAZING_DIY_INFO	WRONG_CLUSTER	1
ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	GLAZING_DESIGN_INSPIRATION	WRONG_CLUSTER	1
ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WRONG_CLUSTER	1
ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_INSTALLATION_SERVICE	WRONG_CLUSTER	1
ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WRONG_CLUSTER	1
ASSIGNED	GLAZING_SELECTION_INFO	ASSIGNED	GLAZING_DESIGN_INSPIRATION	DIRECT_SERP_WRONG_CLUSTER	1
ASSIGNED	MOSQUITO_NET_SHOPPING	ASSIGNED	PVC_WINDOWS_COMMERCIAL	WRONG_CLUSTER	1
ASSIGNED	OUTDOOR_STRUCTURE_GLAZING	SEARCH_REQUIRED	<NONE>	UNSUPPORTED_ASSIGNMENT	1
ASSIGNED	OUTSIDE_HEATING_HVAC	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	WRONG_CLUSTER	1
ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	WRONG_CLUSTER	1
ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	WRONG_CLUSTER	1
ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	WRONG_CLUSTER	1
ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WRONG_CLUSTER	1
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	BALCONY_GLAZING_GENERAL	WRONG_CLUSTER	1
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	MOSQUITO_NET_SHOPPING	WRONG_CLUSTER	1
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	OUTSIDE_USED_MARKET	DIRECT_SERP_WRONG_CLUSTER	1
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	WRONG_CLUSTER	1
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOW_SELECTION_INFO	WRONG_CLUSTER	1
ASSIGNED	PVC_DOORS_COMMERCIAL	SEARCH_REQUIRED	<NONE>	UNSUPPORTED_ASSIGNMENT	1
ASSIGNED	PVC_DOOR_INSTALLATION_SERVICE	ASSIGNED	BALCONY_GLAZING_GENERAL	WRONG_CLUSTER	1
ASSIGNED	PVC_DOOR_REPAIR_SERVICE	ASSIGNED	PVC_DOOR_INFO	WRONG_CLUSTER	1
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	MOSQUITO_NET_REPAIR_SERVICE	WRONG_CLUSTER	1
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_CURTAINS_BLINDS	WRONG_CLUSTER	1
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	WRONG_CLUSTER	1
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_FINISHING_SERVICE	WRONG_CLUSTER	1
ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WRONG_CLUSTER	1
ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_COMPARISON_INFO	DIRECT_SERP_WRONG_CLUSTER	1
ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_REPAIR_SERVICE	DIRECT_SERP_WRONG_CLUSTER	1
ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_SELECTION_INFO	WRONG_CLUSTER	1
ASSIGNED	WINDOWSILL_REPAIR_SERVICE	ASSIGNED	WINDOW_REPAIR_DIY_INFO	WRONG_CLUSTER	1
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	MOSQUITO_NET_SHOPPING	WRONG_CLUSTER	1
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	OUTDOOR_STRUCTURE_GLAZING	DIRECT_SERP_WRONG_CLUSTER	1
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	DIRECT_SERP_WRONG_CLUSTER	1
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	WINDOW_REPLACEMENT_SERVICE	WRONG_CLUSTER	1
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	WINDOW_SELECTION_INFO	WRONG_CLUSTER	1
ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	BALCONY_GLAZING_EXTENSION_SERVICE	DIRECT_SERP_WRONG_CLUSTER	1
ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	OUTDOOR_STRUCTURE_GLAZING	WRONG_CLUSTER	1
ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	DIRECT_SERP_WRONG_CLUSTER	1
ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	WINDOWSILL_REPAIR_SERVICE	WRONG_CLUSTER	1
ASSIGNED	WINDOW_DIMENSIONS_INFO	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	WRONG_CLUSTER	1
ASSIGNED	WINDOW_FINISHING_DIY_INFO	ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	WRONG_CLUSTER	1
ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WRONG_CLUSTER	1
ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_REPAIR_SERVICE	WRONG_CLUSTER	1
ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	ASSIGNED	WINDOW_FINISHING_DIY_INFO	WRONG_CLUSTER	1
ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	ASSIGNED	WINDOW_REVIEWS_INFO	WRONG_CLUSTER	1
ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	WINDOW_REPLACEMENT_SERVICE	WRONG_CLUSTER	1
ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	WRONG_CLUSTER	1
ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	WRONG_CLUSTER	1
ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	WINDOW_SELECTION_INFO	WRONG_CLUSTER	1
ASSIGNED	WINDOW_REPAIR_SERVICE	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WRONG_CLUSTER	1
ASSIGNED	WINDOW_REPAIR_SERVICE	ASSIGNED	WINDOW_REPAIR_DIY_INFO	WRONG_CLUSTER	1
ASSIGNED	WINDOW_SELECTION_INFO	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	WRONG_CLUSTER	1
ASSIGNED	WINDOW_SELECTION_INFO	ASSIGNED	MOSQUITO_NET_SELECTION_INFO	WRONG_CLUSTER	1
ASSIGNED	WINDOW_SELECTION_INFO	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	WRONG_CLUSTER	1
ASSIGNED	WINDOW_SELECTION_INFO	ASSIGNED	WINDOW_ACCESSORY_SELECTION_INFO	WRONG_CLUSTER	1
ASSIGNED	WOOD_WINDOWS_COMMERCIAL	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	WRONG_CLUSTER	1
SEARCH_REQUIRED	<NONE>	ASSIGNED	MOSQUITO_NET_REPAIR_SERVICE	SEARCH_REQUIRED_FALSE_NEGATIVE	1
SEARCH_REQUIRED	<NONE>	ASSIGNED	WINDOW_INSTALLATION_SERVICE	DIRECT_SERP_SEARCH_REQUIRED_FALSE_NEGATIVE	1
SEARCH_REQUIRED	<NONE>	ASSIGNED	WINDOW_MEASUREMENT_INFO	DIRECT_SERP_SEARCH_REQUIRED_FALSE_NEGATIVE	1
SEARCH_REQUIRED	<NONE>	ASSIGNED	WINDOW_REPLACEMENT_SERVICE	SEARCH_REQUIRED_FALSE_NEGATIVE	1
SEARCH_REQUIRED	<NONE>	ASSIGNED	WINDOW_REVIEWS_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE	1
