phrase	corrected_reason	source_ids	evidence_question_id	representative_probe_id	representative_query	coverage_status
rehau окна официальный москва	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	S02	RS_NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	SP09-014	окна rehau официальный	REPRESENTED_BY_QUESTION_UNRESOLVED
rehau окна официальный сайт	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	S02	RS_NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	SP09-014	окна rehau официальный	REPRESENTED_BY_QUESTION_UNRESOLVED
rehau окна официальный сайт москва	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	S02	RS_NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	SP09-014	окна rehau официальный	REPRESENTED_BY_QUESTION_UNRESOLVED
rehau окна режимы	TECHNICAL_INFORMATION_INTENT_NEEDS_CONTENT_FIT	S02	RS_TECHNICAL_INFORMATION_INTENT_NEEDS_CONTENT_FIT	SP09-022	остекление балконов конструкция	REPRESENTED_BY_QUESTION_UNRESOLVED
rehau окно конструкция	TECHNICAL_INFORMATION_INTENT_NEEDS_CONTENT_FIT	S02	RS_TECHNICAL_INFORMATION_INTENT_NEEDS_CONTENT_FIT	SP09-022	остекление балконов конструкция	REPRESENTED_BY_QUESTION_UNRESOLVED
vidno pro раздвижное остекление террас веранд беседок	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S10	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S10	SP09-004	безрамное остекление веранды	REPRESENTED_BY_QUESTION_UNRESOLVED
vome оконная фурнитура	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
адрес пластиковые окна	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	S01	RS_NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	SP09-014	окна rehau официальный	REPRESENTED_BY_QUESTION_UNRESOLVED
адрес установки пластиковых окон	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	S13	RS_NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	SP09-014	окна rehau официальный	REPRESENTED_BY_QUESTION_UNRESOLVED
аксессуары для пластиковых окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S12	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S12	SP09-001	аксессуары для пластиковых окон	DIRECT_PROBE
аксессуары для пластиковых окон и дверей	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S12	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S12	SP09-001	аксессуары для пластиковых окон	REPRESENTED_BY_QUESTION_UNRESOLVED
аксессуары для пластиковых окон купить	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S12	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S12	SP09-001	аксессуары для пластиковых окон	REPRESENTED_BY_QUESTION_UNRESOLVED
алюминиевое остекление веранды раздвижными конструкциями	TECHNICAL_INFORMATION_INTENT_NEEDS_CONTENT_FIT	S10	RS_TECHNICAL_INFORMATION_INTENT_NEEDS_CONTENT_FIT	SP09-022	остекление балконов конструкция	REPRESENTED_BY_QUESTION_UNRESOLVED
алюминиевое остекление веранды фото	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	S10	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	REPRESENTED_BY_QUESTION_UNRESOLVED
алюминиевые жалюзи на окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S11	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S11	SP09-006	дерево алюминиевые окна	REPRESENTED_BY_QUESTION_UNRESOLVED
алюминиевые жалюзи на пластиковые окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S11	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S11	SP09-006	дерево алюминиевые окна	REPRESENTED_BY_QUESTION_UNRESOLVED
алюминиевые жалюзи на пластиковые окна цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S15	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S15	SP09-040	шторы на пластиковые окна фото цены	REPRESENTED_BY_QUESTION_UNRESOLVED
алюминиевые жалюзи окна купить	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S11	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S11	SP09-006	дерево алюминиевые окна	REPRESENTED_BY_QUESTION_UNRESOLVED
алюминиевые накладки на деревянные окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S11	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S11	SP09-006	дерево алюминиевые окна	REPRESENTED_BY_QUESTION_UNRESOLVED
алюминиевые накладки на окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S11	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S11	SP09-006	дерево алюминиевые окна	REPRESENTED_BY_QUESTION_UNRESOLVED
алюминиевые окна 2	AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	S11	RS_AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	SP09-012	окна rehau 70	REPRESENTED_BY_QUESTION_UNRESOLVED
алюминиевые окна fapim	HARDWARE_BRAND_INTENT_NEEDS_BUSINESS_FIT	S11	RS_HARDWARE_BRAND_INTENT_NEEDS_BUSINESS_FIT	SP09-002	алюминиевые окна fapim	DIRECT_PROBE
алюминиевые окна видео	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S11	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
алюминиевые окна своими руками	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S11	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
алюминиевые окна фото	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	S11	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	REPRESENTED_BY_QUESTION_UNRESOLVED
алюминиевые шторы на окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S11	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S11	SP09-006	дерево алюминиевые окна	REPRESENTED_BY_QUESTION_UNRESOLVED
алюминиевый профиль для окон купить	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	S11	RS_COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	SP09-010	комплект для окна алюминиевые	REPRESENTED_BY_QUESTION_UNRESOLVED
алюминиевый профиль для остекления веранды	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	S10	RS_COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	SP09-010	комплект для окна алюминиевые	REPRESENTED_BY_QUESTION_UNRESOLVED
алюминиевый профиль для раздвижных окон	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	S11	RS_COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	SP09-010	комплект для окна алюминиевые	REPRESENTED_BY_QUESTION_UNRESOLVED
анкерная пластина для окон rehau	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S02	SP09-017	окна стеклопакеты rehau	REPRESENTED_BY_QUESTION_UNRESOLVED
антикошка на пластиковые окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S01	SP09-016	окна пластиковые москитная	REPRESENTED_BY_QUESTION_UNRESOLVED
антикошка на пластиковые окна установка	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S13	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S13	SP09-036	установка пластиковых окон деревянном	REPRESENTED_BY_QUESTION_UNRESOLVED
антикошка на пластиковые окна цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S15	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S15	SP09-040	шторы на пластиковые окна фото цены	REPRESENTED_BY_QUESTION_UNRESOLVED
апартаменты с панорамными окнами	PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-025	панорамные окна лес	REPRESENTED_BY_QUESTION_UNRESOLVED
балкон без остекления	BALCONY_REGULATORY_OR_NEGATED_INTENT_NEEDS_SEARCH	S06	RS_BALCONY_REGULATORY_OR_NEGATED_INTENT_NEEDS_SEARCH	SP09-003	балкон без остекления	DIRECT_PROBE
балкон без остекления цена	BALCONY_REGULATORY_OR_NEGATED_INTENT_NEEDS_SEARCH	S06	RS_BALCONY_REGULATORY_OR_NEGATED_INTENT_NEEDS_SEARCH	SP09-003	балкон без остекления	REPRESENTED_BY_QUESTION_UNRESOLVED
балкон под ключ без остекления	BALCONY_REGULATORY_OR_NEGATED_INTENT_NEEDS_SEARCH	S06	RS_BALCONY_REGULATORY_OR_NEGATED_INTENT_NEEDS_SEARCH	SP09-003	балкон без остекления	REPRESENTED_BY_QUESTION_UNRESOLVED
балкон под ключ без остекления цена	BALCONY_REGULATORY_OR_NEGATED_INTENT_NEEDS_SEARCH	S06	RS_BALCONY_REGULATORY_OR_NEGATED_INTENT_NEEDS_SEARCH	SP09-003	балкон без остекления	REPRESENTED_BY_QUESTION_UNRESOLVED
балконная ручка для пластиковых дверей	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S05	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S05	SP09-027	пластиковые двери межкомнатные	REPRESENTED_BY_QUESTION_UNRESOLVED
балконы остекление адреса	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	S06	RS_NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	SP09-014	окна rehau официальный	REPRESENTED_BY_QUESTION_UNRESOLVED
баня панорамное окно терраса	PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-025	панорамные окна лес	REPRESENTED_BY_QUESTION_UNRESOLVED
баня с панорамными окнами	ARCHITECTURE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02|S07	RS_ARCHITECTURE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-008	дом с панорамными окнами	REPRESENTED_BY_QUESTION_UNRESOLVED
барнхаус с панорамными окнами	PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-025	панорамные окна лес	REPRESENTED_BY_QUESTION_UNRESOLVED
бассейн с панорамными окнами	ARCHITECTURE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_ARCHITECTURE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-008	дом с панорамными окнами	REPRESENTED_BY_QUESTION_UNRESOLVED
батареи для панорамных окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-02	SP09-024	панорамные деревянные окна	REPRESENTED_BY_QUESTION_UNRESOLVED
батареи отопления для французского окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S03	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S03	SP09-038	французские мягкие окна	REPRESENTED_BY_QUESTION_UNRESOLVED
батарея французское окно	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S03	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S03	SP09-038	французские мягкие окна	REPRESENTED_BY_QUESTION_UNRESOLVED
безрамное остекление балкона	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S06	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S06	SP09-021	остекление балконов деревянными рамами	REPRESENTED_BY_QUESTION_UNRESOLVED
безрамное остекление веранды	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S10	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S10	SP09-004	безрамное остекление веранды	DIRECT_PROBE
безрамное остекление веранды и террасы	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S10	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S10	SP09-004	безрамное остекление веранды	REPRESENTED_BY_QUESTION_UNRESOLVED
безрамное остекление веранды и террасы цены	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S10	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S10	SP09-004	безрамное остекление веранды	REPRESENTED_BY_QUESTION_UNRESOLVED
безрамное остекление веранды плюсы и минусы	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S10	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S10	SP09-004	безрамное остекление веранды	REPRESENTED_BY_QUESTION_UNRESOLVED
безрамное остекление веранды своими руками	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S10	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S10	SP09-004	безрамное остекление веранды	REPRESENTED_BY_QUESTION_UNRESOLVED
безрамное остекление веранды фото	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S10	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S10	SP09-004	безрамное остекление веранды	REPRESENTED_BY_QUESTION_UNRESOLVED
безрамное остекление веранды цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S10	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S10	SP09-004	безрамное остекление веранды	REPRESENTED_BY_QUESTION_UNRESOLVED
безрамное раздвижное остекление веранды	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S10	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S10	SP09-004	безрамное остекление веранды	REPRESENTED_BY_QUESTION_UNRESOLVED
беседка с барбекю панорамными окнами	ARCHITECTURE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_ARCHITECTURE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-008	дом с панорамными окнами	REPRESENTED_BY_QUESTION_UNRESOLVED
бескаркасное остекление веранды	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S10	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S10	SP09-004	безрамное остекление веранды	REPRESENTED_BY_QUESTION_UNRESOLVED
блокиратор окон rehau	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S02	SP09-017	окна стеклопакеты rehau	REPRESENTED_BY_QUESTION_UNRESOLVED
бытовка с панорамными окнами	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-02	SP09-024	панорамные деревянные окна	REPRESENTED_BY_QUESTION_UNRESOLVED
видео ремонта пластиковых окон своими руками	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S14	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
виды окон для частного дома фото	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-04	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	REPRESENTED_BY_QUESTION_UNRESOLVED
виды пластиковых окон для частного дома фото	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-04	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	REPRESENTED_BY_QUESTION_UNRESOLVED
водяные конвекторы для панорамных окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-02	SP09-024	панорамные деревянные окна	REPRESENTED_BY_QUESTION_UNRESOLVED
все для окон магазин оконной фурнитуры	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
г егорьевск окна в рассрочку телефон	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	S16	RS_NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	SP09-014	окна rehau официальный	REPRESENTED_BY_QUESTION_UNRESOLVED
герметик для пластиковых окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S01	SP09-016	окна пластиковые москитная	REPRESENTED_BY_QUESTION_UNRESOLVED
гильотинное остекление веранды	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S10	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S10	SP09-004	безрамное остекление веранды	REPRESENTED_BY_QUESTION_UNRESOLVED
гильотинное остекление веранды и террасы	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S10	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S10	SP09-004	безрамное остекление веранды	REPRESENTED_BY_QUESTION_UNRESOLVED
гостиная с панорамными окнами	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	REPRESENTED_BY_QUESTION_UNRESOLVED
гребенка для алюминиевого окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S11	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S11	SP09-006	дерево алюминиевые окна	REPRESENTED_BY_QUESTION_UNRESOLVED
дача с панорамными окнами	PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-025	панорамные окна лес	REPRESENTED_BY_QUESTION_UNRESOLVED
двери деревянные пластиковые	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S05	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S05	SP09-027	пластиковые двери межкомнатные	REPRESENTED_BY_QUESTION_UNRESOLVED
дверь гармошка межкомнатная пластиковая	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S05	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S05	SP09-027	пластиковые двери межкомнатные	REPRESENTED_BY_QUESTION_UNRESOLVED
дверь металлическая пластиковая	PVC_DOOR_SUBTYPE_BUSINESS_FIT_NEEDS_VALIDATION	S05	RS_PVC_DOOR_SUBTYPE_BUSINESS_FIT_NEEDS_VALIDATION	SP09-028	пластиковые двери старый	REPRESENTED_BY_QUESTION_UNRESOLVED
демонтаж алюминиевых окон	DEMOLITION_SERVICE_BOUNDARY_NEEDS_VALIDATION	S11	RS_DEMOLITION_SERVICE_BOUNDARY_NEEDS_VALIDATION	SP09-005	демонтаж остекления балкона	REPRESENTED_BY_QUESTION_UNRESOLVED
демонтаж остекления балкона	DEMOLITION_SERVICE_BOUNDARY_NEEDS_VALIDATION	S06	RS_DEMOLITION_SERVICE_BOUNDARY_NEEDS_VALIDATION	SP09-005	демонтаж остекления балкона	DIRECT_PROBE
день ночь на пластиковые окна установка	INSTALLATION_ADJACENT_OR_JOB_INTENT_NEEDS_VALIDATION	S13	RS_INSTALLATION_ADJACENT_OR_JOB_INTENT_NEEDS_VALIDATION	SP09-037	установка пластиковых окон размером	REPRESENTED_BY_QUESTION_UNRESOLVED
дерево алюминиевые окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S11	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S11	SP09-006	дерево алюминиевые окна	DIRECT_PROBE
деревянно алюминиевые окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S11	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S11	SP09-006	дерево алюминиевые окна	REPRESENTED_BY_QUESTION_UNRESOLVED
деревянное остекление балкона	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S06	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S06	SP09-021	остекление балконов деревянными рамами	REPRESENTED_BY_QUESTION_UNRESOLVED
деревянное остекление веранды	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S10	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S10	SP09-004	безрамное остекление веранды	REPRESENTED_BY_QUESTION_UNRESOLVED
деревянные окна для частного дома	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-04	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-04	SP09-007	деревянные окна для частного дома	DIRECT_PROBE
деревянные пластиковые окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S01	SP09-016	окна пластиковые москитная	REPRESENTED_BY_QUESTION_UNRESOLVED
детали оконной фурнитуры	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
детский замок на пластиковые окна цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S15	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S15	SP09-040	шторы на пластиковые окна фото цены	REPRESENTED_BY_QUESTION_UNRESOLVED
дизайн кухни с панорамными окнами	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	REPRESENTED_BY_QUESTION_UNRESOLVED
дизайн остекления веранды в доме	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	S10	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	REPRESENTED_BY_QUESTION_UNRESOLVED
дизайны панорамных окон	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	REPRESENTED_BY_QUESTION_UNRESOLVED
для пластикового окна аксессуары gu	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S12	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S12	SP09-001	аксессуары для пластиковых окон	REPRESENTED_BY_QUESTION_UNRESOLVED
