state	page_or_object	what_this_means	one_concrete_clarification_or_check	what_not_to_do_now	return_to_ready_condition	work_package_id
SEMANTIC_MAPPING_ONLY	https://okno-msk.ru/stati/steklopakety-osobennosti-i-vidy	Сохранённая текущая инвентаризация и каноническая семантика подтверждают существующий точный либо поддерживающий URL; доказательства необходимости физической правки сайта нет.	NONE	Не превращать строку в хлебную крошку, меню, ссылку или контентную правку без отдельного доказательства.	Во всех аналитических представлениях указан тот же владелец/поддержка; не создана CMS-задача, ссылка, хлебная крошка или новый URL.	WP-023
SEMANTIC_MAPPING_ONLY	https://okno-msk.ru/stati/vidy-i-tipy-ostekleniya-verandy-plyusy-i-minusy	Сохранённая текущая инвентаризация и каноническая семантика подтверждают существующий точный либо поддерживающий URL; доказательства необходимости физической правки сайта нет.	NONE	Не превращать строку в хлебную крошку, меню, ссылку или контентную правку без отдельного доказательства.	Во всех аналитических представлениях указан тот же владелец/поддержка; не создана CMS-задача, ссылка, хлебная крошка или новый URL.	WP-024
SEMANTIC_MAPPING_ONLY	https://okno-msk.ru/verandy/bezramnoe-osteklenie-verandy	Сохранённая текущая инвентаризация и каноническая семантика подтверждают существующий точный либо поддерживающий URL; доказательства необходимости физической правки сайта нет.	NONE	Не превращать строку в хлебную крошку, меню, ссылку или контентную правку без отдельного доказательства.	Во всех аналитических представлениях указан тот же владелец/поддержка; не создана CMS-задача, ссылка, хлебная крошка или новый URL.	WP-025
PENDING_PLACEMENT_OR_CONTEXT	https://okno-msk.ru/stati/plyusy-i-minusy-ostekleniya-alyuminievymi-oknami	Текущая страница открыта и проверена: владелец задачи правильный, но именно указанной объясняющей глубины недостаточно. Новая страница не требуется.	Повторно открыть статью об алюминиевом остеклении и назвать один существующий раздел, после которого должен находиться практический блок о вентиляции.	Не менять владельца страницы и не создавать новый URL; не добавлять непроверенные характеристики, цены или ассортимент.	Не обещана функция, которой нет в выбранной системе; холодный профиль не представлен как жилое решение; рекомендации привязаны к типу открывания.	WP-026
NO_SITE_CHANGE	https://okno-msk.ru/okna-rehau/francuzskie-okna	Текущая страница уже содержит базовое определение; второй блок ухудшил бы структуру и повторял существующий материал.	S18-A009	Не создавать отдельную работу или дублирующий блок.	Отдельный дублирующий блок не создан; необходимое уточнение, если оно осталось, входит в S18-A009.	WP-027
PENDING_PLACEMENT_OR_CONTEXT	https://okno-msk.ru/nashi-raboty	Текущая проверка страницы подтвердила наличие портфолио и отсутствие обнаружимой текстовой таксономии для исследованных семейств.	Повторно открыть портфолио и назвать один фактический контейнер списка работ, непосредственно над которым должна находиться навигация.	Не создавать категории, которым нет подтверждённых работ; не менять каноническое владение страницами.	Пользователь может выбрать подтверждённую категорию, увидеть соответствующие работы и вернуться к полному списку; фильтр не создаёт ложных услуг.	WP-029
PENDING_PLACEMENT_OR_CONTEXT	https://okno-msk.ru/alyuminievye-okna/	Текущая страница открыта и проверена: владелец задачи правильный, но именно указанной объясняющей глубины недостаточно. Новая страница не требуется.	Повторно открыть страницу алюминиевых окон и назвать один существующий раздел сравнения/выбора, после которого должен находиться панорамный сценарий.	Не менять владельца страницы и не создавать новый URL; не добавлять непроверенные характеристики, цены или ассортимент.	Новый URL не создаётся; блок не обещает применимость без замера/проекта; холодный и тёплый сценарии не смешаны.	WP-030
SEMANTIC_MAPPING_ONLY	46 канонических маршрутов подзадач на существующие страницы	Сохранённая текущая инвентаризация и каноническая семантика подтверждают существующий точный либо поддерживающий URL; доказательства необходимости физической правки сайта нет.	S18-A001;S18-A002;S18-A005;S18-A006;S18-A008;S18-A013;S18-A014;S18-A015;S18-A016;S18-A017;S18-A018;S18-A019;S18-A020;S18-A021;S18-A022;S18-A023;S18-A024;S18-A025	Не превращать строку в хлебную крошку, меню, ссылку или контентную правку без отдельного доказательства.	Во всех аналитических представлениях указан тот же владелец/поддержка; не создана CMS-задача, ссылка, хлебная крошка или новый URL.	WP-033
HOLD	20 канонических структурных единиц с действием DEFER_PENDING_EVIDENCE	Пробел указан в канонической структурной власти; низкая частотность сама по себе не использовалась как причина.	NONE	Не снимать HOLD ради полноты таблицы.	Все 20 единиц остаются HOLD; ни одна не стала READY без явного доказательства, источника решения и линии перехода.	WP-034
NO_SITE_CHANGE	https://okno-msk.ru/alyuminievye-okna/razdvizhnye → https://okno-msk.ru/balkony-i-lodzhii/holodnoe-osteklenie	Связь уже присутствует и соответствует принятому переходу между задачами.	Нет отдельной зависимости; перепроверить после редизайна.	Не заменять целевую страницу, не добавлять повторную ссылку и не использовать спамный exact-match анкор.	Source and target resolve; link is visible/contextual; target task matches note; no conflicting canonical owner.	WP-LINK-01
NO_SITE_CHANGE	https://okno-msk.ru/alyuminievye-okna/razdvizhnye → https://okno-msk.ru/balkony-i-lodzhii	Связь уже присутствует и соответствует принятому переходу между задачами.	Нет отдельной зависимости; перепроверить после редизайна.	Не заменять целевую страницу, не добавлять повторную ссылку и не использовать спамный exact-match анкор.	Source and target resolve; link is visible/contextual; target task matches note; no conflicting canonical owner.	WP-LINK-02
PENDING_PLACEMENT_OR_CONTEXT	https://okno-msk.ru/okna-rehau → https://okno-msk.ru/stati/kak-vybrat-steklopaket-dlya-plastikovogo-okna	Смысловой переход принят, но в сохранённом HTML ссылка отсутствовала.	На какой существующий блок/абзац страницы-источника приходится естественный переход к указанной задаче цели?	Не заменять целевую страницу, не добавлять повторную ссылку и не использовать спамный exact-match анкор.	Source and target resolve; link is visible/contextual; target task matches note; no conflicting canonical owner.	WP-LINK-03
NO_SITE_CHANGE	https://okno-msk.ru/alyuminievye-okna/razdvizhnye → https://okno-msk.ru/verandy	Связь уже присутствует и соответствует принятому переходу между задачами.	Нет отдельной зависимости; перепроверить после редизайна.	Не заменять целевую страницу, не добавлять повторную ссылку и не использовать спамный exact-match анкор.	Source and target resolve; link is visible/contextual; target task matches note; no conflicting canonical owner.	WP-LINK-04
PENDING_PLACEMENT_OR_CONTEXT	https://okno-msk.ru/okna-rehau/panoramnoe-osteklenie → https://okno-msk.ru/stati/panoramnoe-osteklenie-eto-dan-mode-ili-praktichnoe-reshenie	Смысловой переход принят, но в сохранённом HTML ссылка отсутствовала.	На какой существующий блок/абзац страницы-источника приходится естественный переход к указанной задаче цели?	Не заменять целевую страницу, не добавлять повторную ссылку и не использовать спамный exact-match анкор.	Source and target resolve; link is visible/contextual; target task matches note; no conflicting canonical owner.	WP-LINK-05
NO_SITE_CHANGE	https://okno-msk.ru/uslugi/kredit-i-rassrochka → https://okno-msk.ru/okna-rehau	Связь уже присутствует и соответствует принятому переходу между задачами.	Нет отдельной зависимости; перепроверить после редизайна.	Не заменять целевую страницу, не добавлять повторную ссылку и не использовать спамный exact-match анкор.	Source and target resolve; link is visible/contextual; target task matches note; no conflicting canonical owner.	WP-LINK-06
PENDING_PLACEMENT_OR_CONTEXT	https://okno-msk.ru/uslugi/remont-okon → https://okno-msk.ru/stati/okno-otkrylos-v-dvuh-polozheniyah-chto-delat	Смысловой переход принят, но в сохранённом HTML ссылка отсутствовала.	На какой существующий блок/абзац страницы-источника приходится естественный переход к указанной задаче цели?	Не заменять целевую страницу, не добавлять повторную ссылку и не использовать спамный exact-match анкор.	Source and target resolve; link is visible/contextual; target task matches note; no conflicting canonical owner.	WP-LINK-07
PENDING_PLACEMENT_OR_CONTEXT	https://okno-msk.ru/uslugi/remont-okon → https://okno-msk.ru/stati/kak-otregulirovat-plastikovye-okna	Смысловой переход принят, но в сохранённом HTML ссылка отсутствовала.	На какой существующий блок/абзац страницы-источника приходится естественный переход к указанной задаче цели?	Не заменять целевую страницу, не добавлять повторную ссылку и не использовать спамный exact-match анкор.	Source and target resolve; link is visible/contextual; target task matches note; no conflicting canonical owner.	WP-LINK-08
NO_SITE_CHANGE	https://okno-msk.ru/uslugi/kredit-i-rassrochka → https://okno-msk.ru/	Связь уже присутствует и соответствует принятому переходу между задачами.	Нет отдельной зависимости; перепроверить после редизайна.	Не заменять целевую страницу, не добавлять повторную ссылку и не использовать спамный exact-match анкор.	Source and target resolve; link is visible/contextual; target task matches note; no conflicting canonical owner.	WP-LINK-09
PENDING_PLACEMENT_OR_CONTEXT	https://okno-msk.ru/stati/kak-vybrat-plastikovye-okna → https://okno-msk.ru/okna-rehau/aksessuary-dlya-okon/ruchki-na-okna	Смысловой переход принят, но в сохранённом HTML ссылка отсутствовала.	На какой существующий блок/абзац страницы-источника приходится естественный переход к указанной задаче цели?	Не заменять целевую страницу, не добавлять повторную ссылку и не использовать спамный exact-match анкор.	Source and target resolve; link is visible/contextual; target task matches note; no conflicting canonical owner.	WP-LINK-10
PENDING_PLACEMENT_OR_CONTEXT	https://okno-msk.ru/stati/kak-vybrat-plastikovye-okna → https://okno-msk.ru/okna-rehau/aksessuary-dlya-okon	Смысловой переход принят, но в сохранённом HTML ссылка отсутствовала.	На какой существующий блок/абзац страницы-источника приходится естественный переход к указанной задаче цели?	Не заменять целевую страницу, не добавлять повторную ссылку и не использовать спамный exact-match анкор.	Source and target resolve; link is visible/contextual; target task matches note; no conflicting canonical owner.	WP-LINK-11
NO_SITE_CHANGE	https://okno-msk.ru/uslugi/kredit-i-rassrochka → https://okno-msk.ru/uslugi/ustanovka-okon	Связь уже присутствует и соответствует принятому переходу между задачами.	Нет отдельной зависимости; перепроверить после редизайна.	Не заменять целевую страницу, не добавлять повторную ссылку и не использовать спамный exact-match анкор.	Source and target resolve; link is visible/contextual; target task matches note; no conflicting canonical owner.	WP-LINK-12
NO_SITE_CHANGE	https://okno-msk.ru/okna-rehau/po-tipu-doma/zamena-okon-v-kvartire → https://okno-msk.ru/uslugi/ustanovka-okon	Связь уже присутствует и соответствует принятому переходу между задачами.	Нет отдельной зависимости; перепроверить после редизайна.	Не заменять целевую страницу, не добавлять повторную ссылку и не использовать спамный exact-match анкор.	Source and target resolve; link is visible/contextual; target task matches note; no conflicting canonical owner.	WP-LINK-13
NO_SITE_CHANGE	https://okno-msk.ru/okna-rehau/aksessuary-dlya-okon → https://okno-msk.ru/okna-rehau/aksessuary-dlya-okon/protivovzlomnaya-furnitura	Связь уже присутствует и соответствует принятому переходу между задачами.	Нет отдельной зависимости; перепроверить после редизайна.	Не заменять целевую страницу, не добавлять повторную ссылку и не использовать спамный exact-match анкор.	Source and target resolve; link is visible/contextual; target task matches note; no conflicting canonical owner.	WP-LINK-14
